,pop_perc,distance,region,service,pop_perc_cum
2,1.9450800915331714,0.68711,Petone,supermarket,4.958047292143397
3,2.9748283752860454,0.7042200000000001,Petone,supermarket,7.9328756674294425
4,0.0,0.72133,Petone,supermarket,7.9328756674294425
5,0.0,0.73844,Petone,supermarket,7.9328756674294425
6,1.830663615560644,0.75555,Petone,supermarket,9.763539282990086
7,1.5636918382913731,0.77266,Petone,supermarket,11.327231121281459
8,0.0,0.7897700000000001,Petone,supermarket,11.327231121281459
9,0.0,0.80688,Petone,supermarket,11.327231121281459
10,2.0976353928298903,0.82399,Petone,supermarket,13.424866514111349
11,0.0,0.8411000000000001,Petone,supermarket,13.424866514111349
12,0.0,0.85821,Petone,supermarket,13.424866514111349
13,0.0,0.8753200000000001,Petone,supermarket,13.424866514111349
14,1.7925247902364636,0.8924300000000001,Petone,supermarket,15.217391304347812
15,0.0,0.90954,Petone,supermarket,15.217391304347812
16,2.0976353928298903,0.92665,Petone,supermarket,17.315026697177704
17,3.1273836765827463,0.94376,Petone,supermarket,20.44241037376045
18,0.0,0.9608700000000001,Petone,supermarket,20.44241037376045
19,0.0,0.9779800000000001,Petone,supermarket,20.44241037376045
20,4.6529366895499695,0.99509,Petone,supermarket,25.09534706331042
21,0.0,1.0122,Petone,supermarket,25.09534706331042
22,0.0,1.0293100000000002,Petone,supermarket,25.09534706331042
23,0.0,1.04642,Petone,supermarket,25.09534706331042
24,2.135774218154084,1.06353,Petone,supermarket,27.231121281464503
25,1.4492753623188428,1.08064,Petone,supermarket,28.680396643783347
26,0.0,1.09775,Petone,supermarket,28.680396643783347
27,1.8688024408848476,1.1148600000000002,Petone,supermarket,30.549199084668196
28,0.0,1.13197,Petone,supermarket,30.549199084668196
29,0.0,1.14908,Petone,supermarket,30.549199084668196
30,0.0,1.16619,Petone,supermarket,30.549199084668196
31,0.0,1.1833,Petone,supermarket,30.549199084668196
32,2.860411899313543,1.2004100000000002,Petone,supermarket,33.409610983981736
33,2.3264683447749546,1.21752,Petone,supermarket,35.73607932875669
34,1.7162471395881034,1.2346300000000001,Petone,supermarket,37.45232646834479
35,0.0,1.25174,Petone,supermarket,37.45232646834479
36,0.0,1.26885,Petone,supermarket,37.45232646834479
37,0.0,1.2859600000000002,Petone,supermarket,37.45232646834479
38,0.0,1.30307,Petone,supermarket,37.45232646834479
39,0.0,1.3201800000000001,Petone,supermarket,37.45232646834479
40,0.0,1.33729,Petone,supermarket,37.45232646834479
41,0.0,1.3544,Petone,supermarket,37.45232646834479
42,0.0,1.37151,Petone,supermarket,37.45232646834479
43,1.5255530129671833,1.38862,Petone,supermarket,38.97787948131197
44,0.0,1.4057300000000001,Petone,supermarket,38.97787948131197
45,0.0,1.4228399999999999,Petone,supermarket,38.97787948131197
46,1.830663615560644,1.43995,Petone,supermarket,40.80854309687262
47,0.0,1.45706,Petone,supermarket,40.80854309687262
48,1.7162471395880812,1.47417,Petone,supermarket,42.5247902364607
49,1.9450800915332092,1.4912800000000002,Petone,supermarket,44.46987032799391
50,1.6399694889397218,1.50839,Petone,supermarket,46.10983981693363
51,0.0,1.5255,Petone,supermarket,46.10983981693363
52,1.7162471395881034,1.54261,Petone,supermarket,47.826086956521735
53,0.0,1.55972,Petone,supermarket,47.826086956521735
54,1.9069412662090284,1.5768300000000002,Petone,supermarket,49.733028222730766
55,1.1060259344012078,1.59394,Petone,supermarket,50.839054157131976
56,0.0,1.61105,Petone,supermarket,50.839054157131976
57,1.2967200610221226,1.62816,Petone,supermarket,52.1357742181541
58,2.9366895499618275,1.64527,Petone,supermarket,55.072463768115924
59,1.8306636155606675,1.6623800000000002,Petone,supermarket,56.90312738367659
60,0.0,1.67949,Petone,supermarket,56.90312738367659
61,1.678108314263945,1.6966,Petone,supermarket,58.581235697940535
62,1.3348588863462854,1.7137099999999998,Petone,supermarket,59.91609458428682
63,1.6781083142639017,1.73082,Petone,supermarket,61.59420289855072
64,1.9069412662090284,1.7479300000000002,Petone,supermarket,63.50114416475975
65,0.0,1.76504,Petone,supermarket,63.50114416475975
66,1.601830663615584,1.7821500000000001,Petone,supermarket,65.10297482837534
67,1.5636918382913627,1.7992599999999999,Petone,supermarket,66.6666666666667
68,1.8306636155606202,1.81637,Petone,supermarket,68.49733028222732
69,2.212051868802473,1.8334800000000002,Petone,supermarket,70.7093821510298
70,3.813882532417958,1.85059,Petone,supermarket,74.52326468344776
71,4.385964912280765,1.8677000000000001,Petone,supermarket,78.90922959572853
72,0.0,1.8848099999999999,Petone,supermarket,78.90922959572853
73,4.805491990846628,1.90192,Petone,supermarket,83.71472158657517
74,1.9832189168573897,1.9190300000000002,Petone,supermarket,85.69794050343256
75,0.0,1.93614,Petone,supermarket,85.69794050343256
76,0.0,1.9532500000000002,Petone,supermarket,85.69794050343256
77,0.0,1.97036,Petone,supermarket,85.69794050343256
78,0.0,1.98747,Petone,supermarket,85.69794050343256
79,0.0,2.0045800000000003,Petone,supermarket,85.69794050343256
80,0.0,2.02169,Petone,supermarket,85.69794050343256
81,0.0,2.0388,Petone,supermarket,85.69794050343256
82,0.0,2.05591,Petone,supermarket,85.69794050343256
83,4.347826086956472,2.07302,Petone,supermarket,90.04576659038904
84,0.0,2.0901300000000003,Petone,supermarket,90.04576659038904
85,2.021357742181518,2.10724,Petone,supermarket,92.06712433257056
86,2.0976353928299316,2.12435,Petone,supermarket,94.16475972540049
87,0.0,2.14146,Petone,supermarket,94.16475972540049
88,0.0,2.15857,Petone,supermarket,94.16475972540049
89,1.8688024408847994,2.17568,Petone,supermarket,96.0335621662853
90,0.0,2.19279,Petone,supermarket,96.0335621662853
91,0.0,2.2099,Petone,supermarket,96.0335621662853
92,0.0,2.22701,Petone,supermarket,96.0335621662853
93,0.0,2.24412,Petone,supermarket,96.0335621662853
94,1.3348588863462854,2.26123,Petone,supermarket,97.36842105263158
95,0.0,2.27834,Petone,supermarket,97.36842105263158
96,0.0,2.29545,Petone,supermarket,97.36842105263158
97,0.0,2.31256,Petone,supermarket,97.36842105263158
98,0.0,2.32967,Petone,supermarket,97.36842105263158
99,0.0,2.34678,Petone,supermarket,97.36842105263158
100,2.631578947368459,2.36389,Petone,supermarket,100.00000000000003
0,0.0,0.0,Western Hutt Hills,supermarket,0.0
1,2.3596035865974607,1.645,Western Hutt Hills,supermarket,2.3596035865974607
2,0.0,1.68942,Western Hutt Hills,supermarket,2.3596035865974607
3,0.0,1.73384,Western Hutt Hills,supermarket,2.3596035865974607
4,1.9820670127418571,1.77826,Western Hutt Hills,supermarket,4.341670599339318
5,0.0,1.82268,Western Hutt Hills,supermarket,4.341670599339318
6,0.0,1.8671,Western Hutt Hills,supermarket,4.341670599339318
7,0.0,1.9115199999999999,Western Hutt Hills,supermarket,4.341670599339318
8,0.0,1.95594,Western Hutt Hills,supermarket,4.341670599339318
9,0.0,2.00036,Western Hutt Hills,supermarket,4.341670599339318
10,0.0,2.0447800000000003,Western Hutt Hills,supermarket,4.341670599339318
11,2.1236432279377038,2.0892,Western Hutt Hills,supermarket,6.465313827277022
12,0.0,2.13362,Western Hutt Hills,supermarket,6.465313827277022
13,0.0,2.17804,Western Hutt Hills,supermarket,6.465313827277022
14,0.0,2.22246,Western Hutt Hills,supermarket,6.465313827277022
15,0.0,2.26688,Western Hutt Hills,supermarket,6.465313827277022
16,0.0,2.3113,Western Hutt Hills,supermarket,6.465313827277022
17,0.0,2.35572,Western Hutt Hills,supermarket,6.465313827277022
18,0.0,2.40014,Western Hutt Hills,supermarket,6.465313827277022
19,0.0,2.44456,Western Hutt Hills,supermarket,6.465313827277022
20,0.0,2.48898,Western Hutt Hills,supermarket,6.465313827277022
21,0.0,2.5334000000000003,Western Hutt Hills,supermarket,6.465313827277022
22,0.0,2.57782,Western Hutt Hills,supermarket,6.465313827277022
23,0.0,2.62224,Western Hutt Hills,supermarket,6.465313827277022
24,0.0,2.6666600000000003,Western Hutt Hills,supermarket,6.465313827277022
25,2.406795658329398,2.71108,Western Hutt Hills,supermarket,8.872109485606419
26,0.0,2.7555,Western Hutt Hills,supermarket,8.872109485606419
27,0.0,2.79992,Western Hutt Hills,supermarket,8.872109485606419
28,2.029259084473806,2.84434,Western Hutt Hills,supermarket,10.901368570080225
29,0.0,2.88876,Western Hutt Hills,supermarket,10.901368570080225
30,0.0,2.93318,Western Hutt Hills,supermarket,10.901368570080225
31,2.453987730061322,2.9776,Western Hutt Hills,supermarket,13.355356300141548
32,0.0,3.0220200000000004,Western Hutt Hills,supermarket,13.355356300141548
33,0.0,3.06644,Western Hutt Hills,supermarket,13.355356300141548
34,0.0,3.1108599999999997,Western Hutt Hills,supermarket,13.355356300141548
35,0.0,3.1552800000000003,Western Hutt Hills,supermarket,13.355356300141548
36,2.029259084473806,3.1997,Western Hutt Hills,supermarket,15.384615384615353
37,1.8404907975460103,3.24412,Western Hutt Hills,supermarket,17.225106182161362
38,2.8315243039169666,3.2885400000000002,Western Hutt Hills,supermarket,20.05663048607833
39,1.6045304388862653,3.33296,Western Hutt Hills,supermarket,21.661160924964594
40,1.5573383671543162,3.37738,Western Hutt Hills,supermarket,23.21849929211891
41,0.0,3.4218,Western Hutt Hills,supermarket,23.21849929211891
42,0.0,3.46622,Western Hutt Hills,supermarket,23.21849929211891
43,5.851816894761674,3.51064,Western Hutt Hills,supermarket,29.070316186880582
44,3.303445021236461,3.55506,Western Hutt Hills,supermarket,32.373761208117045
45,0.0,3.59948,Western Hutt Hills,supermarket,32.373761208117045
46,2.1236432279377255,3.6439000000000004,Western Hutt Hills,supermarket,34.49740443605477
47,0.0,3.68832,Western Hutt Hills,supermarket,34.49740443605477
48,0.0,3.73274,Western Hutt Hills,supermarket,34.49740443605477
49,0.0,3.77716,Western Hutt Hills,supermarket,34.49740443605477
50,0.0,3.82158,Western Hutt Hills,supermarket,34.49740443605477
51,1.7461066540821122,3.866,Western Hutt Hills,supermarket,36.243511090136884
52,2.2652194431335735,3.9104200000000002,Western Hutt Hills,supermarket,38.50873053327046
53,0.0,3.95484,Western Hutt Hills,supermarket,38.50873053327046
54,2.9731005191127857,3.99926,Western Hutt Hills,supermarket,41.48183105238324
55,9.485606418121648,4.04368,Western Hutt Hills,supermarket,50.96743747050489
56,2.3124115148655693,4.088100000000001,Western Hutt Hills,supermarket,53.27984898537046
57,2.6899480887210654,4.1325199999999995,Western Hutt Hills,supermarket,55.969797074091524
58,0.0,4.17694,Western Hutt Hills,supermarket,55.969797074091524
59,7.692307692307914,4.221360000000001,Western Hutt Hills,supermarket,63.66210476639944
60,3.1146767343086013,4.2657799999999995,Western Hutt Hills,supermarket,66.77678150070804
61,7.833883907503453,4.3102,Western Hutt Hills,supermarket,74.61066540821149
62,0.0,4.354620000000001,Western Hutt Hills,supermarket,74.61066540821149
63,0.0,4.39904,Western Hutt Hills,supermarket,74.61066540821149
64,0.0,4.44346,Western Hutt Hills,supermarket,74.61066540821149
65,4.530438886267147,4.4878800000000005,Western Hutt Hills,supermarket,79.14110429447864
66,0.0,4.5323,Western Hutt Hills,supermarket,79.14110429447864
67,5.332704105710182,4.57672,Western Hutt Hills,supermarket,84.47380840018882
68,0.0,4.6211400000000005,Western Hutt Hills,supermarket,84.47380840018882
69,0.0,4.66556,Western Hutt Hills,supermarket,84.47380840018882
70,0.0,4.70998,Western Hutt Hills,supermarket,84.47380840018882
71,0.0,4.7544,Western Hutt Hills,supermarket,84.47380840018882
72,0.0,4.79882,Western Hutt Hills,supermarket,84.47380840018882
73,0.0,4.84324,Western Hutt Hills,supermarket,84.47380840018882
74,0.0,4.88766,Western Hutt Hills,supermarket,84.47380840018882
75,0.0,4.93208,Western Hutt Hills,supermarket,84.47380840018882
76,0.0,4.9765,Western Hutt Hills,supermarket,84.47380840018882
77,1.887682869277978,5.02092,Western Hutt Hills,supermarket,86.3614912694668
78,0.0,5.06534,Western Hutt Hills,supermarket,86.3614912694668
79,1.9348749410098887,5.10976,Western Hutt Hills,supermarket,88.29636621047669
80,1.9348749410098887,5.15418,Western Hutt Hills,supermarket,90.23124115148659
81,0.0,5.198600000000001,Western Hutt Hills,supermarket,90.23124115148659
82,0.0,5.24302,Western Hutt Hills,supermarket,90.23124115148659
83,5.615856536101871,5.28744,Western Hutt Hills,supermarket,95.84709768758846
84,0.0,5.331860000000001,Western Hutt Hills,supermarket,95.84709768758846
85,0.0,5.3762799999999995,Western Hutt Hills,supermarket,95.84709768758846
86,0.0,5.4207,Western Hutt Hills,supermarket,95.84709768758846
87,0.0,5.465120000000001,Western Hutt Hills,supermarket,95.84709768758846
88,0.0,5.50954,Western Hutt Hills,supermarket,95.84709768758846
89,0.0,5.55396,Western Hutt Hills,supermarket,95.84709768758846
90,0.0,5.598380000000001,Western Hutt Hills,supermarket,95.84709768758846
91,0.0,5.6428,Western Hutt Hills,supermarket,95.84709768758846
92,0.0,5.68722,Western Hutt Hills,supermarket,95.84709768758846
93,0.0,5.7316400000000005,Western Hutt Hills,supermarket,95.84709768758846
94,0.0,5.776059999999999,Western Hutt Hills,supermarket,95.84709768758846
95,0.0,5.82048,Western Hutt Hills,supermarket,95.84709768758846
96,0.0,5.8649000000000004,Western Hutt Hills,supermarket,95.84709768758846
97,2.170835299669631,5.909319999999999,Western Hutt Hills,supermarket,98.01793298725809
98,0.0,5.95374,Western Hutt Hills,supermarket,98.01793298725809
99,0.0,5.99816,Western Hutt Hills,supermarket,98.01793298725809
100,1.9820670127419164,6.042580000000001,Western Hutt Hills,supermarket,100.00000000000001
0,0.0,0.0,Stokes Valley,supermarket,0.0
1,1.8454038997214501,0.295,Stokes Valley,supermarket,1.8454038997214501
2,0.0,0.32322999999999996,Stokes Valley,supermarket,1.8454038997214501
3,0.0,0.35146,Stokes Valley,supermarket,1.8454038997214501
4,0.0,0.37968999999999997,Stokes Valley,supermarket,1.8454038997214501
5,0.0,0.40791999999999995,Stokes Valley,supermarket,1.8454038997214501
6,1.149025069637884,0.43615,Stokes Valley,supermarket,2.9944289693593342
7,0.0,0.46437999999999996,Stokes Valley,supermarket,2.9944289693593342
8,0.0,0.49261,Stokes Valley,supermarket,2.9944289693593342
9,0.9749303621169924,0.52084,Stokes Valley,supermarket,3.9693593314763267
10,3.551532033426187,0.54907,Stokes Valley,supermarket,7.520891364902514
11,0.0,0.5772999999999999,Stokes Valley,supermarket,7.520891364902514
12,0.0,0.6055299999999999,Stokes Valley,supermarket,7.520891364902514
13,0.0,0.6337599999999999,Stokes Valley,supermarket,7.520891364902514
14,0.0,0.66199,Stokes Valley,supermarket,7.520891364902514
15,3.830083565459598,0.69022,Stokes Valley,supermarket,11.350974930362112
16,0.0,0.71845,Stokes Valley,supermarket,11.350974930362112
17,3.098885793871869,0.74668,Stokes Valley,supermarket,14.44986072423398
18,1.2186629526462407,0.77491,Stokes Valley,supermarket,15.668523676880222
19,1.5320334261838453,0.80314,Stokes Valley,supermarket,17.200557103064067
20,0.0,0.8313699999999999,Stokes Valley,supermarket,17.200557103064067
21,2.715877437325908,0.8595999999999999,Stokes Valley,supermarket,19.916434540389975
22,0.0,0.8878299999999999,Stokes Valley,supermarket,19.916434540389975
23,0.0,0.9160599999999999,Stokes Valley,supermarket,19.916434540389975
24,4.874651810584963,0.9442899999999999,Stokes Valley,supermarket,24.791086350974936
25,0.0,0.9725199999999998,Stokes Valley,supermarket,24.791086350974936
26,0.0,1.00075,Stokes Valley,supermarket,24.791086350974936
27,0.0,1.02898,Stokes Valley,supermarket,24.791086350974936
28,4.770194986072427,1.05721,Stokes Valley,supermarket,29.56128133704736
29,4.491643454039001,1.08544,Stokes Valley,supermarket,34.05292479108636
30,3.307799442896939,1.11367,Stokes Valley,supermarket,37.3607242339833
31,0.0,1.1419,Stokes Valley,supermarket,37.3607242339833
32,3.8997214484679694,1.17013,Stokes Valley,supermarket,41.26044568245127
33,0.0,1.1983599999999999,Stokes Valley,supermarket,41.26044568245127
34,0.0,1.2265899999999998,Stokes Valley,supermarket,41.26044568245127
35,1.9150417827297916,1.2548199999999998,Stokes Valley,supermarket,43.175487465181064
36,1.392757660167143,1.28305,Stokes Valley,supermarket,44.568245125348206
37,1.6713091922005585,1.3112799999999998,Stokes Valley,supermarket,46.239554317548766
38,4.004178272980473,1.3395099999999998,Stokes Valley,supermarket,50.24373259052924
39,0.0,1.36774,Stokes Valley,supermarket,50.24373259052924
40,1.5668523676880235,1.39597,Stokes Valley,supermarket,51.81058495821726
41,0.0,1.4242,Stokes Valley,supermarket,51.81058495821726
42,0.0,1.4524299999999999,Stokes Valley,supermarket,51.81058495821726
43,2.1587743732590545,1.4806599999999999,Stokes Valley,supermarket,53.96935933147632
44,1.4623955431754887,1.5088899999999998,Stokes Valley,supermarket,55.43175487465181
45,0.0,1.5371199999999998,Stokes Valley,supermarket,55.43175487465181
46,4.004178272980504,1.5653499999999998,Stokes Valley,supermarket,59.43593314763231
47,0.0,1.5935799999999998,Stokes Valley,supermarket,59.43593314763231
48,3.342618384401117,1.6218099999999998,Stokes Valley,supermarket,62.77855153203343
49,1.7409470752089016,1.6500399999999997,Stokes Valley,supermarket,64.51949860724234
50,0.0,1.67827,Stokes Valley,supermarket,64.51949860724234
51,0.9749303621169924,1.7065,Stokes Valley,supermarket,65.49442896935933
52,2.0891364902506977,1.7347299999999999,Stokes Valley,supermarket,67.58356545961003
53,0.0,1.7629599999999999,Stokes Valley,supermarket,67.58356545961003
54,2.05431754874652,1.7911899999999998,Stokes Valley,supermarket,69.63788300835655
55,4.6309192200557145,1.8194199999999998,Stokes Valley,supermarket,74.26880222841227
56,1.0097493036211709,1.8476499999999998,Stokes Valley,supermarket,75.27855153203345
57,0.0,1.8758799999999998,Stokes Valley,supermarket,75.27855153203345
58,1.2534818941504189,1.9041099999999997,Stokes Valley,supermarket,76.53203342618387
59,0.0,1.9323399999999997,Stokes Valley,supermarket,76.53203342618387
60,3.6908077994429003,1.96057,Stokes Valley,supermarket,80.22284122562677
61,0.0,1.9888,Stokes Valley,supermarket,80.22284122562677
62,0.0,2.01703,Stokes Valley,supermarket,80.22284122562677
63,0.0,2.04526,Stokes Valley,supermarket,80.22284122562677
64,1.6713091922005718,2.07349,Stokes Valley,supermarket,81.89415041782733
65,0.0,2.10172,Stokes Valley,supermarket,81.89415041782733
66,3.8997214484680005,2.12995,Stokes Valley,supermarket,85.79387186629533
67,0.0,2.1581799999999998,Stokes Valley,supermarket,85.79387186629533
68,0.0,2.18641,Stokes Valley,supermarket,85.79387186629533
69,1.4972144846796553,2.2146399999999997,Stokes Valley,supermarket,87.291086350975
70,1.288300835654587,2.24287,Stokes Valley,supermarket,88.57938718662957
71,0.0,2.2711,Stokes Valley,supermarket,88.57938718662957
72,0.0,2.29933,Stokes Valley,supermarket,88.57938718662957
73,3.795264623955405,2.3275599999999996,Stokes Valley,supermarket,92.37465181058498
74,0.0,2.35579,Stokes Valley,supermarket,92.37465181058498
75,0.0,2.3840199999999996,Stokes Valley,supermarket,92.37465181058498
76,0.0,2.41225,Stokes Valley,supermarket,92.37465181058498
77,0.0,2.44048,Stokes Valley,supermarket,92.37465181058498
78,0.0,2.4687099999999997,Stokes Valley,supermarket,92.37465181058498
79,0.0,2.49694,Stokes Valley,supermarket,92.37465181058498
80,0.0,2.5251699999999997,Stokes Valley,supermarket,92.37465181058498
81,0.0,2.5534,Stokes Valley,supermarket,92.37465181058498
82,0.0,2.5816299999999996,Stokes Valley,supermarket,92.37465181058498
83,3.9693593314763573,2.60986,Stokes Valley,supermarket,96.34401114206133
84,0.0,2.6380899999999996,Stokes Valley,supermarket,96.34401114206133
85,0.0,2.66632,Stokes Valley,supermarket,96.34401114206133
86,0.0,2.6945499999999996,Stokes Valley,supermarket,96.34401114206133
87,0.0,2.7227799999999998,Stokes Valley,supermarket,96.34401114206133
88,0.0,2.75101,Stokes Valley,supermarket,96.34401114206133
89,0.0,2.7792399999999997,Stokes Valley,supermarket,96.34401114206133
90,0.0,2.80747,Stokes Valley,supermarket,96.34401114206133
91,0.0,2.8356999999999997,Stokes Valley,supermarket,96.34401114206133
92,0.0,2.86393,Stokes Valley,supermarket,96.34401114206133
93,1.7757660167130798,2.8921599999999996,Stokes Valley,supermarket,98.11977715877441
94,0.0,2.92039,Stokes Valley,supermarket,98.11977715877441
95,0.0,2.9486199999999996,Stokes Valley,supermarket,98.11977715877441
96,0.0,2.9768499999999998,Stokes Valley,supermarket,98.11977715877441
97,0.0,3.0050799999999995,Stokes Valley,supermarket,98.11977715877441
98,0.0,3.0333099999999997,Stokes Valley,supermarket,98.11977715877441
99,0.0,3.06154,Stokes Valley,supermarket,98.11977715877441
100,1.8802228412256132,3.0897699999999997,Stokes Valley,supermarket,100.00000000000003
0,0.0,0.0,Eastbourne,supermarket,0.0
1,9.936575052854108,0.398,Eastbourne,supermarket,9.936575052854108
2,0.0,0.44580000000000003,Eastbourne,supermarket,9.936575052854108
3,11.627906976744184,0.49360000000000004,Eastbourne,supermarket,21.56448202959829
4,0.0,0.5414,Eastbourne,supermarket,21.56448202959829
5,0.0,0.5892000000000001,Eastbourne,supermarket,21.56448202959829
6,0.0,0.637,Eastbourne,supermarket,21.56448202959829
7,0.0,0.6848000000000001,Eastbourne,supermarket,21.56448202959829
8,0.0,0.7326,Eastbourne,supermarket,21.56448202959829
9,9.72515856236784,0.7804,Eastbourne,supermarket,31.289640591966133
10,0.0,0.8282,Eastbourne,supermarket,31.289640591966133
11,0.0,0.8760000000000001,Eastbourne,supermarket,31.289640591966133
12,0.0,0.9238000000000001,Eastbourne,supermarket,31.289640591966133
13,8.03382663847778,0.9716,Eastbourne,supermarket,39.32346723044391
14,0.0,1.0194,Eastbourne,supermarket,39.32346723044391
15,6.976744186046494,1.0672000000000001,Eastbourne,supermarket,46.300211416490406
16,0.0,1.1150000000000002,Eastbourne,supermarket,46.300211416490406
17,0.0,1.1628,Eastbourne,supermarket,46.300211416490406
18,0.0,1.2106,Eastbourne,supermarket,46.300211416490406
19,0.0,1.2584,Eastbourne,supermarket,46.300211416490406
20,0.0,1.3062,Eastbourne,supermarket,46.300211416490406
21,0.0,1.354,Eastbourne,supermarket,46.300211416490406
22,9.090909090909067,1.4018000000000002,Eastbourne,supermarket,55.39112050739947
23,0.0,1.4496000000000002,Eastbourne,supermarket,55.39112050739947
24,0.0,1.4974000000000003,Eastbourne,supermarket,55.39112050739947
25,0.0,1.5452,Eastbourne,supermarket,55.39112050739947
26,0.0,1.593,Eastbourne,supermarket,55.39112050739947
27,0.0,1.6408,Eastbourne,supermarket,55.39112050739947
28,0.0,1.6886,Eastbourne,supermarket,55.39112050739947
29,0.0,1.7364000000000002,Eastbourne,supermarket,55.39112050739947
30,7.1881606765327515,1.7842000000000002,Eastbourne,supermarket,62.579281183932224
31,0.0,1.8320000000000003,Eastbourne,supermarket,62.579281183932224
32,0.0,1.8798,Eastbourne,supermarket,62.579281183932224
33,8.245243128964038,1.9276,Eastbourne,supermarket,70.82452431289626
34,0.0,1.9754,Eastbourne,supermarket,70.82452431289626
35,0.0,2.0232,Eastbourne,supermarket,70.82452431289626
36,0.0,2.071,Eastbourne,supermarket,70.82452431289626
37,0.0,2.1188000000000002,Eastbourne,supermarket,70.82452431289626
38,0.0,2.1666000000000003,Eastbourne,supermarket,70.82452431289626
39,0.0,2.2144,Eastbourne,supermarket,70.82452431289626
40,0.0,2.2622,Eastbourne,supermarket,70.82452431289626
41,0.0,2.31,Eastbourne,supermarket,70.82452431289626
42,0.0,2.3578,Eastbourne,supermarket,70.82452431289626
43,0.0,2.4056,Eastbourne,supermarket,70.82452431289626
44,0.0,2.4534000000000002,Eastbourne,supermarket,70.82452431289626
45,7.399577167019008,2.5012000000000003,Eastbourne,supermarket,78.22410147991526
46,0.0,2.5490000000000004,Eastbourne,supermarket,78.22410147991526
47,0.0,2.5968000000000004,Eastbourne,supermarket,78.22410147991526
48,0.0,2.6446,Eastbourne,supermarket,78.22410147991526
49,0.0,2.6924,Eastbourne,supermarket,78.22410147991526
50,0.0,2.7402,Eastbourne,supermarket,78.22410147991526
51,0.0,2.7880000000000003,Eastbourne,supermarket,78.22410147991526
52,0.0,2.8358000000000003,Eastbourne,supermarket,78.22410147991526
53,0.0,2.8836000000000004,Eastbourne,supermarket,78.22410147991526
54,0.0,2.9314000000000004,Eastbourne,supermarket,78.22410147991526
55,0.0,2.9792,Eastbourne,supermarket,78.22410147991526
56,0.0,3.027,Eastbourne,supermarket,78.22410147991526
57,0.0,3.0748,Eastbourne,supermarket,78.22410147991526
58,0.0,3.1226000000000003,Eastbourne,supermarket,78.22410147991526
59,0.0,3.1704000000000003,Eastbourne,supermarket,78.22410147991526
60,0.0,3.2182000000000004,Eastbourne,supermarket,78.22410147991526
61,0.0,3.2660000000000005,Eastbourne,supermarket,78.22410147991526
62,0.0,3.3138,Eastbourne,supermarket,78.22410147991526
63,0.0,3.3616,Eastbourne,supermarket,78.22410147991526
64,0.0,3.4094,Eastbourne,supermarket,78.22410147991526
65,0.0,3.4572000000000003,Eastbourne,supermarket,78.22410147991526
66,0.0,3.5050000000000003,Eastbourne,supermarket,78.22410147991526
67,0.0,3.5528000000000004,Eastbourne,supermarket,78.22410147991526
68,0.0,3.6006000000000005,Eastbourne,supermarket,78.22410147991526
69,0.0,3.6484,Eastbourne,supermarket,78.22410147991526
70,0.0,3.6962,Eastbourne,supermarket,78.22410147991526
71,0.0,3.744,Eastbourne,supermarket,78.22410147991526
72,0.0,3.7918000000000003,Eastbourne,supermarket,78.22410147991526
73,0.0,3.8396000000000003,Eastbourne,supermarket,78.22410147991526
74,0.0,3.8874000000000004,Eastbourne,supermarket,78.22410147991526
75,0.0,3.9352000000000005,Eastbourne,supermarket,78.22410147991526
76,0.0,3.983,Eastbourne,supermarket,78.22410147991526
77,0.0,4.0308,Eastbourne,supermarket,78.22410147991526
78,0.0,4.0786,Eastbourne,supermarket,78.22410147991526
79,0.0,4.1264,Eastbourne,supermarket,78.22410147991526
80,0.0,4.1742,Eastbourne,supermarket,78.22410147991526
81,0.0,4.222,Eastbourne,supermarket,78.22410147991526
82,0.0,4.2698,Eastbourne,supermarket,78.22410147991526
83,0.0,4.3176,Eastbourne,supermarket,78.22410147991526
84,0.0,4.3654,Eastbourne,supermarket,78.22410147991526
85,0.0,4.4132,Eastbourne,supermarket,78.22410147991526
86,0.0,4.461,Eastbourne,supermarket,78.22410147991526
87,0.0,4.5088,Eastbourne,supermarket,78.22410147991526
88,0.0,4.5565999999999995,Eastbourne,supermarket,78.22410147991526
89,0.0,4.6044,Eastbourne,supermarket,78.22410147991526
90,0.0,4.6522,Eastbourne,supermarket,78.22410147991526
91,0.0,4.7,Eastbourne,supermarket,78.22410147991526
92,0.0,4.7478,Eastbourne,supermarket,78.22410147991526
93,0.0,4.7956,Eastbourne,supermarket,78.22410147991526
94,0.0,4.8434,Eastbourne,supermarket,78.22410147991526
95,0.0,4.8911999999999995,Eastbourne,supermarket,78.22410147991526
96,0.0,4.939,Eastbourne,supermarket,78.22410147991526
97,0.0,4.9868,Eastbourne,supermarket,78.22410147991526
98,0.0,5.0346,Eastbourne,supermarket,78.22410147991526
99,0.0,5.0824,Eastbourne,supermarket,78.22410147991526
100,21.77589852008471,5.1302,Eastbourne,supermarket,99.99999999999997
0,0.0,0.0,Tawa,supermarket,0.0
1,1.5518148342977376,0.31,Tawa,supermarket,1.5518148342977376
2,0.0,0.36464,Tawa,supermarket,1.5518148342977376
3,1.6833245660178848,0.41928,Tawa,supermarket,3.2351394003156226
4,1.9989479221462385,0.47392,Tawa,supermarket,5.234087322461861
5,0.0,0.52856,Tawa,supermarket,5.234087322461861
6,2.86691215149921,0.5831999999999999,Tawa,supermarket,8.100999473961071
7,1.9200420831141498,0.63784,Tawa,supermarket,10.021041557075222
