,pop_perc,distance,region,service,pop_perc_cum,group
87,0.0,1.7731599999999998,Titahi Bay,supermarket,94.94895217624932,population
88,0.0,1.7932199999999998,Titahi Bay,supermarket,94.94895217624932,population
89,0.0,1.8132799999999998,Titahi Bay,supermarket,94.94895217624932,population
90,0.0,1.83334,Titahi Bay,supermarket,94.94895217624932,population
91,2.149382052659863,1.8534,Titahi Bay,supermarket,97.09833422890918,population
92,0.0,1.87346,Titahi Bay,supermarket,97.09833422890918,population
93,0.0,1.8935199999999999,Titahi Bay,supermarket,97.09833422890918,population
94,0.0,1.9135799999999998,Titahi Bay,supermarket,97.09833422890918,population
95,0.0,1.9336399999999998,Titahi Bay,supermarket,97.09833422890918,population
96,0.0,1.9536999999999998,Titahi Bay,supermarket,97.09833422890918,population
97,0.0,1.97376,Titahi Bay,supermarket,97.09833422890918,population
98,0.0,1.99382,Titahi Bay,supermarket,97.09833422890918,population
99,0.0,2.01388,Titahi Bay,supermarket,97.09833422890918,population
100,2.901665771090815,2.03394,Titahi Bay,supermarket,100.0,population
0,0.0,0.0,Porirua CBD,supermarket,0.0,population
1,0.3851091142490388,0.834,Porirua CBD,supermarket,0.3851091142490388,population
2,0.0,0.8499899999999999,Porirua CBD,supermarket,0.3851091142490388,population
3,0.0,0.86598,Porirua CBD,supermarket,0.3851091142490388,population
4,0.0,0.8819699999999999,Porirua CBD,supermarket,0.3851091142490388,population
5,0.0,0.89796,Porirua CBD,supermarket,0.3851091142490388,population
6,0.0,0.9139499999999999,Porirua CBD,supermarket,0.3851091142490388,population
7,0.0,0.92994,Porirua CBD,supermarket,0.3851091142490388,population
8,0.0,0.9459299999999999,Porirua CBD,supermarket,0.3851091142490388,population
9,0.0,0.9619199999999999,Porirua CBD,supermarket,0.3851091142490388,population
10,0.0,0.97791,Porirua CBD,supermarket,0.3851091142490388,population
11,0.0,0.9939,Porirua CBD,supermarket,0.3851091142490388,population
12,0.0,1.00989,Porirua CBD,supermarket,0.3851091142490388,population
13,3.337612323491669,1.02588,Porirua CBD,supermarket,3.7227214377407076,population
14,0.0,1.0418699999999999,Porirua CBD,supermarket,3.7227214377407076,population
15,0.0,1.0578599999999998,Porirua CBD,supermarket,3.7227214377407076,population
16,0.0,1.07385,Porirua CBD,supermarket,3.7227214377407076,population
17,0.0,1.08984,Porirua CBD,supermarket,3.7227214377407076,population
18,0.0,1.1058299999999999,Porirua CBD,supermarket,3.7227214377407076,population
19,0.0,1.12182,Porirua CBD,supermarket,3.7227214377407076,population
20,0.0,1.13781,Porirua CBD,supermarket,3.7227214377407076,population
21,6.161745827984621,1.1538,Porirua CBD,supermarket,9.884467265725329,population
22,0.0,1.1697899999999999,Porirua CBD,supermarket,9.884467265725329,population
23,0.0,1.1857799999999998,Porirua CBD,supermarket,9.884467265725329,population
24,0.0,1.2017699999999998,Porirua CBD,supermarket,9.884467265725329,population
25,0.0,1.21776,Porirua CBD,supermarket,9.884467265725329,population
26,0.0,1.23375,Porirua CBD,supermarket,9.884467265725329,population
27,0.0,1.2497399999999999,Porirua CBD,supermarket,9.884467265725329,population
28,8.857509627727891,1.26573,Porirua CBD,supermarket,18.74197689345322,population
29,6.418485237483981,1.28172,Porirua CBD,supermarket,25.1604621309372,population
30,0.0,1.29771,Porirua CBD,supermarket,25.1604621309372,population
31,0.0,1.3136999999999999,Porirua CBD,supermarket,25.1604621309372,population
32,0.0,1.3296899999999998,Porirua CBD,supermarket,25.1604621309372,population
33,0.0,1.3456799999999998,Porirua CBD,supermarket,25.1604621309372,population
34,0.0,1.3616699999999997,Porirua CBD,supermarket,25.1604621309372,population
35,0.0,1.3776599999999999,Porirua CBD,supermarket,25.1604621309372,population
36,0.0,1.3936499999999998,Porirua CBD,supermarket,25.1604621309372,population
37,0.0,1.40964,Porirua CBD,supermarket,25.1604621309372,population
38,0.0,1.42563,Porirua CBD,supermarket,25.1604621309372,population
39,0.0,1.44162,Porirua CBD,supermarket,25.1604621309372,population
40,0.0,1.4576099999999999,Porirua CBD,supermarket,25.1604621309372,population
41,8.344030808729174,1.4735999999999998,Porirua CBD,supermarket,33.50449293966638,population
42,7.317073170731738,1.4895899999999997,Porirua CBD,supermarket,40.821566110398116,population
43,5.519897304236146,1.5055799999999997,Porirua CBD,supermarket,46.34146341463426,population
44,0.0,1.5215699999999999,Porirua CBD,supermarket,46.34146341463426,population
45,0.0,1.5375599999999998,Porirua CBD,supermarket,46.34146341463426,population
46,0.0,1.55355,Porirua CBD,supermarket,46.34146341463426,population
47,8.600770218228533,1.56954,Porirua CBD,supermarket,54.942233632862795,population
48,8.600770218228533,1.5855299999999999,Porirua CBD,supermarket,63.54300385109133,population
49,0.0,1.6015199999999998,Porirua CBD,supermarket,63.54300385109133,population
50,0.0,1.6175099999999998,Porirua CBD,supermarket,63.54300385109133,population
51,0.0,1.6334999999999997,Porirua CBD,supermarket,63.54300385109133,population
52,0.0,1.6494899999999997,Porirua CBD,supermarket,63.54300385109133,population
53,0.0,1.6654799999999998,Porirua CBD,supermarket,63.54300385109133,population
54,14.762516046212951,1.6814699999999998,Porirua CBD,supermarket,78.30551989730428,population
55,0.0,1.69746,Porirua CBD,supermarket,78.30551989730428,population
56,0.0,1.71345,Porirua CBD,supermarket,78.30551989730428,population
57,7.445442875481417,1.7294399999999999,Porirua CBD,supermarket,85.7509627727857,population
58,0.0,1.7454299999999998,Porirua CBD,supermarket,85.7509627727857,population
59,0.0,1.7614199999999998,Porirua CBD,supermarket,85.7509627727857,population
60,0.0,1.7774099999999997,Porirua CBD,supermarket,85.7509627727857,population
61,0.0,1.7933999999999997,Porirua CBD,supermarket,85.7509627727857,population
62,0.0,1.8093899999999998,Porirua CBD,supermarket,85.7509627727857,population
63,9.499358151476159,1.8253799999999998,Porirua CBD,supermarket,95.25032092426186,population
64,0.0,1.84137,Porirua CBD,supermarket,95.25032092426186,population
65,0.0,1.85736,Porirua CBD,supermarket,95.25032092426186,population
66,0.0,1.8733499999999998,Porirua CBD,supermarket,95.25032092426186,population
67,0.0,1.8893399999999998,Porirua CBD,supermarket,95.25032092426186,population
68,0.0,1.9053299999999997,Porirua CBD,supermarket,95.25032092426186,population
69,0.0,1.9213199999999997,Porirua CBD,supermarket,95.25032092426186,population
70,0.0,1.9373099999999996,Porirua CBD,supermarket,95.25032092426186,population
71,0.0,1.9532999999999996,Porirua CBD,supermarket,95.25032092426186,population
72,0.0,1.96929,Porirua CBD,supermarket,95.25032092426186,population
73,0.0,1.98528,Porirua CBD,supermarket,95.25032092426186,population
74,0.0,2.00127,Porirua CBD,supermarket,95.25032092426186,population
75,0.0,2.01726,Porirua CBD,supermarket,95.25032092426186,population
76,0.0,2.03325,Porirua CBD,supermarket,95.25032092426186,population
77,0.0,2.0492399999999997,Porirua CBD,supermarket,95.25032092426186,population
78,0.0,2.0652299999999997,Porirua CBD,supermarket,95.25032092426186,population
79,0.0,2.0812199999999996,Porirua CBD,supermarket,95.25032092426186,population
80,0.0,2.0972099999999996,Porirua CBD,supermarket,95.25032092426186,population
81,0.0,2.1132,Porirua CBD,supermarket,95.25032092426186,population
82,0.0,2.12919,Porirua CBD,supermarket,95.25032092426186,population
83,0.0,2.14518,Porirua CBD,supermarket,95.25032092426186,population
84,0.0,2.16117,Porirua CBD,supermarket,95.25032092426186,population
85,0.0,2.1771599999999998,Porirua CBD,supermarket,95.25032092426186,population
86,0.0,2.1931499999999997,Porirua CBD,supermarket,95.25032092426186,population
87,0.0,2.2091399999999997,Porirua CBD,supermarket,95.25032092426186,population
88,0.0,2.2251299999999996,Porirua CBD,supermarket,95.25032092426186,population
89,0.0,2.2411199999999996,Porirua CBD,supermarket,95.25032092426186,population
90,0.0,2.2571099999999995,Porirua CBD,supermarket,95.25032092426186,population
91,0.0,2.2731,Porirua CBD,supermarket,95.25032092426186,population
92,0.0,2.28909,Porirua CBD,supermarket,95.25032092426186,population
93,0.0,2.30508,Porirua CBD,supermarket,95.25032092426186,population
94,0.0,2.3210699999999997,Porirua CBD,supermarket,95.25032092426186,population
95,0.0,2.3370599999999997,Porirua CBD,supermarket,95.25032092426186,population
96,0.0,2.3530499999999996,Porirua CBD,supermarket,95.25032092426186,population
97,0.0,2.3690399999999996,Porirua CBD,supermarket,95.25032092426186,population
98,0.0,2.3850299999999995,Porirua CBD,supermarket,95.25032092426186,population
99,0.0,2.4010199999999995,Porirua CBD,supermarket,95.25032092426186,population
100,4.749679075738145,2.41701,Porirua CBD,supermarket,100.0,population
0,0.0,0.0,Porirua East,supermarket,0.0,population
1,1.3246172372269058,0.284,Porirua East,supermarket,1.3246172372269058,population
2,0.0,0.36532,Porirua East,supermarket,1.3246172372269058,population
3,0.8773438843970414,0.44664,Porirua East,supermarket,2.201961121623947,population
4,2.786857044555306,0.52796,Porirua East,supermarket,4.988818166179254,population
5,2.709444348873218,0.60928,Porirua East,supermarket,7.6982625150524715,population
6,1.4536383966970596,0.6906,Porirua East,supermarket,9.15190091174953,population
7,2.614828831928435,0.7719199999999999,Porirua East,supermarket,11.766729743677965,population
8,1.9783244452090134,0.85324,Porirua East,supermarket,13.745054188886979,population
9,1.1869946671254081,0.9345600000000001,Porirua East,supermarket,14.932048856012386,population
10,2.158954068467234,1.0158800000000001,Porirua East,supermarket,17.09100292447962,population
11,2.193359710992602,1.0972,Porirua East,supermarket,19.284362635472224,population
12,1.6600722518493025,1.17852,Porirua East,supermarket,20.944434887321528,population
13,1.952520213314983,1.25984,Porirua East,supermarket,22.89695510063651,population
14,2.3997935661448535,1.3411600000000001,Porirua East,supermarket,25.296748666781365,population
15,1.488044039222432,1.42248,Porirua East,supermarket,26.7847927060038,population
16,0.5160846378806123,1.5038,Porirua East,supermarket,27.300877343884412,population
17,3.3029416824359186,1.58512,Porirua East,supermarket,30.60381902632033,population
18,2.8986753827627725,1.6664400000000001,Porirua East,supermarket,33.502494409083106,population
19,1.7976948219508042,1.7477600000000002,Porirua East,supermarket,35.30018923103391,population
20,1.986925855840357,1.82908,Porirua East,supermarket,37.287115086874266,population
21,0.48167899535523806,1.9104,Porirua East,supermarket,37.768794082229505,population
22,0.5676931016686766,1.9917200000000002,Porirua East,supermarket,38.33648718389818,population
23,1.5826595561672065,2.0730399999999998,Porirua East,supermarket,39.919146740065386,population
24,3.586788233270265,2.15436,Porirua East,supermarket,43.50593497333565,population
25,4.335110958197155,2.23568,Porirua East,supermarket,47.841045931532804,population
26,1.1783932564940611,2.3169999999999997,Porirua East,supermarket,49.019439188026865,population
27,1.840701875107522,2.39832,Porirua East,supermarket,50.860141063134385,population
28,2.7868570445553136,2.47964,Porirua East,supermarket,53.6469981076897,population
29,2.941682435919482,2.5609599999999997,Porirua East,supermarket,56.58868054360918,population
30,4.601754687768805,2.64228,Porirua East,supermarket,61.19043523137798,population
31,2.1159470153105047,2.7236,Porirua East,supermarket,63.306382246688486,population
32,2.7438499913985956,2.80492,Porirua East,supermarket,66.05023223808708,population
33,2.709444348873222,2.88624,Porirua East,supermarket,68.7596765869603,population
34,3.1911233442284437,2.9675599999999998,Porirua East,supermarket,71.95079993118874,population
35,0.705315671770172,3.04888,Porirua East,supermarket,72.6561156029589,population
36,3.913641837261298,3.1302,Porirua East,supermarket,76.5697574402202,population
37,1.3590228797522828,3.21152,Porirua East,supermarket,77.92878031997249,population
38,1.7976948219508042,3.29284,Porirua East,supermarket,79.72647514192329,population
39,1.6514708412179546,3.37416,Porirua East,supermarket,81.37794598314125,population
40,0.49028040598658296,3.45548,Porirua East,supermarket,81.86822638912783,population
41,0.4042662996731474,3.5368,Porirua East,supermarket,82.27249268880098,population
42,1.4364355754343667,3.61812,Porirua East,supermarket,83.70892826423535,population
43,0.4730775847238958,3.69944,Porirua East,supermarket,84.18200584895925,population
44,0.1978324445209019,3.78076,Porirua East,supermarket,84.37983829348015,population
45,0.0,3.8620799999999997,Porirua East,supermarket,84.37983829348015,population
46,1.221400309650779,3.9434,Porirua East,supermarket,85.60123860313092,population
47,0.2924479614656811,4.02472,Porirua East,supermarket,85.8936865645966,population
48,0.0,4.10604,Porirua East,supermarket,85.8936865645966,population
49,0.49888181661792647,4.18736,Porirua East,supermarket,86.39256838121453,population
50,0.0,4.26868,Porirua East,supermarket,86.39256838121453,population
51,0.0,4.35,Porirua East,supermarket,86.39256838121453,population
52,0.0,4.43132,Porirua East,supermarket,86.39256838121453,population
53,0.6193015654567363,4.51264,Porirua East,supermarket,87.01186994667127,population
54,0.3870634784104602,4.59396,Porirua East,supermarket,87.39893342508172,population
55,0.6193015654567363,4.67528,Porirua East,supermarket,88.01823499053846,population
56,0.0,4.7566,Porirua East,supermarket,88.01823499053846,population
57,0.5504902804059819,4.8379199999999996,Porirua East,supermarket,88.56872527094444,population
58,0.0,4.91924,Porirua East,supermarket,88.56872527094444,population
59,0.0,5.00056,Porirua East,supermarket,88.56872527094444,population
60,0.0,5.08188,Porirua East,supermarket,88.56872527094444,population
61,0.3010493720970246,5.1632,Porirua East,supermarket,88.86977464304147,population
62,0.0,5.24452,Porirua East,supermarket,88.86977464304147,population
63,0.43007053156717806,5.32584,Porirua East,supermarket,89.29984517460865,population
64,0.0,5.40716,Porirua East,supermarket,89.29984517460865,population
65,0.9461551694477917,5.48848,Porirua East,supermarket,90.24600034405644,population
66,0.0,5.5698,Porirua East,supermarket,90.24600034405644,population
67,0.0,5.65112,Porirua East,supermarket,90.24600034405644,population
68,0.0,5.73244,Porirua East,supermarket,90.24600034405644,population
69,0.6279029760880799,5.81376,Porirua East,supermarket,90.87390332014452,population
70,1.2988130053328777,5.89508,Porirua East,supermarket,92.1727163254774,population
71,0.4558747634612087,5.9764,Porirua East,supermarket,92.6285910889386,population
72,3.3287459143299216,6.05772,Porirua East,supermarket,95.95733700326852,population
73,0.42146912093583444,6.1390400000000005,Porirua East,supermarket,96.37880612420436,population
74,0.0,6.22036,Porirua East,supermarket,96.37880612420436,population
75,0.0,6.30168,Porirua East,supermarket,96.37880612420436,population
76,0.7741269568209204,6.383,Porirua East,supermarket,97.15293308102528,population
77,0.0,6.46432,Porirua East,supermarket,97.15293308102528,population
78,0.0,6.54564,Porirua East,supermarket,97.15293308102528,population
79,0.0,6.62696,Porirua East,supermarket,97.15293308102528,population
80,0.0,6.70828,Porirua East,supermarket,97.15293308102528,population
81,0.0,6.7896,Porirua East,supermarket,97.15293308102528,population
82,0.0,6.87092,Porirua East,supermarket,97.15293308102528,population
83,0.37846206777911257,6.95224,Porirua East,supermarket,97.53139514880439,population
84,0.0,7.0335600000000005,Porirua East,supermarket,97.53139514880439,population
85,0.0,7.11488,Porirua East,supermarket,97.53139514880439,population
86,0.6537072079821106,7.1962,Porirua East,supermarket,98.1851023567865,population
87,0.0,7.27752,Porirua East,supermarket,98.1851023567865,population
88,0.0,7.35884,Porirua East,supermarket,98.1851023567865,population
89,0.40426629967314287,7.44016,Porirua East,supermarket,98.58936865645964,population
90,0.0,7.52148,Porirua East,supermarket,98.58936865645964,population
91,0.0,7.6028,Porirua East,supermarket,98.58936865645964,population
92,0.0,7.68412,Porirua East,supermarket,98.58936865645964,population
93,0.0,7.76544,Porirua East,supermarket,98.58936865645964,population
94,0.0,7.84676,Porirua East,supermarket,98.58936865645964,population
95,0.0,7.9280800000000005,Porirua East,supermarket,98.58936865645964,population
96,0.0,8.009400000000001,Porirua East,supermarket,98.58936865645964,population
97,0.0,8.090720000000001,Porirua East,supermarket,98.58936865645964,population
98,0.0,8.17204,Porirua East,supermarket,98.58936865645964,population
99,0.6537072079821106,8.25336,Porirua East,supermarket,99.24307586444175,population
100,0.7569241355582333,8.33468,Porirua East,supermarket,99.99999999999999,population
0,0.0,0.0,Petone,supermarket,0.0,population
1,4.053360697793737,0.451,Petone,supermarket,4.053360697793737,population
2,0.0,0.46882,Petone,supermarket,4.053360697793737,population
3,1.898409440738839,0.48664,Petone,supermarket,5.951770138532576,population
4,0.0,0.50446,Petone,supermarket,5.951770138532576,population
5,0.0,0.52228,Petone,supermarket,5.951770138532576,population
6,0.0,0.5401,Petone,supermarket,5.951770138532576,population
7,2.10364289379168,0.55792,Petone,supermarket,8.055413032324257,population
8,2.103642893791693,0.57574,Petone,supermarket,10.15905592611595,population
9,0.0,0.59356,Petone,supermarket,10.15905592611595,population
10,0.0,0.61138,Petone,supermarket,10.15905592611595,population
11,0.0,0.6292,Petone,supermarket,10.15905592611595,population
12,0.0,0.64702,Petone,supermarket,10.15905592611595,population
13,0.0,0.66484,Petone,supermarket,10.15905592611595,population
14,2.411493073370965,0.68266,Petone,supermarket,12.570548999486915,population
15,2.8219599794766617,0.70048,Petone,supermarket,15.392508978963576,population
16,4.20728578758336,0.7182999999999999,Petone,supermarket,19.599794766546935,population
17,0.0,0.73612,Petone,supermarket,19.599794766546935,population
18,0.0,0.75394,Petone,supermarket,19.599794766546935,population
19,0.0,0.77176,Petone,supermarket,19.599794766546935,population
20,0.0,0.78958,Petone,supermarket,19.599794766546935,population
21,0.0,0.8074,Petone,supermarket,19.599794766546935,population
22,0.0,0.8252200000000001,Petone,supermarket,19.599794766546935,population
23,0.0,0.84304,Petone,supermarket,19.599794766546935,population
24,1.9497178040020566,0.86086,Petone,supermarket,21.54951257054899,population
25,1.9497178040020446,0.8786799999999999,Petone,supermarket,23.499230374551036,population
26,2.8732683427398555,0.8965,Petone,supermarket,26.372498717290892,population
27,0.0,0.91432,Petone,supermarket,26.372498717290892,population
28,0.0,0.93214,Petone,supermarket,26.372498717290892,population
29,0.0,0.9499599999999999,Petone,supermarket,26.372498717290892,population
30,0.0,0.9677800000000001,Petone,supermarket,26.372498717290892,population
31,3.8481272447409016,0.9856,Petone,supermarket,30.220625962031793,population
32,0.0,1.00342,Petone,supermarket,30.220625962031793,population
33,0.0,1.02124,Petone,supermarket,30.220625962031793,population
34,0.0,1.0390599999999999,Petone,supermarket,30.220625962031793,population
35,0.0,1.05688,Petone,supermarket,30.220625962031793,population
36,0.0,1.0747,Petone,supermarket,30.220625962031793,population
37,0.0,1.09252,Petone,supermarket,30.220625962031793,population
38,0.0,1.1103399999999999,Petone,supermarket,30.220625962031793,population
39,0.0,1.12816,Petone,supermarket,30.220625962031793,population
40,0.0,1.14598,Petone,supermarket,30.220625962031793,population
41,0.0,1.1638,Petone,supermarket,30.220625962031793,population
42,0.0,1.18162,Petone,supermarket,30.220625962031793,population
43,0.0,1.19944,Petone,supermarket,30.220625962031793,population
44,0.0,1.21726,Petone,supermarket,30.220625962031793,population
45,2.4628014366341775,1.23508,Petone,supermarket,32.68342739866597,population
46,0.0,1.2529,Petone,supermarket,32.68342739866597,population
47,2.6167265264238138,1.27072,Petone,supermarket,35.30015392508978,population
48,2.206259620318117,1.28854,Petone,supermarket,37.506413545407895,population
49,0.0,1.30636,Petone,supermarket,37.506413545407895,population
50,0.0,1.32418,Petone,supermarket,37.506413545407895,population
51,0.0,1.3419999999999999,Petone,supermarket,37.506413545407895,population
52,0.0,1.35982,Petone,supermarket,37.506413545407895,population
53,0.0,1.37764,Petone,supermarket,37.506413545407895,population
54,0.0,1.39546,Petone,supermarket,37.506413545407895,population
55,2.565418163160569,1.4132799999999999,Petone,supermarket,40.07183170856847,population
56,0.0,1.4311,Petone,supermarket,40.07183170856847,population
57,1.4879425346331487,1.44892,Petone,supermarket,41.559774243201616,population
58,0.0,1.46674,Petone,supermarket,41.559774243201616,population
59,1.795792714212421,1.48456,Petone,supermarket,43.355566957414034,population
60,0.0,1.50238,Petone,supermarket,43.355566957414034,population
61,2.257567983581329,1.5202,Petone,supermarket,45.613134940995366,population
62,1.693175987685976,1.53802,Petone,supermarket,47.30631092868134,population
63,2.1549512570549054,1.5558400000000001,Petone,supermarket,49.461262185736246,population
64,0.0,1.57366,Petone,supermarket,49.461262185736246,population
65,2.103642893791693,1.59148,Petone,supermarket,51.56490507952794,population
66,4.720369420215506,1.6093,Petone,supermarket,56.285274499743444,population
67,1.0774756285274392,1.62712,Petone,supermarket,57.36275012827088,population
68,0.0,1.64494,Petone,supermarket,57.36275012827088,population
69,2.7706516162134496,1.66276,Petone,supermarket,60.13340174448433,population
70,0.0,1.68058,Petone,supermarket,60.13340174448433,population
71,0.0,1.6984,Petone,supermarket,60.13340174448433,population
72,4.002052334530537,1.71622,Petone,supermarket,64.13545407901486,population
73,5.746536685479747,1.73404,Petone,supermarket,69.88199076449462,population
74,0.0,1.75186,Petone,supermarket,69.88199076449462,population
75,0.0,1.76968,Petone,supermarket,69.88199076449462,population
76,8.1067213955875,1.7875,Petone,supermarket,77.98871216008212,population
77,0.0,1.80532,Petone,supermarket,77.98871216008212,population
78,0.0,1.82314,Petone,supermarket,77.98871216008212,population
79,0.0,1.84096,Petone,supermarket,77.98871216008212,population
80,4.05336069779375,1.85878,Petone,supermarket,82.04207285787587,population
81,0.0,1.8766,Petone,supermarket,82.04207285787587,population
82,2.8219599794766617,1.89442,Petone,supermarket,84.86403283735253,population
83,0.0,1.91224,Petone,supermarket,84.86403283735253,population
84,0.0,1.9300599999999999,Petone,supermarket,84.86403283735253,population
85,2.0010261672652687,1.94788,Petone,supermarket,86.86505900461779,population
86,0.0,1.9657,Petone,supermarket,86.86505900461779,population
87,2.719343252950237,1.98352,Petone,supermarket,89.58440225756803,population
88,0.0,2.00134,Petone,supermarket,89.58440225756803,population
89,0.0,2.01916,Petone,supermarket,89.58440225756803,population
90,5.07952796305799,2.03698,Petone,supermarket,94.66393022062601,population
91,0.0,2.0547999999999997,Petone,supermarket,94.66393022062601,population
92,0.0,2.0726199999999997,Petone,supermarket,94.66393022062601,population
93,0.0,2.09044,Petone,supermarket,94.66393022062601,population
94,0.0,2.10826,Petone,supermarket,94.66393022062601,population
95,1.795792714212421,2.12608,Petone,supermarket,96.45972293483844,population
96,0.0,2.1439,Petone,supermarket,96.45972293483844,population
97,0.0,2.16172,Petone,supermarket,96.45972293483844,population
98,0.0,2.17954,Petone,supermarket,96.45972293483844,population
99,0.0,2.1973599999999998,Petone,supermarket,96.45972293483844,population
100,3.540277065161542,2.2151799999999997,Petone,supermarket,99.99999999999999,population
0,0.0,0.0,Upper Hutt,supermarket,0.0,population
1,0.30870844999641034,0.001,Upper Hutt,supermarket,0.30870844999641034,population
2,0.0,0.08335000000000001,Upper Hutt,supermarket,0.30870844999641034,population
3,0.0,0.16570000000000001,Upper Hutt,supermarket,0.30870844999641034,population
4,0.0,0.24805000000000002,Upper Hutt,supermarket,0.30870844999641034,population
5,1.6871275755617772,0.3304,Upper Hutt,supermarket,1.9958360255581875,population
6,1.6655897767248196,0.41275000000000006,Upper Hutt,supermarket,3.661425802283007,population
7,0.7897192906884919,0.49510000000000004,Upper Hutt,supermarket,4.451145092971499,population
8,1.5937971139349552,0.57745,Upper Hutt,supermarket,6.0449422069064545,population
9,1.50764591858712,0.6598,Upper Hutt,supermarket,7.552588125493575,population
10,2.7209419197358025,0.7421500000000001,Upper Hutt,supermarket,10.273530045229377,population
11,2.8286309139206005,0.8245000000000001,Upper Hutt,supermarket,13.102160959149977,population
12,4.5013999569244,0.90685,Upper Hutt,supermarket,17.60356091607438,population
13,3.446047813913421,0.9892000000000001,Upper Hutt,supermarket,21.0496087299878,population
14,1.737382439514683,1.07155,Upper Hutt,supermarket,22.786991169502482,population
15,3.280924689496728,1.1539,Upper Hutt,supermarket,26.06791585899921,population
16,2.125062818579943,1.23625,Upper Hutt,supermarket,28.192978677579156,population
17,2.290185942996628,1.3186,Upper Hutt,supermarket,30.483164620575785,population
18,2.7281211860147847,1.40095,Upper Hutt,supermarket,33.21128580659057,population
19,2.0532701557900808,1.4833,Upper Hutt,supermarket,35.26455596238065,population
20,3.2019527604278784,1.56565,Upper Hutt,supermarket,38.46650872280853,population
21,1.5004666523081356,1.6480000000000001,Upper Hutt,supermarket,39.96697537511666,population
22,1.773278770909615,1.73035,Upper Hutt,supermarket,41.740254146026274,population
23,4.106540311580149,1.8127,Upper Hutt,supermarket,45.84679445760642,population
24,0.9763802139421361,1.8950500000000001,Upper Hutt,supermarket,46.82317467154856,population
25,1.7804580371885963,1.9774,Upper Hutt,supermarket,48.60363270873715,population
26,2.778376049967697,2.05975,Upper Hutt,supermarket,51.38200875870485,population
27,1.8666092325364365,2.1421,Upper Hutt,supermarket,53.24861799124128,population
28,2.433771268576354,2.22445,Upper Hutt,supermarket,55.68238925981764,population
29,1.4717495871921904,2.3068,Upper Hutt,supermarket,57.15413884700983,population
30,2.1250628185799316,2.38915,Upper Hutt,supermarket,59.27920166558977,population
31,2.677866322061888,2.4715000000000003,Upper Hutt,supermarket,61.957067987651655,population
32,0.9763802139421361,2.55385,Upper Hutt,supermarket,62.93344820159379,population
33,1.4645703209132044,2.6362,Upper Hutt,supermarket,64.398018522507,population
34,2.4696675999712854,2.71855,Upper Hutt,supermarket,66.86768612247829,population
35,1.5291837174240726,2.8009,Upper Hutt,supermarket,68.39686983990237,population
36,1.945581161605286,2.8832500000000003,Upper Hutt,supermarket,70.34245100150765,population
37,0.4163974441812051,2.9656000000000002,Upper Hutt,supermarket,70.75884844568886,population
38,1.9096848302103546,3.04795,Upper Hutt,supermarket,72.66853327589921,population
39,0.6963888290616707,3.1303,Upper Hutt,supermarket,73.36492210496088,population
40,1.7373824395146742,3.21265,Upper Hutt,supermarket,75.10230454447556,population
41,4.996769330174462,3.2950000000000004,Upper Hutt,supermarket,80.09907387465002,population
42,1.5722593150979987,3.3773500000000003,Upper Hutt,supermarket,81.67133318974801,population
43,0.4092181779022187,3.4597,Upper Hutt,supermarket,82.08055136765023,population
44,1.2420130662646292,3.54205,Upper Hutt,supermarket,83.32256443391486,population
45,0.4092181779022187,3.6244,Upper Hutt,supermarket,83.73178261181708,population
46,1.8809677650943994,3.70675,Upper Hutt,supermarket,85.61275037691148,population
47,0.0,3.7891000000000004,Upper Hutt,supermarket,85.61275037691148,population
48,1.213296001148684,3.8714500000000003,Upper Hutt,supermarket,86.82604637806016,population
49,0.39485964534424195,3.9538,Upper Hutt,supermarket,87.2209060234044,population
50,1.4861081197501633,4.036150000000001,Upper Hutt,supermarket,88.70701414315457,population
51,0.5240864383659996,4.118500000000001,Upper Hutt,supermarket,89.23110058152056,population
52,0.19384018953263,4.200850000000001,Upper Hutt,supermarket,89.4249407710532,population
53,0.25845358604350666,4.283200000000001,Upper Hutt,supermarket,89.6833943570967,population
54,0.6102376337138351,4.365550000000001,Upper Hutt,supermarket,90.29363199081054,population
55,0.35896331394931474,4.447900000000001,Upper Hutt,supermarket,90.65259530475986,population
56,0.34460478139134215,4.5302500000000006,Upper Hutt,supermarket,90.9972000861512,population
57,0.4451145092971503,4.6126000000000005,Upper Hutt,supermarket,91.44231459544835,population
58,0.0,4.69495,Upper Hutt,supermarket,91.44231459544835,population
59,0.5743413023188975,4.7773,Upper Hutt,supermarket,92.01665589776725,population
60,0.0,4.859650000000001,Upper Hutt,supermarket,92.01665589776725,population
61,0.35896331394931474,4.942000000000001,Upper Hutt,supermarket,92.37561921171657,population
62,0.0,5.024350000000001,Upper Hutt,supermarket,92.37561921171657,population
63,0.0,5.106700000000001,Upper Hutt,supermarket,92.37561921171657,population
64,0.0,5.189050000000001,Upper Hutt,supermarket,92.37561921171657,population
65,0.0,5.271400000000001,Upper Hutt,supermarket,92.37561921171657,population
66,0.32306698255438326,5.353750000000001,Upper Hutt,supermarket,92.69868619427095,population
67,0.0,5.436100000000001,Upper Hutt,supermarket,92.69868619427095,population
68,0.0,5.5184500000000005,Upper Hutt,supermarket,92.69868619427095,population
69,0.35178404767032845,5.6008000000000004,Upper Hutt,supermarket,93.05047024194127,population
70,0.0,5.68315,Upper Hutt,supermarket,93.05047024194127,population
71,0.0,5.765500000000001,Upper Hutt,supermarket,93.05047024194127,population
72,0.0,5.847850000000001,Upper Hutt,supermarket,93.05047024194127,population
