,count,distance,region,service,group,time,colors,bins
3,540,6.0,Karori,supermarket,difficulty_walking,2,#404387,6-8
4,18,8.0,Karori,supermarket,difficulty_walking,2,#440154,8+
0,10773,0.0,Johnsonville,supermarket,difficulty_walking,2,#79D151,0-2
1,2460,2.0,Johnsonville,supermarket,difficulty_walking,2,#22A784,2-4
2,87,4.0,Johnsonville,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,supermarket,difficulty_walking,2,#440154,8+
0,12081,0.0,Newtown,supermarket,difficulty_walking,2,#79D151,0-2
1,1071,2.0,Newtown,supermarket,difficulty_walking,2,#22A784,2-4
2,24,4.0,Newtown,supermarket,difficulty_walking,2,#29788E,4-6
3,195,6.0,Newtown,supermarket,difficulty_walking,2,#404387,6-8
4,3099,8.0,Newtown,supermarket,difficulty_walking,2,#440154,8+
0,3876,0.0,Stokes Valley,supermarket,difficulty_walking,2,#79D151,0-2
1,456,2.0,Stokes Valley,supermarket,difficulty_walking,2,#22A784,2-4
2,660,4.0,Stokes Valley,supermarket,difficulty_walking,2,#29788E,4-6
3,393,6.0,Stokes Valley,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,difficulty_walking,2,#440154,8+
0,138,0.0,Eastbourne,supermarket,difficulty_walking,2,#79D151,0-2
1,6,2.0,Eastbourne,supermarket,difficulty_walking,2,#22A784,2-4
2,24,4.0,Eastbourne,supermarket,difficulty_walking,2,#29788E,4-6
3,24,6.0,Eastbourne,supermarket,difficulty_walking,2,#404387,6-8
4,228,8.0,Eastbourne,supermarket,difficulty_walking,2,#440154,8+
0,5190,0.0,Tawa,supermarket,difficulty_walking,2,#79D151,0-2
1,945,2.0,Tawa,supermarket,difficulty_walking,2,#22A784,2-4
2,75,4.0,Tawa,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Tawa,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,supermarket,difficulty_walking,2,#440154,8+
0,4788,0.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#79D151,0-2
1,1332,2.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#22A784,2-4
2,15,4.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#440154,8+
0,702,0.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#79D151,0-2
1,1764,2.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#22A784,2-4
2,120,4.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#29788E,4-6
3,39,6.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#404387,6-8
4,615,8.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#440154,8+
0,60,0.0,Wellington Airport,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,difficulty_walking,2,#404387,6-8
4,15,8.0,Wellington Airport,supermarket,difficulty_walking,2,#440154,8+
0,6363,0.0,All,fuel_station,difficulty_walking,2,#79D151,0-2
1,9297,2.0,All,fuel_station,difficulty_walking,2,#22A784,2-4
2,4287,4.0,All,fuel_station,difficulty_walking,2,#29788E,4-6
3,2262,6.0,All,fuel_station,difficulty_walking,2,#404387,6-8
4,18093,8.0,All,fuel_station,difficulty_walking,2,#440154,8+
0,10851,0.0,Kapiti Coast,fuel_station,difficulty_walking,2,#79D151,0-2
1,9576,2.0,Kapiti Coast,fuel_station,difficulty_walking,2,#22A784,2-4
2,3207,4.0,Kapiti Coast,fuel_station,difficulty_walking,2,#29788E,4-6
3,2019,6.0,Kapiti Coast,fuel_station,difficulty_walking,2,#404387,6-8
4,12093,8.0,Kapiti Coast,fuel_station,difficulty_walking,2,#440154,8+
0,930,0.0,Levin,fuel_station,difficulty_walking,2,#79D151,0-2
1,540,2.0,Levin,fuel_station,difficulty_walking,2,#22A784,2-4
2,186,4.0,Levin,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Levin,fuel_station,difficulty_walking,2,#404387,6-8
4,3312,8.0,Levin,fuel_station,difficulty_walking,2,#440154,8+
0,3714,0.0,Miramar,fuel_station,difficulty_walking,2,#79D151,0-2
1,2202,2.0,Miramar,fuel_station,difficulty_walking,2,#22A784,2-4
2,612,4.0,Miramar,fuel_station,difficulty_walking,2,#29788E,4-6
3,2250,6.0,Miramar,fuel_station,difficulty_walking,2,#404387,6-8
4,96,8.0,Miramar,fuel_station,difficulty_walking,2,#440154,8+
0,10242,0.0,Upper Hutt,fuel_station,difficulty_walking,2,#79D151,0-2
1,6228,2.0,Upper Hutt,fuel_station,difficulty_walking,2,#22A784,2-4
2,2550,4.0,Upper Hutt,fuel_station,difficulty_walking,2,#29788E,4-6
3,1386,6.0,Upper Hutt,fuel_station,difficulty_walking,2,#404387,6-8
4,11004,8.0,Upper Hutt,fuel_station,difficulty_walking,2,#440154,8+
0,2298,0.0,Wainuiomata,fuel_station,difficulty_walking,2,#79D151,0-2
1,1926,2.0,Wainuiomata,fuel_station,difficulty_walking,2,#22A784,2-4
2,90,4.0,Wainuiomata,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,difficulty_walking,2,#404387,6-8
4,8628,8.0,Wainuiomata,fuel_station,difficulty_walking,2,#440154,8+
0,6300,0.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#79D151,0-2
1,1680,2.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#22A784,2-4
2,12,4.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#440154,8+
0,561,0.0,Porirua North,fuel_station,difficulty_walking,2,#79D151,0-2
1,594,2.0,Porirua North,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,difficulty_walking,2,#29788E,4-6
3,771,6.0,Porirua North,fuel_station,difficulty_walking,2,#404387,6-8
4,180,8.0,Porirua North,fuel_station,difficulty_walking,2,#440154,8+
0,0,0.0,Titahi Bay,fuel_station,difficulty_walking,2,#79D151,0-2
1,2139,2.0,Titahi Bay,fuel_station,difficulty_walking,2,#22A784,2-4
2,1875,4.0,Titahi Bay,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,difficulty_walking,2,#440154,8+
0,6456,0.0,Porirua East,fuel_station,difficulty_walking,2,#79D151,0-2
1,7134,2.0,Porirua East,fuel_station,difficulty_walking,2,#22A784,2-4
2,5289,4.0,Porirua East,fuel_station,difficulty_walking,2,#29788E,4-6
3,1188,6.0,Porirua East,fuel_station,difficulty_walking,2,#404387,6-8
4,1533,8.0,Porirua East,fuel_station,difficulty_walking,2,#440154,8+
0,873,0.0,Porirua CBD,fuel_station,difficulty_walking,2,#79D151,0-2
1,819,2.0,Porirua CBD,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,difficulty_walking,2,#440154,8+
0,1752,0.0,Petone,fuel_station,difficulty_walking,2,#79D151,0-2
1,516,2.0,Petone,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Petone,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,fuel_station,difficulty_walking,2,#404387,6-8
4,1134,8.0,Petone,fuel_station,difficulty_walking,2,#440154,8+
0,11880,0.0,Lower Hutt,fuel_station,difficulty_walking,2,#79D151,0-2
1,3930,2.0,Lower Hutt,fuel_station,difficulty_walking,2,#22A784,2-4
2,5724,4.0,Lower Hutt,fuel_station,difficulty_walking,2,#29788E,4-6
3,354,6.0,Lower Hutt,fuel_station,difficulty_walking,2,#404387,6-8
4,10944,8.0,Lower Hutt,fuel_station,difficulty_walking,2,#440154,8+
0,72,0.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#79D151,0-2
1,1020,2.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#22A784,2-4
2,564,4.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#29788E,4-6
3,264,6.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#404387,6-8
4,960,8.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#440154,8+
0,5070,0.0,Karori,fuel_station,difficulty_walking,2,#79D151,0-2
1,1500,2.0,Karori,fuel_station,difficulty_walking,2,#22A784,2-4
2,603,4.0,Karori,fuel_station,difficulty_walking,2,#29788E,4-6
3,600,6.0,Karori,fuel_station,difficulty_walking,2,#404387,6-8
4,75,8.0,Karori,fuel_station,difficulty_walking,2,#440154,8+
0,9363,0.0,Johnsonville,fuel_station,difficulty_walking,2,#79D151,0-2
1,5862,2.0,Johnsonville,fuel_station,difficulty_walking,2,#22A784,2-4
2,759,4.0,Johnsonville,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,difficulty_walking,2,#440154,8+
0,6600,0.0,Newtown,fuel_station,difficulty_walking,2,#79D151,0-2
1,9126,2.0,Newtown,fuel_station,difficulty_walking,2,#22A784,2-4
2,3972,4.0,Newtown,fuel_station,difficulty_walking,2,#29788E,4-6
3,66,6.0,Newtown,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Newtown,fuel_station,difficulty_walking,2,#440154,8+
0,858,0.0,Stokes Valley,fuel_station,difficulty_walking,2,#79D151,0-2
1,1524,2.0,Stokes Valley,fuel_station,difficulty_walking,2,#22A784,2-4
2,1620,4.0,Stokes Valley,fuel_station,difficulty_walking,2,#29788E,4-6
3,306,6.0,Stokes Valley,fuel_station,difficulty_walking,2,#404387,6-8
4,2154,8.0,Stokes Valley,fuel_station,difficulty_walking,2,#440154,8+
0,36,0.0,Eastbourne,fuel_station,difficulty_walking,2,#79D151,0-2
1,132,2.0,Eastbourne,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,difficulty_walking,2,#404387,6-8
4,336,8.0,Eastbourne,fuel_station,difficulty_walking,2,#440154,8+
0,3570,0.0,Tawa,fuel_station,difficulty_walking,2,#79D151,0-2
1,2550,2.0,Tawa,fuel_station,difficulty_walking,2,#22A784,2-4
2,906,4.0,Tawa,fuel_station,difficulty_walking,2,#29788E,4-6
3,372,6.0,Tawa,fuel_station,difficulty_walking,2,#404387,6-8
4,54,8.0,Tawa,fuel_station,difficulty_walking,2,#440154,8+
0,1815,0.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#79D151,0-2
1,4587,2.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#22A784,2-4
2,744,4.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#29788E,4-6
3,216,6.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#440154,8+
0,1878,0.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#79D151,0-2
1,1674,2.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#22A784,2-4
2,240,4.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#29788E,4-6
3,96,6.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#440154,8+
0,60,0.0,Wellington Airport,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,difficulty_walking,2,#22A784,2-4
2,30,4.0,Wellington Airport,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,difficulty_walking,2,#440154,8+
0,19587,0.0,All,health_services,difficulty_walking,2,#79D151,0-2
1,10938,2.0,All,health_services,difficulty_walking,2,#22A784,2-4
2,4791,4.0,All,health_services,difficulty_walking,2,#29788E,4-6
3,1572,6.0,All,health_services,difficulty_walking,2,#404387,6-8
4,3414,8.0,All,health_services,difficulty_walking,2,#440154,8+
0,20196,0.0,Kapiti Coast,health_services,difficulty_walking,2,#79D151,0-2
1,12384,2.0,Kapiti Coast,health_services,difficulty_walking,2,#22A784,2-4
2,3096,4.0,Kapiti Coast,health_services,difficulty_walking,2,#29788E,4-6
3,540,6.0,Kapiti Coast,health_services,difficulty_walking,2,#404387,6-8
4,1530,8.0,Kapiti Coast,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Levin,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Levin,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Levin,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Levin,health_services,difficulty_walking,2,#404387,6-8
4,4968,8.0,Levin,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Miramar,health_services,difficulty_walking,2,#79D151,0-2
1,7362,2.0,Miramar,health_services,difficulty_walking,2,#22A784,2-4
2,1512,4.0,Miramar,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Miramar,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Miramar,health_services,difficulty_walking,2,#440154,8+
0,13410,0.0,Upper Hutt,health_services,difficulty_walking,2,#79D151,0-2
1,8802,2.0,Upper Hutt,health_services,difficulty_walking,2,#22A784,2-4
2,5346,4.0,Upper Hutt,health_services,difficulty_walking,2,#29788E,4-6
3,1440,6.0,Upper Hutt,health_services,difficulty_walking,2,#404387,6-8
4,2412,8.0,Upper Hutt,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Wainuiomata,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,difficulty_walking,2,#22A784,2-4
2,2376,4.0,Wainuiomata,health_services,difficulty_walking,2,#29788E,4-6
3,5310,6.0,Wainuiomata,health_services,difficulty_walking,2,#404387,6-8
4,5256,8.0,Wainuiomata,health_services,difficulty_walking,2,#440154,8+
0,7200,0.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#79D151,0-2
1,792,2.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#440154,8+
0,1116,0.0,Porirua North,health_services,difficulty_walking,2,#79D151,0-2
1,270,2.0,Porirua North,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua North,health_services,difficulty_walking,2,#29788E,4-6
3,720,6.0,Porirua North,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua North,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Titahi Bay,health_services,difficulty_walking,2,#79D151,0-2
1,108,2.0,Titahi Bay,health_services,difficulty_walking,2,#22A784,2-4
2,3834,4.0,Titahi Bay,health_services,difficulty_walking,2,#29788E,4-6
3,72,6.0,Titahi Bay,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Titahi Bay,health_services,difficulty_walking,2,#440154,8+
0,9990,0.0,Porirua East,health_services,difficulty_walking,2,#79D151,0-2
1,7092,2.0,Porirua East,health_services,difficulty_walking,2,#22A784,2-4
2,4518,4.0,Porirua East,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua East,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua East,health_services,difficulty_walking,2,#440154,8+
0,558,0.0,Porirua CBD,health_services,difficulty_walking,2,#79D151,0-2
1,1134,2.0,Porirua CBD,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Petone,health_services,difficulty_walking,2,#79D151,0-2
1,828,2.0,Petone,health_services,difficulty_walking,2,#22A784,2-4
2,2574,4.0,Petone,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Petone,health_services,difficulty_walking,2,#440154,8+
0,13752,0.0,Lower Hutt,health_services,difficulty_walking,2,#79D151,0-2
1,15282,2.0,Lower Hutt,health_services,difficulty_walking,2,#22A784,2-4
2,3798,4.0,Lower Hutt,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Lower Hutt,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Western Hutt Hills,health_services,difficulty_walking,2,#79D151,0-2
1,324,2.0,Western Hutt Hills,health_services,difficulty_walking,2,#22A784,2-4
2,1350,4.0,Western Hutt Hills,health_services,difficulty_walking,2,#29788E,4-6
3,1206,6.0,Western Hutt Hills,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,difficulty_walking,2,#440154,8+
0,6444,0.0,Karori,health_services,difficulty_walking,2,#79D151,0-2
1,1404,2.0,Karori,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Karori,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Karori,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Karori,health_services,difficulty_walking,2,#440154,8+
0,13392,0.0,Johnsonville,health_services,difficulty_walking,2,#79D151,0-2
1,2448,2.0,Johnsonville,health_services,difficulty_walking,2,#22A784,2-4
2,144,4.0,Johnsonville,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,health_services,difficulty_walking,2,#440154,8+
0,15300,0.0,Newtown,health_services,difficulty_walking,2,#79D151,0-2
1,4464,2.0,Newtown,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Newtown,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Newtown,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Newtown,health_services,difficulty_walking,2,#440154,8+
0,0,0.0,Stokes Valley,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,difficulty_walking,2,#29788E,4-6
3,144,6.0,Stokes Valley,health_services,difficulty_walking,2,#404387,6-8
4,6318,8.0,Stokes Valley,health_services,difficulty_walking,2,#440154,8+
0,414,0.0,Eastbourne,health_services,difficulty_walking,2,#79D151,0-2
1,18,2.0,Eastbourne,health_services,difficulty_walking,2,#22A784,2-4
2,72,4.0,Eastbourne,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Eastbourne,health_services,difficulty_walking,2,#440154,8+
0,6930,0.0,Tawa,health_services,difficulty_walking,2,#79D151,0-2
1,432,2.0,Tawa,health_services,difficulty_walking,2,#22A784,2-4
2,90,4.0,Tawa,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Tawa,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,health_services,difficulty_walking,2,#440154,8+
0,5976,0.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#79D151,0-2
1,1386,2.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#440154,8+
0,2754,0.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#79D151,0-2
1,1098,2.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#22A784,2-4
2,36,4.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#440154,8+
0,90,0.0,Wellington Airport,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Airport,health_services,difficulty_walking,2,#440154,8+
0,28044,0.0,All,water,difficulty_walking,2,#79D151,0-1
1,4866,1.0,All,water,difficulty_walking,2,#22A784,1-2
2,192,2.0,All,water,difficulty_walking,2,#29788E,2-3
3,42,3.0,All,water,difficulty_walking,2,#404387,3-4
4,7158,4.0,All,water,difficulty_walking,2,#440154,4+
0,0,0.0,Kapiti Coast,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Kapiti Coast,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Kapiti Coast,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Kapiti Coast,water,difficulty_walking,2,#404387,3-4
4,31455,4.0,Kapiti Coast,water,difficulty_walking,2,#440154,4+
0,0,0.0,Levin,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Levin,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Levin,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Levin,water,difficulty_walking,2,#404387,3-4
4,4140,4.0,Levin,water,difficulty_walking,2,#440154,4+
0,6945,0.0,Miramar,water,difficulty_walking,2,#79D151,0-1
1,450,1.0,Miramar,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Miramar,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Miramar,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Miramar,water,difficulty_walking,2,#440154,4+
0,19125,0.0,Upper Hutt,water,difficulty_walking,2,#79D151,0-1
1,5985,1.0,Upper Hutt,water,difficulty_walking,2,#22A784,1-2
2,735,2.0,Upper Hutt,water,difficulty_walking,2,#29788E,2-3
3,210,3.0,Upper Hutt,water,difficulty_walking,2,#404387,3-4
4,120,4.0,Upper Hutt,water,difficulty_walking,2,#440154,4+
0,8910,0.0,Wainuiomata,water,difficulty_walking,2,#79D151,0-1
1,1875,1.0,Wainuiomata,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wainuiomata,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wainuiomata,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wainuiomata,water,difficulty_walking,2,#440154,4+
0,5910,0.0,Wellington RORO & CBD,water,difficulty_walking,2,#79D151,0-1
1,750,1.0,Wellington RORO & CBD,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington RORO & CBD,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,difficulty_walking,2,#440154,4+
0,1245,0.0,Porirua North,water,difficulty_walking,2,#79D151,0-1
1,510,1.0,Porirua North,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Porirua North,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua North,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua North,water,difficulty_walking,2,#440154,4+
0,2730,0.0,Titahi Bay,water,difficulty_walking,2,#79D151,0-1
1,615,1.0,Titahi Bay,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Titahi Bay,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Titahi Bay,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Titahi Bay,water,difficulty_walking,2,#440154,4+
0,11715,0.0,Porirua East,water,difficulty_walking,2,#79D151,0-1
1,6165,1.0,Porirua East,water,difficulty_walking,2,#22A784,1-2
2,120,2.0,Porirua East,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua East,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua East,water,difficulty_walking,2,#440154,4+
0,900,0.0,Porirua CBD,water,difficulty_walking,2,#79D151,0-1
1,510,1.0,Porirua CBD,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Porirua CBD,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua CBD,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua CBD,water,difficulty_walking,2,#440154,4+
0,2835,0.0,Petone,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Petone,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Petone,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Petone,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Petone,water,difficulty_walking,2,#440154,4+
0,25965,0.0,Lower Hutt,water,difficulty_walking,2,#79D151,0-1
1,1395,1.0,Lower Hutt,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Lower Hutt,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Lower Hutt,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Lower Hutt,water,difficulty_walking,2,#440154,4+
0,2400,0.0,Western Hutt Hills,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Western Hutt Hills,water,difficulty_walking,2,#440154,4+
0,6165,0.0,Karori,water,difficulty_walking,2,#79D151,0-1
1,375,1.0,Karori,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Karori,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Karori,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Karori,water,difficulty_walking,2,#440154,4+
0,11625,0.0,Johnsonville,water,difficulty_walking,2,#79D151,0-1
1,1620,1.0,Johnsonville,water,difficulty_walking,2,#22A784,1-2
2,75,2.0,Johnsonville,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Johnsonville,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Johnsonville,water,difficulty_walking,2,#440154,4+
0,15420,0.0,Newtown,water,difficulty_walking,2,#79D151,0-1
1,1050,1.0,Newtown,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Newtown,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Newtown,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Newtown,water,difficulty_walking,2,#440154,4+
0,4350,0.0,Stokes Valley,water,difficulty_walking,2,#79D151,0-1
1,1035,1.0,Stokes Valley,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Stokes Valley,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Stokes Valley,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Stokes Valley,water,difficulty_walking,2,#440154,4+
0,420,0.0,Eastbourne,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Eastbourne,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Eastbourne,water,difficulty_walking,2,#29788E,2-3
