,count,distance,region,service,group,time,colors,bins
0,2925,0.0,Porirua East,EM_hubs,difficulty_walking,2,#79D151,0-2
1,675,2.0,Porirua East,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Porirua East,EM_hubs,difficulty_walking,2,black,isolated
0,0,0.0,Porirua CBD,EM_hubs,difficulty_walking,2,#79D151,0-2
1,282,2.0,Porirua CBD,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Porirua CBD,EM_hubs,difficulty_walking,2,black,isolated
0,567,0.0,Petone,EM_hubs,difficulty_walking,2,#79D151,0-2
1,0,2.0,Petone,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Petone,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Petone,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Petone,EM_hubs,difficulty_walking,2,black,isolated
0,5442,0.0,Lower Hutt,EM_hubs,difficulty_walking,2,#79D151,0-2
1,30,2.0,Lower Hutt,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Lower Hutt,EM_hubs,difficulty_walking,2,black,isolated
0,435,0.0,Western Hutt Hills,EM_hubs,difficulty_walking,2,#79D151,0-2
1,51,2.0,Western Hutt Hills,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Western Hutt Hills,EM_hubs,difficulty_walking,2,black,isolated
0,1263,0.0,Karori,EM_hubs,difficulty_walking,2,#79D151,0-2
1,45,2.0,Karori,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Karori,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Karori,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Karori,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Karori,EM_hubs,difficulty_walking,2,black,isolated
0,2562,0.0,Johnsonville,EM_hubs,difficulty_walking,2,#79D151,0-2
1,102,2.0,Johnsonville,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Johnsonville,EM_hubs,difficulty_walking,2,black,isolated
0,3042,0.0,Newtown,EM_hubs,difficulty_walking,2,#79D151,0-2
1,243,2.0,Newtown,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Newtown,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Newtown,EM_hubs,difficulty_walking,2,black,isolated
0,978,0.0,Stokes Valley,EM_hubs,difficulty_walking,2,#79D151,0-2
1,99,2.0,Stokes Valley,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Stokes Valley,EM_hubs,difficulty_walking,2,black,isolated
0,72,0.0,Eastbourne,EM_hubs,difficulty_walking,2,#79D151,0-2
1,12,2.0,Eastbourne,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Eastbourne,EM_hubs,difficulty_walking,2,black,isolated
0,1227,0.0,Tawa,EM_hubs,difficulty_walking,2,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,difficulty_walking,2,#29788E,4-6
3,15,6.0,Tawa,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Tawa,EM_hubs,difficulty_walking,2,black,isolated
0,1182,0.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,#79D151,0-2
1,45,2.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Wellington Western Suburbs,EM_hubs,difficulty_walking,2,black,isolated
0,492,0.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,#79D151,0-2
1,150,2.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,#22A784,2-4
2,6,4.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Wellington Southern Suburbs,EM_hubs,difficulty_walking,2,black,isolated
0,15,0.0,Wellington Airport,EM_hubs,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,difficulty_walking,2,#440154,8+
5,0,,Wellington Airport,EM_hubs,difficulty_walking,2,black,isolated
0,12858,0.0,All,supermarket,difficulty_walking,2,#79D151,0-2
1,9114,2.0,All,supermarket,difficulty_walking,2,#22A784,2-4
2,5127,4.0,All,supermarket,difficulty_walking,2,#29788E,4-6
3,4251,6.0,All,supermarket,difficulty_walking,2,#404387,6-8
4,8937,8.0,All,supermarket,difficulty_walking,2,#440154,8+
5,0,,All,supermarket,difficulty_walking,2,black,isolated
0,3672,0.0,Kapiti Coast,supermarket,difficulty_walking,2,#79D151,0-2
1,1869,2.0,Kapiti Coast,supermarket,difficulty_walking,2,#22A784,2-4
2,435,4.0,Kapiti Coast,supermarket,difficulty_walking,2,#29788E,4-6
3,96,6.0,Kapiti Coast,supermarket,difficulty_walking,2,#404387,6-8
4,219,8.0,Kapiti Coast,supermarket,difficulty_walking,2,#440154,8+
5,0,,Kapiti Coast,supermarket,difficulty_walking,2,black,isolated
0,516,0.0,Levin,supermarket,difficulty_walking,2,#79D151,0-2
1,312,2.0,Levin,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Levin,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Levin,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Levin,supermarket,difficulty_walking,2,#440154,8+
5,0,,Levin,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Miramar,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Miramar,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Miramar,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Miramar,supermarket,difficulty_walking,2,#404387,6-8
4,1479,8.0,Miramar,supermarket,difficulty_walking,2,#440154,8+
5,0,,Miramar,supermarket,difficulty_walking,2,black,isolated
0,1833,0.0,Upper Hutt,supermarket,difficulty_walking,2,#79D151,0-2
1,2121,2.0,Upper Hutt,supermarket,difficulty_walking,2,#22A784,2-4
2,636,4.0,Upper Hutt,supermarket,difficulty_walking,2,#29788E,4-6
3,465,6.0,Upper Hutt,supermarket,difficulty_walking,2,#404387,6-8
4,180,8.0,Upper Hutt,supermarket,difficulty_walking,2,#440154,8+
5,0,,Upper Hutt,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Wainuiomata,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wainuiomata,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wainuiomata,supermarket,difficulty_walking,2,#404387,6-8
4,2157,8.0,Wainuiomata,supermarket,difficulty_walking,2,#440154,8+
5,0,,Wainuiomata,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Wellington RORO & CBD,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,supermarket,difficulty_walking,2,#22A784,2-4
2,447,4.0,Wellington RORO & CBD,supermarket,difficulty_walking,2,#29788E,4-6
3,870,6.0,Wellington RORO & CBD,supermarket,difficulty_walking,2,#404387,6-8
4,15,8.0,Wellington RORO & CBD,supermarket,difficulty_walking,2,#440154,8+
5,0,,Wellington RORO & CBD,supermarket,difficulty_walking,2,black,isolated
0,162,0.0,Porirua North,supermarket,difficulty_walking,2,#79D151,0-2
1,69,2.0,Porirua North,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua North,supermarket,difficulty_walking,2,#29788E,4-6
3,120,6.0,Porirua North,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua North,supermarket,difficulty_walking,2,#440154,8+
5,0,,Porirua North,supermarket,difficulty_walking,2,black,isolated
0,645,0.0,Titahi Bay,supermarket,difficulty_walking,2,#79D151,0-2
1,12,2.0,Titahi Bay,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,difficulty_walking,2,#440154,8+
5,0,,Titahi Bay,supermarket,difficulty_walking,2,black,isolated
0,1545,0.0,Porirua East,supermarket,difficulty_walking,2,#79D151,0-2
1,1668,2.0,Porirua East,supermarket,difficulty_walking,2,#22A784,2-4
2,240,4.0,Porirua East,supermarket,difficulty_walking,2,#29788E,4-6
3,132,6.0,Porirua East,supermarket,difficulty_walking,2,#404387,6-8
4,15,8.0,Porirua East,supermarket,difficulty_walking,2,#440154,8+
5,0,,Porirua East,supermarket,difficulty_walking,2,black,isolated
0,264,0.0,Porirua CBD,supermarket,difficulty_walking,2,#79D151,0-2
1,18,2.0,Porirua CBD,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,difficulty_walking,2,#440154,8+
5,0,,Porirua CBD,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Petone,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Petone,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Petone,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,supermarket,difficulty_walking,2,#404387,6-8
4,567,8.0,Petone,supermarket,difficulty_walking,2,#440154,8+
5,0,,Petone,supermarket,difficulty_walking,2,black,isolated
0,765,0.0,Lower Hutt,supermarket,difficulty_walking,2,#79D151,0-2
1,1425,2.0,Lower Hutt,supermarket,difficulty_walking,2,#22A784,2-4
2,1821,4.0,Lower Hutt,supermarket,difficulty_walking,2,#29788E,4-6
3,1269,6.0,Lower Hutt,supermarket,difficulty_walking,2,#404387,6-8
4,192,8.0,Lower Hutt,supermarket,difficulty_walking,2,#440154,8+
5,0,,Lower Hutt,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Western Hutt Hills,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Western Hutt Hills,supermarket,difficulty_walking,2,#22A784,2-4
2,57,4.0,Western Hutt Hills,supermarket,difficulty_walking,2,#29788E,4-6
3,138,6.0,Western Hutt Hills,supermarket,difficulty_walking,2,#404387,6-8
4,291,8.0,Western Hutt Hills,supermarket,difficulty_walking,2,#440154,8+
5,0,,Western Hutt Hills,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Karori,supermarket,difficulty_walking,2,#79D151,0-2
1,36,2.0,Karori,supermarket,difficulty_walking,2,#22A784,2-4
2,714,4.0,Karori,supermarket,difficulty_walking,2,#29788E,4-6
3,540,6.0,Karori,supermarket,difficulty_walking,2,#404387,6-8
4,18,8.0,Karori,supermarket,difficulty_walking,2,#440154,8+
5,0,,Karori,supermarket,difficulty_walking,2,black,isolated
0,1506,0.0,Johnsonville,supermarket,difficulty_walking,2,#79D151,0-2
1,1071,2.0,Johnsonville,supermarket,difficulty_walking,2,#22A784,2-4
2,87,4.0,Johnsonville,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,supermarket,difficulty_walking,2,#440154,8+
5,0,,Johnsonville,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Newtown,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Newtown,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Newtown,supermarket,difficulty_walking,2,#29788E,4-6
3,195,6.0,Newtown,supermarket,difficulty_walking,2,#404387,6-8
4,3090,8.0,Newtown,supermarket,difficulty_walking,2,#440154,8+
5,0,,Newtown,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Stokes Valley,supermarket,difficulty_walking,2,#79D151,0-2
1,24,2.0,Stokes Valley,supermarket,difficulty_walking,2,#22A784,2-4
2,660,4.0,Stokes Valley,supermarket,difficulty_walking,2,#29788E,4-6
3,393,6.0,Stokes Valley,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,difficulty_walking,2,#440154,8+
5,0,,Stokes Valley,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Eastbourne,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Eastbourne,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Eastbourne,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,supermarket,difficulty_walking,2,#404387,6-8
4,84,8.0,Eastbourne,supermarket,difficulty_walking,2,#440154,8+
5,0,,Eastbourne,supermarket,difficulty_walking,2,black,isolated
0,1038,0.0,Tawa,supermarket,difficulty_walking,2,#79D151,0-2
1,189,2.0,Tawa,supermarket,difficulty_walking,2,#22A784,2-4
2,15,4.0,Tawa,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Tawa,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,supermarket,difficulty_walking,2,#440154,8+
5,0,,Tawa,supermarket,difficulty_walking,2,black,isolated
0,912,0.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#79D151,0-2
1,300,2.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#22A784,2-4
2,15,4.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,difficulty_walking,2,#440154,8+
5,0,,Wellington Western Suburbs,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#29788E,4-6
3,33,6.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#404387,6-8
4,615,8.0,Wellington Southern Suburbs,supermarket,difficulty_walking,2,#440154,8+
5,0,,Wellington Southern Suburbs,supermarket,difficulty_walking,2,black,isolated
0,0,0.0,Wellington Airport,supermarket,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,difficulty_walking,2,#404387,6-8
4,15,8.0,Wellington Airport,supermarket,difficulty_walking,2,#440154,8+
5,0,,Wellington Airport,supermarket,difficulty_walking,2,black,isolated
0,6363,0.0,All,fuel_station,difficulty_walking,2,#79D151,0-2
1,9288,2.0,All,fuel_station,difficulty_walking,2,#22A784,2-4
2,4275,4.0,All,fuel_station,difficulty_walking,2,#29788E,4-6
3,2262,6.0,All,fuel_station,difficulty_walking,2,#404387,6-8
4,18099,8.0,All,fuel_station,difficulty_walking,2,#440154,8+
5,0,,All,fuel_station,difficulty_walking,2,black,isolated
0,1071,0.0,Kapiti Coast,fuel_station,difficulty_walking,2,#79D151,0-2
1,2040,2.0,Kapiti Coast,fuel_station,difficulty_walking,2,#22A784,2-4
2,765,4.0,Kapiti Coast,fuel_station,difficulty_walking,2,#29788E,4-6
3,627,6.0,Kapiti Coast,fuel_station,difficulty_walking,2,#404387,6-8
4,1788,8.0,Kapiti Coast,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Kapiti Coast,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Levin,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Levin,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Levin,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Levin,fuel_station,difficulty_walking,2,#404387,6-8
4,828,8.0,Levin,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Levin,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Miramar,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Miramar,fuel_station,difficulty_walking,2,#22A784,2-4
2,306,4.0,Miramar,fuel_station,difficulty_walking,2,#29788E,4-6
3,1125,6.0,Miramar,fuel_station,difficulty_walking,2,#404387,6-8
4,48,8.0,Miramar,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Miramar,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Upper Hutt,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Upper Hutt,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Upper Hutt,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Upper Hutt,fuel_station,difficulty_walking,2,#404387,6-8
4,5235,8.0,Upper Hutt,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Upper Hutt,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Wainuiomata,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wainuiomata,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wainuiomata,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,difficulty_walking,2,#404387,6-8
4,2157,8.0,Wainuiomata,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Wainuiomata,fuel_station,difficulty_walking,2,black,isolated
0,963,0.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#79D151,0-2
1,366,2.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#22A784,2-4
2,3,4.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Wellington RORO & CBD,fuel_station,difficulty_walking,2,black,isolated
0,63,0.0,Porirua North,fuel_station,difficulty_walking,2,#79D151,0-2
1,168,2.0,Porirua North,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,difficulty_walking,2,#29788E,4-6
3,120,6.0,Porirua North,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua North,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Porirua North,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Titahi Bay,fuel_station,difficulty_walking,2,#79D151,0-2
1,321,2.0,Titahi Bay,fuel_station,difficulty_walking,2,#22A784,2-4
2,336,4.0,Titahi Bay,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Titahi Bay,fuel_station,difficulty_walking,2,black,isolated
0,651,0.0,Porirua East,fuel_station,difficulty_walking,2,#79D151,0-2
1,1059,2.0,Porirua East,fuel_station,difficulty_walking,2,#22A784,2-4
2,1212,4.0,Porirua East,fuel_station,difficulty_walking,2,#29788E,4-6
3,321,6.0,Porirua East,fuel_station,difficulty_walking,2,#404387,6-8
4,357,8.0,Porirua East,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Porirua East,fuel_station,difficulty_walking,2,black,isolated
0,99,0.0,Porirua CBD,fuel_station,difficulty_walking,2,#79D151,0-2
1,183,2.0,Porirua CBD,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Porirua CBD,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Petone,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Petone,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Petone,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,fuel_station,difficulty_walking,2,#404387,6-8
4,567,8.0,Petone,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Petone,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Lower Hutt,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Lower Hutt,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Lower Hutt,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Lower Hutt,fuel_station,difficulty_walking,2,#404387,6-8
4,5472,8.0,Lower Hutt,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Lower Hutt,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#404387,6-8
4,486,8.0,Western Hutt Hills,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Western Hutt Hills,fuel_station,difficulty_walking,2,black,isolated
0,1014,0.0,Karori,fuel_station,difficulty_walking,2,#79D151,0-2
1,294,2.0,Karori,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Karori,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Karori,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Karori,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Karori,fuel_station,difficulty_walking,2,black,isolated
0,1269,0.0,Johnsonville,fuel_station,difficulty_walking,2,#79D151,0-2
1,1212,2.0,Johnsonville,fuel_station,difficulty_walking,2,#22A784,2-4
2,183,4.0,Johnsonville,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Johnsonville,fuel_station,difficulty_walking,2,black,isolated
0,321,0.0,Newtown,fuel_station,difficulty_walking,2,#79D151,0-2
1,1638,2.0,Newtown,fuel_station,difficulty_walking,2,#22A784,2-4
2,1305,4.0,Newtown,fuel_station,difficulty_walking,2,#29788E,4-6
3,21,6.0,Newtown,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Newtown,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Newtown,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Stokes Valley,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Stokes Valley,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Stokes Valley,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Stokes Valley,fuel_station,difficulty_walking,2,#404387,6-8
4,1077,8.0,Stokes Valley,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Stokes Valley,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Eastbourne,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Eastbourne,fuel_station,difficulty_walking,2,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,difficulty_walking,2,#404387,6-8
4,84,8.0,Eastbourne,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Eastbourne,fuel_station,difficulty_walking,2,black,isolated
0,534,0.0,Tawa,fuel_station,difficulty_walking,2,#79D151,0-2
1,651,2.0,Tawa,fuel_station,difficulty_walking,2,#22A784,2-4
2,57,4.0,Tawa,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Tawa,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Tawa,fuel_station,difficulty_walking,2,black,isolated
0,333,0.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#79D151,0-2
1,867,2.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#22A784,2-4
2,27,4.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Wellington Western Suburbs,fuel_station,difficulty_walking,2,black,isolated
0,45,0.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#79D151,0-2
1,489,2.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#22A784,2-4
2,66,4.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#29788E,4-6
3,48,6.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Wellington Southern Suburbs,fuel_station,difficulty_walking,2,black,isolated
0,0,0.0,Wellington Airport,fuel_station,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,difficulty_walking,2,#22A784,2-4
2,15,4.0,Wellington Airport,fuel_station,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,difficulty_walking,2,#440154,8+
5,0,,Wellington Airport,fuel_station,difficulty_walking,2,black,isolated
