,geoid,dest_type,distance
6694,7019760,water,1780
6695,7019761,water,413
6696,7019762,water,546
6697,7019763,water,1133
6698,7019764,water,691
6699,7019765,water,359
6700,7019861,water,912
6701,7019766,water,1588
6702,7019767,water,644
6703,7019768,water,1042
6704,7019769,water,770
6705,7019770,water,982
6706,7019771,water,1046
6707,7019772,water,1131
6708,7019773,water,1307
6709,7019774,water,1677
6710,7019834,water,888
6711,7019775,water,1397
6712,7019776,water,2065
6713,7019777,water,286
6714,7019778,water,1046
6715,7020070,water,761
6716,7019779,water,853
6717,7019780,water,890
6718,7019781,water,1099
6719,7019782,water,1
6720,7019783,water,569
6721,7019784,water,702
6722,7019785,water,314
6723,7019786,water,920
6724,7019787,water,677
6725,7019862,water,570
6726,7019788,water,934
6727,7019789,water,160
6728,7019790,water,716
6729,7019791,water,884
6730,7019792,water,380
6731,7019793,water,915
6732,7019794,water,369
6733,7019795,water,174
6734,7019796,water,333
6735,7019797,water,1860
6736,7019821,water,719
6737,7019798,water,876
6738,7019799,water,971
6739,7019800,water,1719
6740,7019801,water,1053
6741,7019802,water,712
6742,7019803,water,793
6743,7019804,water,255
6744,7019805,water,313
6745,7019806,water,743
6746,7019807,water,1391
6747,7021668,water,498
6748,7019808,water,1710
6749,7019809,water,743
6750,7019810,water,960
6751,7019811,water,876
6752,7019812,water,920
6753,7019813,water,1043
6754,7019814,water,1218
6755,7019816,water,1055
6756,7019817,water,935
6757,7019818,water,1142
6758,7019819,water,773
6759,7019822,water,1333
6760,7019823,water,711
6761,7019824,water,711
6762,7019825,water,602
6763,7019826,water,375
6764,7019827,water,642
6765,7019828,water,765
6766,7019829,water,849
6767,7019830,water,794
6768,7019831,water,1175
6769,7019832,water,1163
6770,7019833,water,620
6771,7019835,water,756
6772,7019836,water,249
6773,7019837,water,810
6774,7019838,water,505
6775,7019839,water,1381
6776,7019840,water,612
6777,7019841,water,510
6778,7019842,water,806
6779,7019843,water,1070
6780,7019844,water,1196
6781,7019845,water,1156
6782,7019846,water,1266
6783,7019847,water,1594
6784,7019848,water,1620
6785,7019849,water,1366
6786,7019850,water,1214
6787,7019852,water,1189
6788,7019853,water,1372
6789,7019854,water,1285
6790,7019855,water,1245
6791,7019856,water,1027
6792,7019857,water,1081
6793,7019858,water,953
6794,7019859,water,910
6795,7019860,water,988
6796,7019864,water,620
6797,7019865,water,931
6798,7019866,water,580
6799,7019867,water,756
6800,7019868,water,1115
6801,7019869,water,914
6802,7019870,water,1073
6803,7019871,water,854
6804,7019872,water,185
6805,7019873,water,438
6806,7019874,water,1116
6807,7019875,water,628
6808,7019876,water,353
6809,7019877,water,514
6810,7019878,water,744
6811,7019879,water,659
6812,7019880,water,946
6813,7019882,water,1243
6814,7019883,water,4873
6815,7019884,water,24098
6816,7019885,water,11541
6817,7019886,water,10722
6818,7020332,water,530
6819,7019887,water,6671
6820,7019888,water,7323
6821,7019889,water,764
6822,7019890,water,591
6823,7019891,water,229
6824,7019902,water,492
6825,7019903,water,461
6826,7019892,water,1218
6827,7019893,water,421
6828,7019894,water,291
6829,7019895,water,477
6830,7019896,water,588
6831,7019897,water,738
6832,7019898,water,564
6833,7019899,water,1274
6834,7019900,water,636
6835,7019904,water,620
6836,7019905,water,422
6837,7019906,water,505
6838,7019907,water,496
6839,7019908,water,680
6840,7019909,water,224
6841,7019910,water,544
6842,7019911,water,731
6843,7019912,water,382
6844,7019913,water,3733
6845,7019914,water,403
6846,7019915,water,782
6847,7019916,water,2039
6848,7019934,water,895
6849,7019982,water,340
6850,7019917,water,1477
6851,7019918,water,1254
6852,7019919,water,1157
6853,7019920,water,1101
6854,7019921,water,963
6855,7019922,water,847
6856,7019923,water,568
6857,7019924,water,668
6858,7019925,water,709
6859,7019926,water,1071
6860,7019927,water,543
6861,7019928,water,174
6862,7019929,water,1230
6863,7019930,water,1023
6864,7019931,water,973
6865,7019932,water,889
6866,7019933,water,668
6867,7019935,water,906
6868,7019936,water,7175
6869,7019937,water,1484
6870,7019938,water,965
6871,7019939,water,739
6872,7019940,water,1182
6873,7019941,water,1016
6874,7019942,water,856
6875,7019943,water,63
6876,7019944,water,529
6877,7019945,water,597
6878,7019946,water,199
6879,7019947,water,377
6880,7019948,water,389
6881,7019949,water,666
6882,7019950,water,675
6883,7019951,water,1062
6884,7019980,water,653
6885,7020010,water,641
6886,7019952,water,6422
6887,7019953,water,654
6888,7019954,water,837
6889,7019955,water,289
6890,7019956,water,427
6891,7019957,water,51
6892,7019958,water,295
6893,7019959,water,830
6894,7019960,water,646
6895,7019961,water,568
6896,7019962,water,318
6897,7019963,water,287
6898,7019964,water,453
6899,7019965,water,439
6900,7019966,water,120
6901,7019981,water,722
6902,7020356,water,708
6903,7019967,water,1199
6904,7019968,water,904
6905,7019969,water,704
6906,7019970,water,470
6907,7019971,water,400
6908,7019972,water,396
6909,7019973,water,599
6910,7019974,water,1396
6911,7019975,water,1391
6912,7019976,water,1078
6913,7019977,water,900
6914,7019978,water,788
6915,7019979,water,752
6916,7020357,water,558
6917,7019983,water,865
6918,7019984,water,614
6919,7019985,water,763
6920,7019986,water,950
6921,7019987,water,1058
6922,7019988,water,694
6923,7019989,water,1140
6924,7019990,water,1036
6925,7019991,water,1077
6926,7019992,water,1499
6927,7019993,water,1495
6928,7019994,water,1434
6929,7019995,water,1462
6930,7019996,water,1571
6931,7019997,water,437
6932,7021669,water,470
6933,7019998,water,1606
6934,7019999,water,2028
6935,7020000,water,2056
6936,7020001,water,396
6937,7020002,water,47
6938,7020003,water,856
6939,7020004,water,1072
6940,7020005,water,600
6941,7020006,water,600
6942,7020007,water,1260
6943,7020008,water,956
6944,7020009,water,14
6945,7021670,water,512
6946,7020011,water,1093
6947,7020012,water,1030
6948,7020013,water,11010
6949,7020014,water,1164
6950,7020015,water,814
6951,7020016,water,594
6952,7020017,water,681
6953,7020018,water,313
6954,7020019,water,648
6955,7020020,water,551
6956,7020021,water,340
6957,7020022,water,913
6958,7020023,water,1161
6959,7020024,water,827
6960,7020025,water,401
6961,7020026,water,1179
6962,7020027,water,1145
6963,7020028,water,845
6964,7020029,water,554
6965,7020030,water,756
6966,7020031,water,776
6967,7020032,water,421
6968,7020033,water,270
6969,7020034,water,484
6970,7020035,water,564
6971,7020036,water,1913
6972,7020102,water,1270
6973,7020037,water,3719
6974,7020038,water,682
6975,7020039,water,150
6976,7020040,water,876
6977,7020041,water,820
6978,7020042,water,1096
6979,7020043,water,1080
6980,7020044,water,734
6981,7020045,water,839
6982,7020049,water,1335
6983,7020050,water,605
6984,7021752,water,183
6985,7020046,water,2868
6986,7020047,water,562
6987,7020048,water,531
6988,7020062,water,988
6989,7020071,water,483
6990,7020051,water,670
6991,7020052,water,1882
6992,7020053,water,1170
6993,7020063,water,464
6994,7020054,water,2232
6995,7020055,water,2741
6996,7020056,water,26
6997,7020057,water,320
6998,7020058,water,2284
6999,7020059,water,1902
7000,7020060,water,1089
7001,7020061,water,321
7002,7020064,water,642
7003,7020073,water,672
7004,7020074,water,406
7005,7020075,water,454
7006,7020076,water,370
7007,7020077,water,353
7008,7020078,water,718
7009,7020079,water,623
7010,7020080,water,1032
7011,7020081,water,435
7012,7020082,water,977
7013,7020083,water,1443
7014,7020084,water,322
7015,7020085,water,350
7016,7020086,water,212
7017,7020087,water,136
7018,7020088,water,701
7019,7020089,water,1024
7020,7020090,water,874
7021,7020091,water,752
7022,7020092,water,4298
7023,7020093,water,792
7024,7020094,water,603
7025,7020095,water,343
7026,7020096,water,445
7027,7020097,water,886
7028,7020098,water,289
7029,7020099,water,805
7030,7020100,water,632
7031,7020101,water,765
7032,7020359,water,822
7033,7020103,water,2221
7034,7020104,water,1240
7035,7020105,water,1230
7036,7020106,water,569
7037,7020107,water,482
7038,7020108,water,660
7039,7020109,water,563
7040,7020110,water,822
7041,7020111,water,858
7042,7020112,water,782
7043,7020113,water,623
7044,7020114,water,931
7045,7020115,water,743
7046,7020116,water,765
7047,7020117,water,207
7048,7020118,water,726
7049,7020139,water,343
7050,7020140,water,560
7051,7020119,water,3410
7052,7020120,water,960
7053,7020121,water,854
7054,7020122,water,773
7055,7020123,water,484
7056,7020124,water,426
7057,7020125,water,620
7058,7020126,water,724
7059,7020127,water,365
7060,7020128,water,468
7061,7020129,water,857
7062,7020130,water,979
7063,7020131,water,1855
7064,7020132,water,1830
7065,7020133,water,294
7066,7020134,water,509
7067,7020135,water,564
7068,7020136,water,336
7069,7020137,water,240
7070,7020138,water,603
7071,7020144,water,800
7072,7020145,water,604
7073,7020146,water,836
7074,7020147,water,184
7075,7020148,water,542
7076,7020149,water,219
7077,7020150,water,100
7078,7020155,water,510
7079,7020156,water,721
7080,7020157,water,856
7081,7020151,water,1595
7082,7020153,water,737
7083,7020154,water,490
7084,7020200,water,340
7085,7020158,water,206
7086,7020159,water,162
7087,7020160,water,118
7088,7020161,water,671
7089,7020162,water,307
7090,7020163,water,406
7091,7020164,water,815
7092,7020165,water,533
7093,7020166,water,402
7094,7020167,water,575
7095,7020168,water,564
7096,7020169,water,1111
7097,7020170,water,436
7098,7020201,water,136
7099,7020171,water,605
7100,7020172,water,487
7101,7020173,water,401
7102,7020174,water,361
7103,7020175,water,310
7104,7020176,water,222
7105,7020177,water,391
7106,7020178,water,0
7107,7020179,water,482
7108,7020180,water,725
7109,7020181,water,322
7110,7020182,water,273
7111,7020183,water,664
7112,7020184,water,412
7113,7020185,water,572
7114,7020186,water,590
7115,7020187,water,665
7116,7020188,water,837
7117,7020189,water,490
7118,7020384,water,453
7119,7020190,water,238
7120,7020191,water,600
7121,7020192,water,150
7122,7020193,water,120
7123,7020194,water,154
7124,7020195,water,447
7125,7020196,water,527
7126,7020197,water,315
7127,7020198,water,663
7128,7020199,water,617
7129,7020385,water,334
7130,7020202,water,659
7131,7020203,water,551
7132,7020204,water,665
7133,7020205,water,778
7134,7020206,water,329
7135,7020207,water,239
7136,7020208,water,718
7137,7020209,water,630
7138,7020210,water,654
7139,7020211,water,471
7140,7020212,water,757
7141,7020213,water,104
7142,7020214,water,320
7143,7020215,water,415
7144,7020216,water,384
7145,7020217,water,783
7146,7020218,water,542
7147,7020219,water,334
7148,7020220,water,579
7149,7020221,water,385
7150,7020222,water,487
7151,7020223,water,484
7152,7020311,water,588
7153,7020224,water,177
7154,7020225,water,281
7155,7020226,water,276
7156,7020227,water,464
7157,7020228,water,539
7158,7020229,water,620
7159,7020230,water,615
7160,7020231,water,536
7161,7020262,water,750
7162,7020232,water,454
7163,7020233,water,378
7164,7020234,water,253
7165,7020235,water,1370
7166,7020236,water,11718
7167,7020237,water,437
7168,7020263,water,309
7169,7020307,water,527
7170,7020238,water,301
7171,7020239,water,301
7172,7020240,water,560
7173,7020241,water,636
7174,7020242,water,714
7175,7020243,water,156
7176,7020244,water,0
7177,7020245,water,57
7178,7020308,water,381
7179,7020246,water,1371
7180,7020247,water,549
7181,7020248,water,442
7182,7020249,water,924
7183,7020250,water,563
7184,7020251,water,258
7185,7020252,water,194
7186,7020253,water,599
7187,7020254,water,594
7188,7020255,water,721
7189,7020256,water,786
7190,7020257,water,612
7191,7020258,water,431
7192,7020259,water,852
7193,7020260,water,299
7194,7020261,water,837
7195,7020309,water,252
7196,7020264,water,691
7197,7020265,water,898
7198,7020266,water,592
7199,7020267,water,697
7200,7020268,water,0
7201,7020269,water,865
7202,7020270,water,109
7203,7020271,water,207
7204,7020272,water,812
7205,7020273,water,562
7206,7020274,water,222
7207,7020275,water,739
7208,7020276,water,872
7209,7020279,water,345
7210,7020310,water,371
7211,7020277,water,2203
7212,7020278,water,716
7213,7020312,water,444
7214,7020280,water,504
7215,7020281,water,394
7216,7020282,water,310
7217,7020283,water,186
7218,7020284,water,293
7219,7020285,water,303
7220,7020286,water,1015
7221,7020287,water,838
7222,7020288,water,596
7223,7020289,water,381
7224,7020291,water,169
7225,7020292,water,1033
7226,7020293,water,628
7227,7020294,water,741
7228,7020295,water,645
7229,7020296,water,740
7230,7020297,water,711
7231,7020298,water,218
7232,7020299,water,364
7233,7020300,water,386
7234,7020301,water,564
7235,7020302,water,504
7236,7020303,water,307
7237,7020304,water,362
7238,7020305,water,346
7239,7020306,water,587
7240,7020314,water,730
7241,7020315,water,702
7242,7020316,water,772
7243,7020317,water,910
7244,7020318,water,924
7245,7020319,water,1044
7246,7020320,water,1066
7247,7020321,water,870
7248,7020322,water,1033
7249,7020323,water,703
7250,7020324,water,750
7251,7020325,water,1214
7252,7020326,water,501
7253,7020327,water,458
7254,7020328,water,750
7255,7020329,water,727
7256,7020330,water,694
7257,7020331,water,452
7258,7020333,water,439
7259,7020334,water,537
7260,7020335,water,485
7261,7020336,water,574
7262,7020337,water,478
7263,7020338,water,212
7264,7020339,water,451
7265,7020340,water,450
7266,7020341,water,416
7267,7020358,water,513
7268,7020342,water,646
7269,7020343,water,8
7270,7020344,water,532
7271,7020345,water,819
7272,7020346,water,199
7273,7020347,water,453
7274,7020348,water,965
7275,7020349,water,1185
7276,7020350,water,502
7277,7020351,water,272
7278,7020352,water,446
7279,7020353,water,569
7280,7020354,water,699
7281,7020355,water,654
7282,7020360,water,634
7283,7020361,water,684
7284,7020362,water,653
7285,7020363,water,708
7286,7020364,water,926
7287,7020365,water,783
7288,7020366,water,823
7289,7020367,water,652
7290,7020368,water,755
7291,7020369,water,690
7292,7020370,water,527
7293,7020371,water,382
7294,7020372,water,626
7295,7020373,water,317
7296,7020374,water,741
7297,7020375,water,1012
7298,7020376,water,628
7299,7020377,water,743
7300,7020378,water,828
7301,7020379,water,551
7302,7020380,water,361
7303,7020381,water,137
7304,7020382,water,574
7305,7020383,water,335
7306,7020386,water,436
7307,7020387,water,441
7308,7020388,water,589
7309,7020389,water,529
7310,7020390,water,484
7311,7020391,water,605
7312,7020392,water,610
7313,7020393,water,783
7314,7020394,water,304
7315,7020395,water,486
7316,7020396,water,137
7317,7020397,water,204
7318,7020398,water,329
7319,7020399,water,413
7320,7020400,water,218
7321,7020401,water,405
7322,7020402,water,217
7323,7020403,water,360
7324,7020404,water,989
7325,7020405,water,661
7326,7020406,water,958
7327,7020407,water,693
7328,7020408,water,925
7329,7020409,water,680
7330,7020410,water,880
7331,7020411,water,846
7332,7020412,water,964
7333,7020413,water,384
7334,7020414,water,807
7335,7020438,water,766
7336,7020415,water,668
7337,7020416,water,812
7338,7020417,water,792
7339,7020418,water,858
7340,7020419,water,288
7341,7020420,water,603
7342,7020421,water,785
7343,7020422,water,997
7344,7020423,water,982
7345,7020424,water,860
7346,7020439,water,904
7347,7020425,water,940
7348,7020426,water,423
7349,7020427,water,889
7350,7020428,water,650
7351,7020429,water,806
7352,7020430,water,824
7353,7020431,water,707
7354,7020432,water,750
7355,7020433,water,1153
7356,7020434,water,938
7357,7020435,water,752
7358,7020436,water,854
7359,7020437,water,744
7360,7020440,water,631
7361,7020441,water,617
7362,7020442,water,106
7363,7020443,water,639
7364,7020444,water,687
7365,7020445,water,806
7366,7020446,water,597
7367,7020447,water,367
7368,7020448,water,468
7369,7020449,water,239
7370,7020450,water,690
7371,7020451,water,486
7372,7020452,water,363
7373,7020453,water,504
7374,7020454,water,196
7375,7020468,water,715
7376,7020456,water,731
7377,7020457,water,642
7378,7020458,water,603
7379,7020459,water,370
7380,7020460,water,689
7381,7020461,water,406
7382,7020462,water,468
7383,7020463,water,582
7384,7020464,water,716
7385,7020466,water,549
7386,7020467,water,619
7387,7020469,water,711
7388,7020470,water,1145
7389,7020471,water,1012
7390,7020472,water,522
7391,7020473,water,431
7392,7020474,water,998
7393,7020475,water,541
7394,7020476,water,719
7395,7020477,water,809
7396,7020478,water,1045
7397,7020479,water,1173
7398,7020480,water,1175
7399,7020481,water,1086
7400,7020482,water,244
7401,7020483,water,622
7402,7020484,water,389
7403,7020485,water,934
7404,7020486,water,1527
7405,7020487,water,1499
7406,7020488,water,579
7407,7020489,water,248
7408,7020490,water,91
7409,7020491,water,369
7410,7020492,water,548
7411,7020535,water,422
7412,7020493,water,589
7413,7020494,water,280
7414,7020495,water,505
7415,7020496,water,503
7416,7020497,water,336
7417,7020498,water,507
7418,7020499,water,352
7419,7020500,water,564
7420,7020501,water,495
7421,7020502,water,568
7422,7020503,water,343
7423,7020504,water,818
7424,7020505,water,1
7425,7020506,water,304
7426,7020507,water,633
7427,7020508,water,315
7428,7020647,water,249
7429,7020509,water,825
7430,7020510,water,854
7431,7020511,water,645
7432,7020512,water,462
7433,7020513,water,573
7434,7020514,water,1038
7435,7020515,water,559
7436,7020516,water,504
7437,7020517,water,459
7438,7020518,water,202
7439,7020519,water,982
7440,7020520,water,753
7441,7020534,water,419
7442,7020521,water,589
7443,7020522,water,442
7444,7020523,water,497
7445,7020524,water,585
7446,7020525,water,713
7447,7020526,water,879
7448,7020527,water,1741
7449,7020528,water,1034
7450,7020529,water,1374
7451,7020530,water,895
7452,7020531,water,754
7453,7020532,water,816
7454,7020533,water,869
7455,7020536,water,423
7456,7020537,water,331
7457,7020538,water,494
7458,7020539,water,582
7459,7020540,water,515
7460,7020541,water,725
7461,7020542,water,1090
7462,7020543,water,856
7463,7020544,water,1116
7464,7020545,water,0
7465,7020546,water,458
7466,7020547,water,555
7467,7020548,water,626
7468,7020549,water,482
7469,7020550,water,534
7470,7020551,water,812
7471,7020552,water,719
7472,7020553,water,466
7473,7020554,water,531
7474,7020555,water,245
7475,7020556,water,14
7476,7020557,water,442
7477,7020570,water,675
7478,7020558,water,3127
7479,7020559,water,501
7480,7020560,water,847
7481,7020561,water,447
7482,7020562,water,382
7483,7020563,water,816
7484,7020564,water,82
7485,7020565,water,924
7486,7020566,water,634
7487,7020567,water,1162
7488,7020568,water,579
7489,7020569,water,846
7490,7020571,water,478
7491,7020572,water,384
7492,7020573,water,568
7493,7020574,water,377
7494,7020575,water,204
7495,7020576,water,344
7496,7020577,water,496
7497,7020578,water,513
7498,7020579,water,616
7499,7020580,water,636
7500,7020581,water,494
7501,7020582,water,583
7502,7020583,water,336
7503,7020584,water,400
7504,7020585,water,320
7505,7020586,water,750
7506,7020587,water,632
7507,7020588,water,691
7508,7020589,water,574
7509,7020590,water,124
7510,7020593,water,134
7511,7020594,water,323
7512,7020595,water,297
7513,7020596,water,402
7514,7020597,water,563
7515,7020598,water,236
7516,7020599,water,260
7517,7020600,water,274
7518,7020601,water,409
7519,7020602,water,707
7520,7020603,water,506
7521,7020604,water,570
7522,7020605,water,428
7523,7020606,water,279
7524,7020607,water,347
7525,7020608,water,237
7526,7020609,water,305
7527,7020610,water,312
7528,7020611,water,635
7529,7020612,water,512
7530,7020613,water,491
7531,7020614,water,509
7532,7020615,water,335
7533,7020616,water,447
7534,7020617,water,165
7535,7020618,water,346
7536,7020619,water,196
7537,7020620,water,318
7538,7020621,water,958
7539,7020622,water,384
7540,7020623,water,495
7541,7020648,water,389
7542,7020888,water,860
7543,7020624,water,1900
7544,7020625,water,1054
7545,7020626,water,1231
7546,7020627,water,988
7547,7020628,water,463
7548,7020629,water,610
7549,7020630,water,56
7550,7020631,water,168
7551,7020632,water,342
7552,7020633,water,550
7553,7020634,water,602
7554,7020635,water,616
7555,7020889,water,306
7556,7020637,water,451
7557,7020638,water,54
7558,7020639,water,254
7559,7020640,water,318
7560,7020641,water,264
7561,7020642,water,537
7562,7020643,water,485
7563,7020644,water,180
7564,7020645,water,222
7565,7020646,water,296
7566,7020649,water,842
7567,7020650,water,586
7568,7020651,water,567
7569,7020652,water,1204
7570,7020653,water,446
7571,7020654,water,140
7572,7020655,water,810
7573,7020656,water,824
7574,7020657,water,652
7575,7020658,water,874
7576,7020659,water,896
7577,7020660,water,454
7578,7020661,water,381
7579,7020662,water,247
7580,7020663,water,537
7581,7020664,water,462
7582,7020665,water,966
7583,7020666,water,810
7584,7020667,water,61
7585,7020668,water,559
7586,7020669,water,670
7587,7020670,water,540
7588,7020671,water,174
7589,7020672,water,896
7590,7020673,water,649
7591,7020674,water,844
7592,7020675,water,374
7593,7020676,water,300
7594,7020677,water,610
7595,7020678,water,302
7596,7020679,water,664
7597,7020680,water,834
7598,7020681,water,1109
7599,7020682,water,974
7600,7020683,water,838
7601,7020684,water,819
7602,7020685,water,1289
7603,7020686,water,904
7604,7020687,water,1015
7605,7020688,water,591
7606,7020689,water,1091
7607,7020690,water,1062
7608,7020691,water,699
7609,7020692,water,550
7610,7020693,water,624
7611,7020694,water,284
7612,7020695,water,525
7613,7020696,water,642
7614,7020697,water,516
7615,7020698,water,668
7616,7020699,water,87
7617,7020705,water,3073
7618,7020909,water,437
7619,7020700,water,865
7620,7020701,water,3605
7621,7020702,water,974
7622,7020703,water,197
7623,7020704,water,305
7624,7020706,water,568
7625,7020707,water,1034
7626,7020708,water,635
7627,7020709,water,727
7628,7020710,water,266
7629,7020711,water,0
7630,7020712,water,252
7631,7020713,water,387
7632,7020714,water,1034
7633,7020715,water,430
7634,7020716,water,712
7635,7020717,water,1136
7636,7020718,water,1067
7637,7020719,water,704
7638,7020720,water,308
7639,7020721,water,1046
7640,7020910,water,330
7641,7020722,water,700
7642,7020723,water,1269
7643,7020724,water,409
7644,7020725,water,298
7645,7020726,water,398
7646,7020730,water,422
7647,7020731,water,646
7648,7020732,water,362
7649,7020733,water,482
7650,7020734,water,777
7651,7020783,water,132
7652,7020784,water,798
7653,7020785,water,773
7654,7020786,water,1098
7655,7020727,water,6983
7656,7020728,water,1054
7657,7020787,water,1184
7658,7020788,water,929
7659,7020736,water,1211
7660,7020737,water,590
7661,7020738,water,539
7662,7020739,water,796
7663,7020743,water,509
7664,7020747,water,342
7665,7020748,water,61
7666,7020789,water,612
7667,7020740,water,350
7668,7020741,water,404
7669,7020742,water,108
7670,7020759,water,651
7671,7020820,water,455
7672,7020744,water,624
7673,7020745,water,622
7674,7020746,water,492
7675,7020765,water,1038
7676,7020766,water,1263
7677,7020767,water,849
7678,7020749,water,684
7679,7020750,water,1903
7680,7020768,water,1025
7681,7020769,water,840
7682,7020770,water,671
7683,7020771,water,648
7684,7020751,water,678
7685,7020772,water,688
7686,7020773,water,651
7687,7020774,water,674
7688,7020752,water,32
7689,7020753,water,322
7690,7020754,water,350
7691,7020755,water,296
7692,7020775,water,690
7693,7020776,water,155
7694,7020756,water,185
7695,7020757,water,141
7696,7020758,water,589
7697,7020760,water,970
7698,7020761,water,778
7699,7020762,water,1192
7700,7020763,water,612
7701,7020764,water,1210
7702,7020790,water,342
7703,7020791,water,318
7704,7020792,water,52
7705,7020793,water,296
7706,7020794,water,1087
7707,7020795,water,1209
7708,7020796,water,1064
7709,7020797,water,1079
7710,7020798,water,958
7711,7020799,water,648
7712,7020800,water,524
7713,7020801,water,270
7714,7020802,water,333
7715,7020803,water,419
7716,7020804,water,307
7717,7020821,water,828
7718,7020805,water,749
7719,7020806,water,425
7720,7020807,water,536
7721,7020808,water,735
7722,7020809,water,512
7723,7020810,water,474
7724,7020811,water,272
7725,7020812,water,109
7726,7020813,water,256
7727,7020814,water,650
7728,7020815,water,331
7729,7020816,water,653
7730,7020817,water,668
7731,7020818,water,68
7732,7020819,water,646
7733,7020822,water,1483
7734,7020823,water,570
7735,7020824,water,1197
7736,7020825,water,435
7737,7020826,water,268
7738,7020827,water,407
7739,7020828,water,208
7740,7020829,water,785
7741,7020830,water,492
7742,7020831,water,45
7743,7020832,water,781
7744,7020833,water,891
7745,7020834,water,11151
7746,7020835,water,10935
7747,7020836,water,10897
7748,7020837,water,6622
7749,7020838,water,8163
7750,7020905,water,971
7751,7020839,water,6460
7752,7020847,water,600
7753,7020848,water,842
7754,7020849,water,1082
7755,7020850,water,1290
7756,7020840,water,728
7757,7020841,water,889
7758,7020842,water,386
7759,7020843,water,418
7760,7020844,water,401
7761,7020845,water,272
7762,7020846,water,540
7763,7020906,water,808
7764,7020851,water,1518
7765,7020852,water,773
7766,7020853,water,660
7767,7020854,water,353
7768,7020855,water,1168
7769,7020856,water,988
7770,7020857,water,557
7771,7020858,water,462
7772,7020859,water,92
7773,7020860,water,605
7774,7020861,water,134
7775,7020862,water,406
7776,7020907,water,927
7777,7020908,water,1189
7778,7020863,water,536
7779,7020864,water,462
7780,7020865,water,405
7781,7020866,water,749
7782,7020867,water,583
7783,7020868,water,1020
7784,7020869,water,739
7785,7020870,water,778
7786,7020871,water,576
7787,7020872,water,492
7788,7020886,water,976
7789,7020873,water,226
7790,7020874,water,591
7791,7020875,water,956
7792,7020876,water,212
7793,7020877,water,115
7794,7020878,water,921
7795,7020879,water,553
7796,7020880,water,1156
7797,7020881,water,803
7798,7020882,water,1198
7799,7020883,water,1267
7800,7020884,water,826
7801,7020885,water,674
7802,7020887,water,297
7803,7020890,water,417
7804,7020891,water,863
7805,7020892,water,316
7806,7020893,water,510
7807,7020894,water,774
7808,7020895,water,669
7809,7020896,water,881
7810,7020897,water,885
7811,7020898,water,573
7812,7020899,water,498
7813,7020900,water,288
7814,7020901,water,414
7815,7020902,water,623
7816,7020903,water,599
7817,7020904,water,821
7818,7020911,water,365
7819,7020912,water,585
7820,7020913,water,329
7821,7020914,water,388
7822,7020915,water,382
7823,7020916,water,485
7824,7020917,water,479
7825,7020918,water,757
7826,7020919,water,872
7827,7020920,water,343
7828,7020921,water,708
7829,7020922,water,345
7830,7020923,water,714
7831,7020924,water,906
7832,7020925,water,538
7833,7020926,water,318
7834,7020927,water,265
7835,7020928,water,879
7836,7020929,water,534
7837,7020930,water,858
7838,7020931,water,467
7839,7020932,water,51
7840,7020933,water,1004
7841,7020934,water,683
7842,7020935,water,566
7843,7020936,water,1019
7844,7020937,water,1292
7845,7021030,water,814
7846,7020938,water,1739
7847,7020939,water,393
7848,7020940,water,252
7849,7020941,water,870
7850,7020942,water,587
7851,7020943,water,354
7852,7020944,water,34
7853,7020945,water,1333
7854,7020946,water,759
7855,7020947,water,601
7856,7020948,water,512
7857,7021671,water,641
7858,7020949,water,950
7859,7020950,water,1341
7860,7020951,water,970
7861,7020952,water,138
7862,7020953,water,294
7863,7020954,water,1144
7864,7020955,water,899
7865,7020956,water,732
7866,7020957,water,561
7867,7020958,water,319
7868,7020959,water,304
7869,7020960,water,374
7870,7020961,water,338
7871,7020962,water,360
7872,7021409,water,344
7873,7020963,water,320
7874,7020964,water,370
7875,7020965,water,1133
7876,7020966,water,408
7877,7020967,water,993
7878,7020968,water,457
7879,7020969,water,479
7880,7020970,water,691
7881,7020971,water,719
7882,7020972,water,237
7883,7020973,water,1010
7884,7020984,water,666
7885,7020974,water,3295
7886,7020975,water,895
7887,7020976,water,1019
7888,7020977,water,1204
7889,7020978,water,1086
7890,7020979,water,1241
7891,7020980,water,1240
7892,7020981,water,1034
7893,7020982,water,928
7894,7020983,water,760
7895,7020985,water,1003
7896,7020986,water,1304
7897,7020987,water,402
7898,7020988,water,364
7899,7020989,water,1488
7900,7020990,water,827
7901,7020991,water,1553
7902,7020992,water,1638
7903,7020993,water,1316
7904,7020994,water,1557
7905,7020995,water,602
7906,7020996,water,661
7907,7020997,water,734
7908,7020998,water,355
7909,7020999,water,606
7910,7021000,water,403
7911,7021001,water,180
7912,7021002,water,82
7913,7021003,water,444
7914,7021004,water,387
7915,7021005,water,259
7916,7021006,water,609
7917,7021007,water,534
7918,7021008,water,626
7919,7021009,water,469
7920,7021010,water,513
7921,7021011,water,616
7922,7021012,water,255
7923,7021013,water,698
7924,7021014,water,632
7925,7021015,water,585
7926,7021016,water,569
7927,7021017,water,1864
7928,7021018,water,136
7929,7021019,water,617
7930,7021020,water,92
7931,7021021,water,784
7932,7021022,water,359
7933,7021023,water,723
7934,7021024,water,671
7935,7021025,water,1120
7936,7021026,water,5724
7937,7021027,water,943
7938,7021028,water,1435
7939,7021029,water,1632
7940,7021031,water,703
7941,7021032,water,530
7942,7021033,water,816
7943,7021034,water,418
7944,7021035,water,767
