,geoid,dest_type,distance
7392,7019849,EM_hubs,1583
7393,7019850,EM_hubs,1490
7394,7019852,EM_hubs,1465
7395,7019853,EM_hubs,1647
7396,7019854,EM_hubs,1560
7397,7019855,EM_hubs,1521
7398,7019856,EM_hubs,1302
7399,7019857,EM_hubs,1356
7400,7019858,EM_hubs,1229
7401,7019859,EM_hubs,1186
7402,7019860,EM_hubs,1263
7403,7019861,EM_hubs,1188
7404,7019862,EM_hubs,845
7405,7019863,EM_hubs,1298
7406,7019864,EM_hubs,895
7407,7019962,EM_hubs,296
7408,7019866,EM_hubs,856
7409,7019867,EM_hubs,1032
7410,7019868,EM_hubs,1391
7411,7019869,EM_hubs,1189
7412,7019870,EM_hubs,1348
7413,7019871,EM_hubs,1130
7414,7019872,EM_hubs,460
7415,7019873,EM_hubs,714
7416,7019874,EM_hubs,1392
7417,7019875,EM_hubs,903
7418,7019876,EM_hubs,84
7419,7019877,EM_hubs,488
7420,7019878,EM_hubs,717
7421,7019879,EM_hubs,632
7422,7019880,EM_hubs,919
7423,7019883,EM_hubs,3443
7424,7019884,EM_hubs,18102
7425,7019885,EM_hubs,7727
7426,7019886,EM_hubs,3685
7427,7019887,EM_hubs,3829
7428,7019908,EM_hubs,854
7429,7019888,EM_hubs,4481
7430,7019889,EM_hubs,1317
7431,7019890,EM_hubs,686
7432,7019891,EM_hubs,1407
7433,7019892,EM_hubs,1116
7434,7019907,EM_hubs,670
7435,7019923,EM_hubs,1190
7436,7019893,EM_hubs,1599
7437,7019894,EM_hubs,174
7438,7019895,EM_hubs,376
7439,7019896,EM_hubs,486
7440,7019897,EM_hubs,740
7441,7019898,EM_hubs,566
7442,7019899,EM_hubs,1276
7443,7019900,EM_hubs,638
7444,7019901,EM_hubs,964
7445,7019902,EM_hubs,1295
7446,7019903,EM_hubs,463
7447,7019904,EM_hubs,1156
7448,7019909,EM_hubs,1314
7449,7019910,EM_hubs,1119
7450,7019911,EM_hubs,1138
7451,7019912,EM_hubs,1138
7452,7019913,EM_hubs,1146
7453,7019914,EM_hubs,1581
7454,7019915,EM_hubs,1960
7455,7019916,EM_hubs,1937
7456,7019917,EM_hubs,1479
7457,7019918,EM_hubs,1257
7458,7019919,EM_hubs,1159
7459,7019920,EM_hubs,1410
7460,7019921,EM_hubs,965
7461,7019922,EM_hubs,850
7462,7019926,EM_hubs,1073
7463,7019927,EM_hubs,717
7464,7019928,EM_hubs,0
7465,7019929,EM_hubs,1320
7466,7019930,EM_hubs,1113
7467,7019931,EM_hubs,1063
7468,7019932,EM_hubs,979
7469,7019933,EM_hubs,758
7470,7019934,EM_hubs,985
7471,7019935,EM_hubs,996
7472,7019936,EM_hubs,4588
7473,7019937,EM_hubs,1460
7474,7019938,EM_hubs,1055
7475,7019939,EM_hubs,829
7476,7019940,EM_hubs,1272
7477,7019941,EM_hubs,1021
7478,7019942,EM_hubs,860
7479,7019943,EM_hubs,102
7480,7019944,EM_hubs,619
7481,7019945,EM_hubs,691
7482,7019946,EM_hubs,289
7483,7019947,EM_hubs,467
7484,7019948,EM_hubs,397
7485,7019949,EM_hubs,756
7486,7019950,EM_hubs,746
7487,7019951,EM_hubs,1038
7488,7019952,EM_hubs,5509
7489,7019953,EM_hubs,676
7490,7019954,EM_hubs,815
7491,7019955,EM_hubs,311
7492,7019956,EM_hubs,404
7493,7019957,EM_hubs,73
7494,7019958,EM_hubs,273
7495,7019963,EM_hubs,263
7496,7019964,EM_hubs,431
7497,7019965,EM_hubs,417
7498,7019966,EM_hubs,193
7499,7019967,EM_hubs,1191
7500,7019968,EM_hubs,900
7501,7019969,EM_hubs,699
7502,7019970,EM_hubs,465
7503,7019971,EM_hubs,395
7504,7019972,EM_hubs,391
7505,7019973,EM_hubs,587
7506,7019974,EM_hubs,1392
7507,7019975,EM_hubs,1386
7508,7019976,EM_hubs,1073
7509,7019977,EM_hubs,895
7510,7019978,EM_hubs,784
7511,7019979,EM_hubs,764
7512,7019980,EM_hubs,664
7513,7019981,EM_hubs,734
7514,7019982,EM_hubs,336
7515,7019983,EM_hubs,877
7516,7019984,EM_hubs,626
7517,7019985,EM_hubs,751
7518,7019986,EM_hubs,938
7519,7019987,EM_hubs,1046
7520,7019988,EM_hubs,672
7521,7019989,EM_hubs,1128
7522,7019990,EM_hubs,1082
7523,7020230,EM_hubs,765
7524,7019991,EM_hubs,1065
7525,7019992,EM_hubs,1541
7526,7019993,EM_hubs,1541
7527,7019994,EM_hubs,1480
7528,7019995,EM_hubs,1507
7529,7019996,EM_hubs,1549
7530,7019997,EM_hubs,415
7531,7019998,EM_hubs,1584
7532,7019999,EM_hubs,2005
7533,7020000,EM_hubs,2034
7534,7020001,EM_hubs,591
7535,7020002,EM_hubs,87
7536,7020003,EM_hubs,895
7537,7020231,EM_hubs,765
7538,7020004,EM_hubs,2258
7539,7020005,EM_hubs,1345
7540,7020006,EM_hubs,1345
7541,7020007,EM_hubs,1903
7542,7020008,EM_hubs,1600
7543,7020009,EM_hubs,1540
7544,7020010,EM_hubs,1119
7545,7020011,EM_hubs,2000
7546,7020012,EM_hubs,1056
7547,7020016,EM_hubs,548
7548,7020017,EM_hubs,635
7549,7020018,EM_hubs,267
7550,7020019,EM_hubs,694
7551,7020020,EM_hubs,597
7552,7020232,EM_hubs,846
7553,7020013,EM_hubs,10097
7554,7020014,EM_hubs,1817
7555,7020015,EM_hubs,1022
7556,7020233,EM_hubs,1011
7557,7020021,EM_hubs,294
7558,7020022,EM_hubs,959
7559,7020023,EM_hubs,1173
7560,7020024,EM_hubs,839
7561,7020025,EM_hubs,447
7562,7020026,EM_hubs,1225
7563,7020027,EM_hubs,1629
7564,7020028,EM_hubs,1294
7565,7020029,EM_hubs,594
7566,7020030,EM_hubs,795
7567,7020031,EM_hubs,815
7568,7020032,EM_hubs,460
7569,7020033,EM_hubs,1456
7570,7020034,EM_hubs,1487
7571,7020035,EM_hubs,1750
7572,7020036,EM_hubs,1163
7573,7020037,EM_hubs,1138
7574,7020038,EM_hubs,1964
7575,7020039,EM_hubs,1602
7576,7020040,EM_hubs,1372
7577,7020041,EM_hubs,1316
7578,7020042,EM_hubs,1050
7579,7020043,EM_hubs,1034
7580,7020044,EM_hubs,1568
7581,7020107,EM_hubs,1542
7582,7020045,EM_hubs,1443
7583,7020046,EM_hubs,3353
7584,7020047,EM_hubs,2018
7585,7020048,EM_hubs,1533
7586,7020057,EM_hubs,1718
7587,7020058,EM_hubs,3681
7588,7020049,EM_hubs,3087
7589,7020050,EM_hubs,2357
7590,7020051,EM_hubs,916
7591,7020052,EM_hubs,3634
7592,7020059,EM_hubs,1904
7593,7020060,EM_hubs,1086
7594,7020061,EM_hubs,1413
7595,7020125,EM_hubs,793
7596,7020053,EM_hubs,2203
7597,7020054,EM_hubs,2232
7598,7020055,EM_hubs,2741
7599,7020056,EM_hubs,1423
7600,7020078,EM_hubs,715
7601,7020062,EM_hubs,1217
7602,7020063,EM_hubs,1746
7603,7020064,EM_hubs,1867
7604,7020065,EM_hubs,1798
7605,7020066,EM_hubs,1728
7606,7020067,EM_hubs,1385
7607,7020068,EM_hubs,1349
7608,7020069,EM_hubs,924
7609,7020070,EM_hubs,920
7610,7020071,EM_hubs,480
7611,7020072,EM_hubs,1101
7612,7020073,EM_hubs,669
7613,7020074,EM_hubs,403
7614,7020075,EM_hubs,606
7615,7020076,EM_hubs,368
7616,7020077,EM_hubs,809
7617,7020079,EM_hubs,628
7618,7020080,EM_hubs,1030
7619,7020081,EM_hubs,880
7620,7020082,EM_hubs,975
7621,7020083,EM_hubs,1440
7622,7020084,EM_hubs,1128
7623,7020085,EM_hubs,567
7624,7020086,EM_hubs,429
7625,7020087,EM_hubs,135
7626,7020088,EM_hubs,801
7627,7020089,EM_hubs,1078
7628,7020090,EM_hubs,624
7629,7020091,EM_hubs,751
7630,7020092,EM_hubs,1711
7631,7020093,EM_hubs,752
7632,7020094,EM_hubs,563
7633,7020095,EM_hubs,303
7634,7020096,EM_hubs,485
7635,7020097,EM_hubs,1123
7636,7020098,EM_hubs,330
7637,7020099,EM_hubs,845
7638,7020100,EM_hubs,1225
7639,7020101,EM_hubs,725
7640,7020102,EM_hubs,1229
7641,7020103,EM_hubs,2180
7642,7020104,EM_hubs,1242
7643,7020105,EM_hubs,1233
7644,7020106,EM_hubs,1629
7645,7020108,EM_hubs,713
7646,7020109,EM_hubs,737
7647,7020110,EM_hubs,996
7648,7020111,EM_hubs,1032
7649,7020112,EM_hubs,1052
7650,7020113,EM_hubs,976
7651,7020114,EM_hubs,890
7652,7020115,EM_hubs,703
7653,7020116,EM_hubs,725
7654,7020117,EM_hubs,167
7655,7020118,EM_hubs,685
7656,7020119,EM_hubs,567
7657,7020120,EM_hubs,1153
7658,7020121,EM_hubs,1047
7659,7020122,EM_hubs,988
7660,7020123,EM_hubs,658
7661,7020124,EM_hubs,1422
7662,7020129,EM_hubs,1178
7663,7020130,EM_hubs,1153
7664,7020131,EM_hubs,2610
7665,7020132,EM_hubs,1790
7666,7020133,EM_hubs,302
7667,7020134,EM_hubs,517
7668,7020135,EM_hubs,895
7669,7020136,EM_hubs,343
7670,7020137,EM_hubs,1166
7671,7020138,EM_hubs,610
7672,7020139,EM_hubs,351
7673,7020140,EM_hubs,552
7674,7020141,EM_hubs,961
7675,7020142,EM_hubs,724
7676,7020143,EM_hubs,987
7677,7020144,EM_hubs,978
7678,7020145,EM_hubs,1358
7679,7020146,EM_hubs,1138
7680,7020147,EM_hubs,801
7681,7020168,EM_hubs,768
7682,7020148,EM_hubs,552
7683,7020149,EM_hubs,511
7684,7020150,EM_hubs,747
7685,7020151,EM_hubs,1908
7686,7020153,EM_hubs,1441
7687,7020154,EM_hubs,1202
7688,7020155,EM_hubs,1429
7689,7020156,EM_hubs,990
7690,7020157,EM_hubs,1369
7691,7020158,EM_hubs,1685
7692,7020159,EM_hubs,52
7693,7020160,EM_hubs,926
7694,7020161,EM_hubs,1502
7695,7020162,EM_hubs,1062
7696,7020163,EM_hubs,1393
7697,7020164,EM_hubs,1802
7698,7020165,EM_hubs,1519
7699,7020166,EM_hubs,879
7700,7020167,EM_hubs,957
7701,7020169,EM_hubs,1124
7702,7020170,EM_hubs,449
7703,7020171,EM_hubs,618
7704,7020172,EM_hubs,501
7705,7020173,EM_hubs,415
7706,7020174,EM_hubs,655
7707,7020175,EM_hubs,429
7708,7020176,EM_hubs,72
7709,7020177,EM_hubs,1430
7710,7020178,EM_hubs,311
7711,7020179,EM_hubs,1350
7712,7020180,EM_hubs,1217
7713,7020181,EM_hubs,814
7714,7020182,EM_hubs,808
7715,7020183,EM_hubs,783
7716,7020184,EM_hubs,1106
7717,7020185,EM_hubs,793
7718,7020186,EM_hubs,1284
7719,7020187,EM_hubs,720
7720,7020188,EM_hubs,1188
7721,7020189,EM_hubs,678
7722,7020190,EM_hubs,294
7723,7020191,EM_hubs,1588
7724,7020192,EM_hubs,1145
7725,7020193,EM_hubs,1324
7726,7020194,EM_hubs,654
7727,7020195,EM_hubs,1200
7728,7020196,EM_hubs,1280
7729,7020197,EM_hubs,274
7730,7020198,EM_hubs,621
7731,7020199,EM_hubs,706
7732,7020200,EM_hubs,1322
7733,7020201,EM_hubs,682
7734,7020202,EM_hubs,778
7735,7020203,EM_hubs,530
7736,7020204,EM_hubs,366
7737,7020205,EM_hubs,479
7738,7020206,EM_hubs,689
7739,7020207,EM_hubs,225
7740,7020208,EM_hubs,492
7741,7020209,EM_hubs,547
7742,7020210,EM_hubs,355
7743,7020211,EM_hubs,528
7744,7020212,EM_hubs,673
7745,7020213,EM_hubs,90
7746,7020214,EM_hubs,237
7747,7020215,EM_hubs,337
7748,7020216,EM_hubs,398
7749,7020217,EM_hubs,706
7750,7020218,EM_hubs,708
7751,7020219,EM_hubs,454
7752,7020220,EM_hubs,500
7753,7020221,EM_hubs,505
7754,7020222,EM_hubs,550
7755,7020223,EM_hubs,498
7756,7020224,EM_hubs,614
7757,7020234,EM_hubs,1048
7758,7020235,EM_hubs,1505
7759,7020236,EM_hubs,5982
7760,7020237,EM_hubs,1319
7761,7020238,EM_hubs,1183
7762,7020239,EM_hubs,999
7763,7020240,EM_hubs,1755
7764,7020241,EM_hubs,930
7765,7020252,EM_hubs,300
7766,7020242,EM_hubs,2140
7767,7020243,EM_hubs,1548
7768,7020244,EM_hubs,1698
7769,7020245,EM_hubs,1634
7770,7020246,EM_hubs,1695
7771,7020247,EM_hubs,1185
7772,7020248,EM_hubs,937
7773,7020249,EM_hubs,1030
7774,7020250,EM_hubs,866
7775,7020251,EM_hubs,365
7776,7020253,EM_hubs,706
7777,7020254,EM_hubs,552
7778,7020255,EM_hubs,680
7779,7020256,EM_hubs,848
7780,7020257,EM_hubs,1034
7781,7020258,EM_hubs,989
7782,7020259,EM_hubs,1092
7783,7020260,EM_hubs,1084
7784,7020261,EM_hubs,1200
7785,7020262,EM_hubs,1379
7786,7020263,EM_hubs,1342
7787,7020264,EM_hubs,1715
7788,7020265,EM_hubs,1640
7789,7020266,EM_hubs,293
7790,7020267,EM_hubs,399
7791,7020268,EM_hubs,299
7792,7020269,EM_hubs,1872
7793,7020270,EM_hubs,987
7794,7020271,EM_hubs,1214
7795,7020272,EM_hubs,805
7796,7020273,EM_hubs,556
7797,7020274,EM_hubs,215
7798,7020275,EM_hubs,733
7799,7020276,EM_hubs,1888
7800,7020279,EM_hubs,2634
7801,7020280,EM_hubs,2637
7802,7020281,EM_hubs,488
7803,7020296,EM_hubs,719
7804,7020277,EM_hubs,2133
7805,7020278,EM_hubs,2692
7806,7020295,EM_hubs,601
7807,7020282,EM_hubs,216
7808,7020283,EM_hubs,1014
7809,7020284,EM_hubs,570
7810,7020285,EM_hubs,1166
7811,7020286,EM_hubs,993
7812,7020287,EM_hubs,794
7813,7020288,EM_hubs,640
7814,7020289,EM_hubs,337
7815,7020291,EM_hubs,1087
7816,7020292,EM_hubs,1427
7817,7020293,EM_hubs,584
7818,7020294,EM_hubs,697
7819,7020298,EM_hubs,1258
7820,7020299,EM_hubs,1071
7821,7020300,EM_hubs,1093
7822,7020301,EM_hubs,1272
7823,7020302,EM_hubs,1398
7824,7020303,EM_hubs,1340
7825,7020304,EM_hubs,1516
7826,7020305,EM_hubs,1513
7827,7020306,EM_hubs,1670
7828,7020307,EM_hubs,1609
7829,7020308,EM_hubs,1548
7830,7020309,EM_hubs,1234
7831,7020310,EM_hubs,1539
7832,7020311,EM_hubs,1330
7833,7020312,EM_hubs,1611
7834,7020313,EM_hubs,1481
7835,7020314,EM_hubs,1472
7836,7020315,EM_hubs,1107
7837,7020316,EM_hubs,1481
7838,7020317,EM_hubs,1195
7839,7020318,EM_hubs,1015
7840,7020319,EM_hubs,1425
7841,7020320,EM_hubs,1446
7842,7020321,EM_hubs,854
7843,7020322,EM_hubs,1141
7844,7020323,EM_hubs,687
7845,7020324,EM_hubs,734
7846,7020325,EM_hubs,1322
7847,7020326,EM_hubs,484
7848,7020327,EM_hubs,441
7849,7020328,EM_hubs,734
7850,7020329,EM_hubs,710
7851,7020330,EM_hubs,688
7852,7020331,EM_hubs,446
7853,7020332,EM_hubs,524
7854,7020333,EM_hubs,433
7855,7020334,EM_hubs,530
7856,7020335,EM_hubs,478
7857,7020336,EM_hubs,725
7858,7020337,EM_hubs,2454
7859,7020338,EM_hubs,2188
7860,7020339,EM_hubs,1805
7861,7020340,EM_hubs,1485
7862,7020341,EM_hubs,1873
7863,7020342,EM_hubs,1785
7864,7020343,EM_hubs,2297
7865,7020344,EM_hubs,1757
7866,7020345,EM_hubs,1351
7867,7020346,EM_hubs,1384
7868,7020347,EM_hubs,431
7869,7020348,EM_hubs,943
7870,7020349,EM_hubs,1162
7871,7020350,EM_hubs,480
7872,7020351,EM_hubs,250
7873,7020352,EM_hubs,424
7874,7020353,EM_hubs,547
7875,7020354,EM_hubs,677
7876,7020355,EM_hubs,769
7877,7020356,EM_hubs,880
7878,7020357,EM_hubs,602
7879,7020358,EM_hubs,942
7880,7020359,EM_hubs,868
7881,7020360,EM_hubs,1025
7882,7020361,EM_hubs,1316
7883,7020362,EM_hubs,1285
7884,7020363,EM_hubs,1340
7885,7020364,EM_hubs,1153
7886,7020365,EM_hubs,725
7887,7020366,EM_hubs,1282
7888,7020367,EM_hubs,755
7889,7020368,EM_hubs,732
7890,7020369,EM_hubs,734
7891,7020370,EM_hubs,571
7892,7020371,EM_hubs,426
7893,7020372,EM_hubs,670
7894,7020373,EM_hubs,361
7895,7020374,EM_hubs,786
7896,7020375,EM_hubs,1146
7897,7020376,EM_hubs,1225
7898,7020377,EM_hubs,1399
7899,7020378,EM_hubs,850
7900,7020379,EM_hubs,1062
7901,7020380,EM_hubs,1218
7902,7020381,EM_hubs,240
7903,7020383,EM_hubs,235
7904,7020384,EM_hubs,1128
7905,7020385,EM_hubs,1406
7906,7020386,EM_hubs,539
7907,7020387,EM_hubs,544
7908,7020388,EM_hubs,1282
7909,7020389,EM_hubs,797
7910,7020390,EM_hubs,762
7911,7020391,EM_hubs,502
7912,7020392,EM_hubs,507
7913,7020393,EM_hubs,747
7914,7020394,EM_hubs,1051
7915,7020395,EM_hubs,809
7916,7020396,EM_hubs,1032
7917,7020397,EM_hubs,1026
7918,7020398,EM_hubs,1219
7919,7020399,EM_hubs,1133
7920,7020400,EM_hubs,1372
7921,7020401,EM_hubs,1283
7922,7020402,EM_hubs,1371
7923,7020403,EM_hubs,1252
7924,7020404,EM_hubs,2045
7925,7020405,EM_hubs,1084
7926,7020406,EM_hubs,1574
7927,7020407,EM_hubs,1750
7928,7020408,EM_hubs,1498
7929,7020409,EM_hubs,1737
7930,7020410,EM_hubs,1937
7931,7020411,EM_hubs,829
7932,7020412,EM_hubs,939
7933,7020413,EM_hubs,959
7934,7020423,EM_hubs,1121
7935,7020434,EM_hubs,1032
7936,7020414,EM_hubs,782
7937,7020415,EM_hubs,675
7938,7020416,EM_hubs,843
7939,7020417,EM_hubs,766
7940,7020418,EM_hubs,833
7941,7020419,EM_hubs,263
7942,7020420,EM_hubs,578
7943,7020421,EM_hubs,760
7944,7020422,EM_hubs,1030
7945,7020424,EM_hubs,1068
7946,7020425,EM_hubs,980
7947,7020426,EM_hubs,691
7948,7020427,EM_hubs,1009
7949,7020428,EM_hubs,642
7950,7020429,EM_hubs,799
7951,7020430,EM_hubs,817
7952,7020431,EM_hubs,802
7953,7020432,EM_hubs,706
7954,7020433,EM_hubs,1007
7955,7020435,EM_hubs,834
7956,7020437,EM_hubs,838
7957,7020438,EM_hubs,860
7958,7020439,EM_hubs,998
7959,7020440,EM_hubs,609
7960,7020441,EM_hubs,711
7961,7020442,EM_hubs,62
7962,7020443,EM_hubs,595
7963,7020444,EM_hubs,643
7964,7020445,EM_hubs,761
7965,7020446,EM_hubs,919
7966,7020447,EM_hubs,1008
7967,7020448,EM_hubs,895
7968,7020449,EM_hubs,1296
7969,7020450,EM_hubs,746
7970,7020451,EM_hubs,542
7971,7020452,EM_hubs,419
7972,7020453,EM_hubs,559
7973,7020454,EM_hubs,252
7974,7020476,EM_hubs,616
7975,7020456,EM_hubs,787
7976,7020457,EM_hubs,668
7977,7020458,EM_hubs,629
7978,7020459,EM_hubs,396
7979,7020460,EM_hubs,716
7980,7020461,EM_hubs,432
7981,7020462,EM_hubs,495
7982,7020463,EM_hubs,609
7983,7020464,EM_hubs,742
7984,7020466,EM_hubs,491
7985,7020467,EM_hubs,646
7986,7020468,EM_hubs,655
7987,7020469,EM_hubs,651
7988,7020470,EM_hubs,1042
7989,7020471,EM_hubs,910
7990,7020472,EM_hubs,419
7991,7020473,EM_hubs,328
7992,7020474,EM_hubs,894
7993,7020477,EM_hubs,706
7994,7020478,EM_hubs,942
7995,7020479,EM_hubs,1070
7996,7020480,EM_hubs,1072
7997,7020481,EM_hubs,2205
7998,7020482,EM_hubs,1587
7999,7020483,EM_hubs,1964
8000,7020484,EM_hubs,1732
8001,7020485,EM_hubs,1530
8002,7020499,EM_hubs,344
8003,7020486,EM_hubs,1639
8004,7020487,EM_hubs,1539
8005,7020488,EM_hubs,1293
8006,7020489,EM_hubs,1072
8007,7020490,EM_hubs,1096
8008,7020491,EM_hubs,804
8009,7020492,EM_hubs,785
8010,7020493,EM_hubs,807
8011,7020494,EM_hubs,726
8012,7020495,EM_hubs,497
8013,7020496,EM_hubs,866
8014,7020497,EM_hubs,329
8015,7020498,EM_hubs,499
8016,7020500,EM_hubs,556
8017,7020501,EM_hubs,679
8018,7020502,EM_hubs,561
8019,7020503,EM_hubs,335
8020,7020504,EM_hubs,826
8021,7020505,EM_hubs,7
8022,7020506,EM_hubs,312
8023,7020507,EM_hubs,625
8024,7020508,EM_hubs,323
8025,7020509,EM_hubs,817
8026,7020510,EM_hubs,810
8027,7020511,EM_hubs,601
8028,7020512,EM_hubs,1066
8029,7020513,EM_hubs,434
8030,7020514,EM_hubs,442
8031,7020542,EM_hubs,1088
8032,7020515,EM_hubs,37
8033,7020516,EM_hubs,876
8034,7020517,EM_hubs,352
8035,7020518,EM_hubs,669
8036,7020519,EM_hubs,880
8037,7020520,EM_hubs,808
8038,7020521,EM_hubs,645
8039,7020522,EM_hubs,695
8040,7020523,EM_hubs,639
8041,7020524,EM_hubs,1080
8042,7020713,EM_hubs,361
8043,7020525,EM_hubs,1208
8044,7020526,EM_hubs,1708
8045,7020527,EM_hubs,1742
8046,7020528,EM_hubs,1035
8047,7020529,EM_hubs,1375
8048,7020530,EM_hubs,896
8049,7020531,EM_hubs,755
8050,7020532,EM_hubs,817
8051,7020533,EM_hubs,870
8052,7020534,EM_hubs,420
8053,7020535,EM_hubs,422
8054,7020536,EM_hubs,424
8055,7020537,EM_hubs,332
8056,7020538,EM_hubs,493
8057,7020539,EM_hubs,581
8058,7020540,EM_hubs,514
8059,7020541,EM_hubs,724
8060,7020543,EM_hubs,813
8061,7020544,EM_hubs,1073
8062,7020545,EM_hubs,1020
8063,7020546,EM_hubs,759
8064,7020547,EM_hubs,710
8065,7020548,EM_hubs,781
8066,7020549,EM_hubs,483
8067,7020550,EM_hubs,535
8068,7020551,EM_hubs,814
8069,7020552,EM_hubs,762
8070,7020553,EM_hubs,509
8071,7020554,EM_hubs,574
8072,7020555,EM_hubs,288
8073,7020556,EM_hubs,58
8074,7020557,EM_hubs,399
8075,7020558,EM_hubs,3167
8076,7020559,EM_hubs,1132
8077,7020560,EM_hubs,937
8078,7020561,EM_hubs,451
8079,7020562,EM_hubs,573
8080,7020563,EM_hubs,902
8081,7020564,EM_hubs,744
8082,7020565,EM_hubs,928
8083,7020566,EM_hubs,809
8084,7020567,EM_hubs,1170
8085,7020568,EM_hubs,617
8086,7020569,EM_hubs,797
8087,7020570,EM_hubs,626
8088,7020571,EM_hubs,472
8089,7020572,EM_hubs,378
8090,7020573,EM_hubs,561
8091,7020574,EM_hubs,385
8092,7020575,EM_hubs,197
8093,7020576,EM_hubs,338
8094,7020908,EM_hubs,712
8095,7020577,EM_hubs,505
8096,7020578,EM_hubs,522
8097,7020579,EM_hubs,797
8098,7020580,EM_hubs,832
8099,7020581,EM_hubs,794
8100,7020582,EM_hubs,861
8101,7020583,EM_hubs,837
8102,7020584,EM_hubs,1096
8103,7020585,EM_hubs,1044
8104,7020586,EM_hubs,768
8105,7020587,EM_hubs,844
8106,7020588,EM_hubs,720
8107,7020589,EM_hubs,561
8108,7020590,EM_hubs,137
8109,7020591,EM_hubs,451
8110,7020592,EM_hubs,436
8111,7020593,EM_hubs,147
8112,7020594,EM_hubs,518
8113,7020595,EM_hubs,310
8114,7020816,EM_hubs,1246
8115,7020596,EM_hubs,415
8116,7020597,EM_hubs,985
8117,7020598,EM_hubs,1210
8118,7020599,EM_hubs,1235
8119,7020600,EM_hubs,996
8120,7020601,EM_hubs,670
8121,7020602,EM_hubs,958
8122,7020603,EM_hubs,519
8123,7020604,EM_hubs,852
8124,7020605,EM_hubs,994
8125,7020606,EM_hubs,431
8126,7020607,EM_hubs,360
8127,7020608,EM_hubs,563
8128,7020609,EM_hubs,495
8129,7020610,EM_hubs,554
8130,7020611,EM_hubs,673
8131,7020612,EM_hubs,1128
8132,7020613,EM_hubs,1107
8133,7020614,EM_hubs,1273
8134,7020615,EM_hubs,951
8135,7020616,EM_hubs,1236
8136,7020617,EM_hubs,881
8137,7020618,EM_hubs,1314
8138,7020619,EM_hubs,1164
8139,7020620,EM_hubs,1286
8140,7020621,EM_hubs,1748
8141,7020622,EM_hubs,1307
8142,7020623,EM_hubs,1463
8143,7020624,EM_hubs,1900
8144,7020625,EM_hubs,1055
8145,7020626,EM_hubs,1232
8146,7020627,EM_hubs,989
8147,7020628,EM_hubs,1239
8148,7020629,EM_hubs,863
8149,7020630,EM_hubs,1047
8150,7020631,EM_hubs,823
8151,7020632,EM_hubs,1332
8152,7020633,EM_hubs,593
8153,7020634,EM_hubs,645
8154,7020635,EM_hubs,573
8155,7020637,EM_hubs,2072
8156,7020638,EM_hubs,755
8157,7020639,EM_hubs,655
8158,7020640,EM_hubs,451
8159,7020641,EM_hubs,260
8160,7020642,EM_hubs,533
8161,7020643,EM_hubs,481
8162,7020644,EM_hubs,176
8163,7020645,EM_hubs,586
8164,7020646,EM_hubs,383
8165,7020647,EM_hubs,677
8166,7020648,EM_hubs,1090
8167,7020649,EM_hubs,1543
8168,7020650,EM_hubs,937
8169,7020651,EM_hubs,627
8170,7020652,EM_hubs,2232
8171,7020653,EM_hubs,1002
8172,7020654,EM_hubs,696
8173,7020655,EM_hubs,1232
8174,7020656,EM_hubs,1246
8175,7020657,EM_hubs,1074
8176,7020658,EM_hubs,1163
8177,7020659,EM_hubs,4446
8178,7020660,EM_hubs,4619
8179,7020661,EM_hubs,1358
8180,7020662,EM_hubs,735
8181,7020663,EM_hubs,511
8182,7020664,EM_hubs,413
8183,7020665,EM_hubs,917
8184,7020666,EM_hubs,760
8185,7020692,EM_hubs,952
8186,7020667,EM_hubs,1496
8187,7020668,EM_hubs,1201
8188,7020669,EM_hubs,1256
8189,7020670,EM_hubs,2098
8190,7020671,EM_hubs,223
8191,7020672,EM_hubs,1324
8192,7020673,EM_hubs,2224
8193,7020674,EM_hubs,795
8194,7020675,EM_hubs,325
8195,7020676,EM_hubs,1321
8196,7020677,EM_hubs,560
8197,7020731,EM_hubs,1492
8198,7020678,EM_hubs,1489
8199,7020679,EM_hubs,2285
8200,7020680,EM_hubs,785
8201,7020681,EM_hubs,1068
8202,7020682,EM_hubs,933
8203,7020683,EM_hubs,797
8204,7020684,EM_hubs,778
8205,7020685,EM_hubs,1248
8206,7020686,EM_hubs,862
8207,7020687,EM_hubs,974
8208,7020688,EM_hubs,550
8209,7020689,EM_hubs,1050
8210,7020690,EM_hubs,1021
8211,7020691,EM_hubs,697
8212,7020732,EM_hubs,1490
8213,7020693,EM_hubs,1371
8214,7020694,EM_hubs,1277
8215,7020695,EM_hubs,1752
8216,7020696,EM_hubs,600
8217,7020697,EM_hubs,475
8218,7020698,EM_hubs,654
8219,7020699,EM_hubs,975
8220,7020700,EM_hubs,1421
8221,7020701,EM_hubs,4602
8222,7020710,EM_hubs,316
8223,7020711,EM_hubs,26
8224,7020712,EM_hubs,227
8225,7020702,EM_hubs,5516
8226,7020703,EM_hubs,2501
8227,7020704,EM_hubs,2281
8228,7020705,EM_hubs,3449
8229,7020706,EM_hubs,2008
8230,7020707,EM_hubs,2011
8231,7020708,EM_hubs,1117
8232,7020709,EM_hubs,787
8233,7020714,EM_hubs,1008
8234,7020715,EM_hubs,404
8235,7020716,EM_hubs,686
8236,7020717,EM_hubs,1110
8237,7020718,EM_hubs,1042
8238,7020719,EM_hubs,663
8239,7020720,EM_hubs,349
8240,7020721,EM_hubs,1032
8241,7020722,EM_hubs,956
8242,7020723,EM_hubs,1255
