,geoid,dest_type,distance
4287,7020385,supermarket,1132
4288,7020386,supermarket,1233
4289,7020387,supermarket,1402
4290,7020388,supermarket,1464
4291,7020389,supermarket,923
4292,7020390,supermarket,1073
4293,7020391,supermarket,1319
4294,7020392,supermarket,1566
4295,7020393,supermarket,1678
4296,7020394,supermarket,1098
4297,7020395,supermarket,1382
4298,7020396,supermarket,981
4299,7020397,supermarket,1100
4300,7020398,supermarket,1224
4301,7020399,supermarket,667
4302,7020400,supermarket,830
4303,7020401,supermarket,642
4304,7020402,supermarket,754
4305,7020403,supermarket,611
4306,7020404,supermarket,1405
4307,7020405,supermarket,443
4308,7021601,supermarket,665
4309,7020406,supermarket,933
4310,7020407,supermarket,1109
4311,7020408,supermarket,857
4312,7020409,supermarket,1096
4313,7020410,supermarket,1296
4314,7020411,supermarket,1141
4315,7020412,supermarket,5294
4316,7020413,supermarket,5314
4317,7020423,supermarket,3847
4318,7020424,supermarket,3724
4319,7021602,supermarket,546
4320,7020414,supermarket,5137
4321,7020415,supermarket,5030
4322,7020416,supermarket,5198
4323,7020417,supermarket,5121
4324,7020418,supermarket,5188
4325,7020419,supermarket,4264
4326,7020420,supermarket,3953
4327,7020421,supermarket,4558
4328,7020422,supermarket,3861
4329,7020425,supermarket,3805
4330,7020426,supermarket,3288
4331,7020427,supermarket,3488
4332,7020428,supermarket,3060
4333,7020429,supermarket,2850
4334,7020430,supermarket,2626
4335,7020431,supermarket,2267
4336,7020432,supermarket,2689
4337,7020433,supermarket,1981
4338,7020434,supermarket,2497
4339,7020435,supermarket,2312
4340,7020436,supermarket,2260
4341,7020466,supermarket,1720
4342,7020437,supermarket,2150
4343,7020438,supermarket,2172
4344,7020439,supermarket,1767
4345,7020440,supermarket,1520
4346,7020441,supermarket,1907
4347,7020442,supermarket,2483
4348,7020443,supermarket,1909
4349,7020444,supermarket,1863
4350,7020445,supermarket,1892
4351,7020446,supermarket,1659
4352,7020447,supermarket,1342
4353,7020448,supermarket,1650
4354,7020449,supermarket,1421
4355,7020450,supermarket,2954
4356,7020451,supermarket,3016
4357,7020452,supermarket,2742
4358,7020453,supermarket,2506
4359,7020454,supermarket,2725
4360,7020491,supermarket,3784
4361,7020456,supermarket,2955
4362,7020457,supermarket,2122
4363,7020458,supermarket,2863
4364,7020459,supermarket,2251
4365,7020460,supermarket,2074
4366,7020461,supermarket,2214
4367,7020462,supermarket,2430
4368,7020463,supermarket,1997
4369,7020464,supermarket,2677
4370,7020467,supermarket,2317
4371,7020468,supermarket,2057
4372,7020469,supermarket,2053
4373,7020470,supermarket,2519
4374,7020471,supermarket,2387
4375,7020472,supermarket,1897
4376,7020473,supermarket,1805
4377,7020474,supermarket,2372
4378,7020475,supermarket,1916
4379,7020476,supermarket,1919
4380,7020477,supermarket,1829
4381,7020478,supermarket,2246
4382,7020479,supermarket,2374
4383,7020480,supermarket,2376
4384,7020489,supermarket,3867
4385,7020490,supermarket,3891
4386,7020481,supermarket,6560
4387,7020482,supermarket,5942
4388,7020483,supermarket,6319
4389,7020484,supermarket,6087
4390,7020485,supermarket,5885
4391,7020486,supermarket,4531
4392,7020487,supermarket,4363
4393,7020488,supermarket,4551
4394,7020492,supermarket,3766
4395,7020493,supermarket,3788
4396,7020494,supermarket,3706
4397,7020495,supermarket,3422
4398,7020496,supermarket,3846
4399,7020497,supermarket,3310
4400,7020498,supermarket,3345
4401,7020499,supermarket,3098
4402,7020500,supermarket,3024
4403,7020501,supermarket,3660
4404,7020502,supermarket,3542
4405,7020503,supermarket,3316
4406,7020504,supermarket,3721
4407,7020505,supermarket,3151
4408,7020506,supermarket,3456
4409,7020507,supermarket,3035
4410,7020508,supermarket,3467
4411,7020509,supermarket,3226
4412,7020510,supermarket,2990
4413,7020511,supermarket,2584
4414,7020512,supermarket,4234
4415,7020513,supermarket,3557
4416,7020514,supermarket,3457
4417,7020515,supermarket,3466
4418,7020516,supermarket,3617
4419,7020517,supermarket,3781
4420,7020518,supermarket,3746
4421,7020519,supermarket,3247
4422,7020531,supermarket,1023
4423,7020532,supermarket,1085
4424,7020520,supermarket,3282
4425,7020521,supermarket,3118
4426,7020522,supermarket,4124
4427,7020523,supermarket,4068
4428,7020524,supermarket,4509
4429,7020525,supermarket,4638
4430,7020526,supermarket,5137
4431,7020527,supermarket,1586
4432,7020528,supermarket,1304
4433,7020529,supermarket,1644
4434,7020530,supermarket,1165
4435,7021603,supermarket,612
4436,7020533,supermarket,1138
4437,7020534,supermarket,689
4438,7020535,supermarket,691
4439,7020536,supermarket,693
4440,7020537,supermarket,600
4441,7020538,supermarket,768
4442,7020539,supermarket,856
4443,7020540,supermarket,789
4444,7020541,supermarket,998
4445,7020542,supermarket,1353
4446,7020543,supermarket,1078
4447,7020544,supermarket,1338
4448,7020545,supermarket,762
4449,7020546,supermarket,501
4450,7020547,supermarket,452
4451,7020548,supermarket,523
4452,7020549,supermarket,294
4453,7020550,supermarket,346
4454,7020551,supermarket,556
4455,7020552,supermarket,930
4456,7020553,supermarket,1019
4457,7020554,supermarket,1148
4458,7020558,supermarket,5992
4459,7020559,supermarket,3854
4460,7020560,supermarket,4200
4461,7020561,supermarket,4231
4462,7020562,supermarket,4353
4463,7020563,supermarket,4681
4464,7020564,supermarket,4599
4465,7020565,supermarket,4503
4466,7020566,supermarket,4733
4467,7020567,supermarket,4814
4468,7020568,supermarket,4892
4469,7020569,supermarket,5066
4470,7020621,supermarket,5145
4471,7020570,supermarket,5184
4472,7020571,supermarket,5198
4473,7020572,supermarket,5035
4474,7020573,supermarket,4980
4475,7020574,supermarket,5448
4476,7020575,supermarket,5615
4477,7020576,supermarket,5421
4478,7020577,supermarket,5023
4479,7020578,supermarket,5113
4480,7020579,supermarket,5181
4481,7020580,supermarket,4632
4482,7020581,supermarket,4811
4483,7020582,supermarket,4900
4484,7020583,supermarket,4287
4485,7020584,supermarket,4532
4486,7020585,supermarket,4025
4487,7020586,supermarket,3749
4488,7020587,supermarket,3990
4489,7020588,supermarket,5271
4490,7020589,supermarket,4940
4491,7020590,supermarket,4392
4492,7020591,supermarket,4830
4493,7020592,supermarket,4815
4494,7020593,supermarket,4487
4495,7020594,supermarket,4858
4496,7020595,supermarket,4650
4497,7020596,supermarket,4754
4498,7020597,supermarket,5120
4499,7020598,supermarket,4620
4500,7020599,supermarket,4644
4501,7020600,supermarket,4636
4502,7020601,supermarket,4618
4503,7020602,supermarket,4624
4504,7020603,supermarket,4443
4505,7020604,supermarket,4464
4506,7020605,supermarket,4322
4507,7020606,supermarket,4198
4508,7020607,supermarket,4136
4509,7020608,supermarket,3933
4510,7020609,supermarket,4000
4511,7020610,supermarket,3764
4512,7020611,supermarket,4028
4513,7020612,supermarket,4525
4514,7020613,supermarket,4504
4515,7020614,supermarket,4670
4516,7020615,supermarket,4348
4517,7020616,supermarket,4634
4518,7020617,supermarket,4310
4519,7020618,supermarket,4712
4520,7020619,supermarket,4562
4521,7020620,supermarket,4684
4522,7021114,supermarket,1430
4523,7020622,supermarket,4736
4524,7020623,supermarket,4860
4525,7020624,supermarket,1745
4526,7020625,supermarket,797
4527,7020626,supermarket,974
4528,7020627,supermarket,731
4529,7020628,supermarket,1182
4530,7020629,supermarket,959
4531,7020630,supermarket,1334
4532,7020631,supermarket,1111
4533,7020632,supermarket,1332
4534,7020633,supermarket,1194
4535,7020634,supermarket,1246
4536,7020635,supermarket,1311
4537,7020637,supermarket,1448
4538,7020638,supermarket,3324
4539,7020639,supermarket,3606
4540,7020640,supermarket,3671
4541,7020641,supermarket,3819
4542,7020642,supermarket,4010
4543,7020643,supermarket,4062
4544,7020644,supermarket,4242
4545,7020645,supermarket,4366
4546,7020646,supermarket,4238
4547,7020647,supermarket,4533
4548,7020648,supermarket,3182
4549,7020649,supermarket,2885
4550,7020650,supermarket,3389
4551,7020651,supermarket,3699
4552,7020652,supermarket,5069
4553,7020653,supermarket,5381
4554,7020654,supermarket,5075
4555,7020655,supermarket,5611
4556,7020656,supermarket,5625
4557,7020657,supermarket,5452
4558,7020668,supermarket,1756
4559,7020658,supermarket,5541
4560,7020659,supermarket,4329
4561,7020660,supermarket,4503
4562,7020661,supermarket,1974
4563,7020662,supermarket,1352
4564,7020663,supermarket,960
4565,7020664,supermarket,442
4566,7020665,supermarket,701
4567,7020666,supermarket,545
4568,7020667,supermarket,2051
4569,7020669,supermarket,1811
4570,7020670,supermarket,1974
4571,7020671,supermarket,1078
4572,7020672,supermarket,1096
4573,7020673,supermarket,1646
4574,7020674,supermarket,551
4575,7020675,supermarket,752
4576,7020676,supermarket,697
4577,7020677,supermarket,295
4578,7020678,supermarket,865
4579,7020679,supermarket,1661
4580,7020680,supermarket,320
4581,7020681,supermarket,952
4582,7020682,supermarket,818
4583,7020683,supermarket,558
4584,7020684,supermarket,790
4585,7020685,supermarket,1491
4586,7020686,supermarket,1075
4587,7020687,supermarket,1124
4588,7020688,supermarket,1105
4589,7020689,supermarket,1293
4590,7020690,supermarket,1264
4591,7020691,supermarket,1577
4592,7020692,supermarket,1832
4593,7020693,supermarket,2251
4594,7020694,supermarket,2157
4595,7020695,supermarket,2632
4596,7020696,supermarket,770
4597,7020697,supermarket,1367
4598,7020698,supermarket,1534
4599,7020699,supermarket,1855
4600,7020700,supermarket,5800
4601,7020701,supermarket,6959
4602,7020702,supermarket,5400
4603,7020703,supermarket,3118
4604,7020704,supermarket,2898
4605,7020717,supermarket,2148
4606,7021467,supermarket,1717
4607,7020705,supermarket,3332
4608,7020706,supermarket,2625
4609,7020707,supermarket,2627
4610,7020708,supermarket,1972
4611,7020709,supermarket,1642
4612,7020710,supermarket,1171
4613,7020711,supermarket,1184
4614,7020712,supermarket,1138
4615,7020713,supermarket,1399
4616,7020714,supermarket,1962
4617,7020715,supermarket,1316
4618,7020716,supermarket,1724
4619,7021604,supermarket,447
4620,7020718,supermarket,2080
4621,7020719,supermarket,871
4622,7020720,supermarket,1578
4623,7020721,supermarket,1912
4624,7020722,supermarket,1836
4625,7020723,supermarket,2135
4626,7020724,supermarket,2351
4627,7020725,supermarket,2240
4628,7020726,supermarket,2340
4629,7020730,supermarket,1608
4630,7020743,supermarket,589
4631,7020727,supermarket,8786
4632,7020728,supermarket,1982
4633,7020774,supermarket,2239
4634,7021468,supermarket,1486
4635,7020731,supermarket,1832
4636,7020732,supermarket,1830
4637,7020733,supermarket,1950
4638,7020734,supermarket,2245
4639,7020736,supermarket,1208
4640,7020737,supermarket,372
4641,7020738,supermarket,536
4642,7020739,supermarket,793
4643,7020775,supermarket,1425
4644,7020776,supermarket,1742
4645,7020777,supermarket,2112
4646,7020778,supermarket,1494
4647,7020779,supermarket,1310
4648,7020740,supermarket,101
4649,7020741,supermarket,489
4650,7020742,supermarket,398
4651,7020780,supermarket,1312
4652,7020781,supermarket,1358
4653,7020744,supermarket,1128
4654,7020745,supermarket,1068
4655,7020746,supermarket,992
4656,7020782,supermarket,990
4657,7020783,supermarket,1668
4658,7020784,supermarket,1358
4659,7020747,supermarket,1365
4660,7020748,supermarket,1422
4661,7020749,supermarket,1657
4662,7020752,supermarket,5580
4663,7020753,supermarket,5150
4664,7020785,supermarket,1080
4665,7020786,supermarket,1231
4666,7020750,supermarket,3073
4667,7020754,supermarket,5178
4668,7020787,supermarket,926
4669,7020788,supermarket,929
4670,7020789,supermarket,836
4671,7020751,supermarket,4989
4672,7020759,supermarket,2514
4673,7020790,supermarket,1107
4674,7020791,supermarket,1173
4675,7020755,supermarket,5195
4676,7020760,supermarket,2833
4677,7020761,supermarket,1310
4678,7020792,supermarket,1327
4679,7020793,supermarket,1205
4680,7020794,supermarket,227
4681,7020756,supermarket,3908
4682,7020757,supermarket,2970
4683,7020758,supermarket,2453
4684,7020762,supermarket,2432
4685,7020763,supermarket,1734
4686,7020764,supermarket,2934
4687,7020765,supermarket,2762
4688,7020766,supermarket,2987
4689,7020767,supermarket,2574
4690,7020768,supermarket,2590
4691,7020769,supermarket,2564
4692,7020770,supermarket,2236
4693,7020771,supermarket,2213
4694,7020772,supermarket,2253
4695,7020773,supermarket,2114
4696,7020795,supermarket,986
4697,7020796,supermarket,348
4698,7020797,supermarket,599
4699,7020798,supermarket,839
4700,7020799,supermarket,1341
4701,7020800,supermarket,1205
4702,7020801,supermarket,1342
4703,7020802,supermarket,1337
4704,7020803,supermarket,1680
4705,7020804,supermarket,1919
4706,7020805,supermarket,2386
4707,7020806,supermarket,2834
4708,7020807,supermarket,2945
4709,7020808,supermarket,3215
4710,7020809,supermarket,2920
4711,7020810,supermarket,3477
4712,7020811,supermarket,3396
4713,7020812,supermarket,3560
4714,7020813,supermarket,3761
4715,7020814,supermarket,4065
4716,7020815,supermarket,1026
4717,7020816,supermarket,1984
4718,7020817,supermarket,1998
4719,7020818,supermarket,1569
4720,7020819,supermarket,1976
4721,7020820,supermarket,1786
4722,7020821,supermarket,2237
4723,7020822,supermarket,3286
4724,7020823,supermarket,1978
4725,7020824,supermarket,3000
4726,7020825,supermarket,2843
4727,7020826,supermarket,2677
4728,7020827,supermarket,2816
4729,7020828,supermarket,3160
4730,7020829,supermarket,3788
4731,7020830,supermarket,2510
4732,7020831,supermarket,3413
4733,7020832,supermarket,4130
4734,7020833,supermarket,4240
4735,7020834,supermarket,12474
4736,7020835,supermarket,12258
4737,7020836,supermarket,12854
4738,7020837,supermarket,7945
4739,7020838,supermarket,9146
4740,7020847,supermarket,1657
4741,7020848,supermarket,1795
4742,7020849,supermarket,1493
4743,7020850,supermarket,1391
4744,7020839,supermarket,7375
4745,7020851,supermarket,1668
4746,7020852,supermarket,1364
4747,7020853,supermarket,1252
4748,7020854,supermarket,944
4749,7020893,supermarket,584
4750,7020840,supermarket,1319
4751,7020841,supermarket,1973
4752,7020842,supermarket,1471
4753,7020843,supermarket,2340
4754,7020844,supermarket,2323
4755,7020845,supermarket,2236
4756,7020846,supermarket,1284
4757,7020892,supermarket,522
4758,7020855,supermarket,1759
4759,7020856,supermarket,1579
4760,7020857,supermarket,1183
4761,7020858,supermarket,1088
4762,7020859,supermarket,1201
4763,7020860,supermarket,447
4764,7020861,supermarket,1321
4765,7020862,supermarket,892
4766,7020863,supermarket,581
4767,7020864,supermarket,861
4768,7020865,supermarket,450
4769,7021610,supermarket,750
4770,7020866,supermarket,976
4771,7020867,supermarket,922
4772,7020868,supermarket,1149
4773,7020869,supermarket,1271
4774,7020870,supermarket,1449
4775,7020871,supermarket,1329
4776,7020872,supermarket,1371
4777,7020873,supermarket,1499
4778,7020874,supermarket,1666
4779,7020875,supermarket,1741
4780,7020876,supermarket,1856
4781,7020877,supermarket,1320
4782,7020878,supermarket,1564
4783,7020879,supermarket,1136
4784,7020880,supermarket,1427
4785,7020881,supermarket,1386
4786,7020882,supermarket,1469
4787,7020883,supermarket,1538
4788,7020884,supermarket,1409
4789,7020885,supermarket,1454
4790,7020886,supermarket,1381
4791,7020887,supermarket,721
4792,7020888,supermarket,1285
4793,7020889,supermarket,948
4794,7020890,supermarket,1059
4795,7020891,supermarket,1169
4796,7020894,supermarket,848
4797,7020895,supermarket,515
4798,7020896,supermarket,780
4799,7020897,supermarket,731
4800,7020898,supermarket,1658
4801,7020899,supermarket,1522
4802,7020900,supermarket,1373
4803,7020901,supermarket,1210
4804,7020902,supermarket,1062
4805,7020903,supermarket,700
4806,7020904,supermarket,922
4807,7020905,supermarket,1072
4808,7020906,supermarket,908
4809,7020907,supermarket,1028
4810,7020908,supermarket,1319
4811,7020909,supermarket,473
4812,7020910,supermarket,263
4813,7020911,supermarket,466
4814,7020912,supermarket,418
4815,7020913,supermarket,430
4816,7020914,supermarket,463
4817,7020915,supermarket,680
4818,7020916,supermarket,782
4819,7020917,supermarket,709
4820,7020918,supermarket,858
4821,7020919,supermarket,1204
4822,7020920,supermarket,662
4823,7020921,supermarket,808
4824,7020922,supermarket,971
4825,7020923,supermarket,1424
4826,7020924,supermarket,1176
4827,7020925,supermarket,1371
4828,7020926,supermarket,1323
4829,7020927,supermarket,1270
4830,7020928,supermarket,1799
4831,7020929,supermarket,1158
4832,7020930,supermarket,1777
4833,7020931,supermarket,1040
4834,7020932,supermarket,1451
4835,7020933,supermarket,1824
4836,7020934,supermarket,1504
4837,7020935,supermarket,1371
4838,7020936,supermarket,1819
4839,7020937,supermarket,2092
4840,7020949,supermarket,1359
4841,7020938,supermarket,1739
4842,7020939,supermarket,501
4843,7020940,supermarket,297
4844,7020941,supermarket,1279
4845,7020942,supermarket,746
4846,7020943,supermarket,2674
4847,7020944,supermarket,1111
4848,7020945,supermarket,1743
4849,7020946,supermarket,1796
4850,7020947,supermarket,1277
4851,7020948,supermarket,1549
4852,7021611,supermarket,1140
4853,7020950,supermarket,1750
4854,7020951,supermarket,1470
4855,7020952,supermarket,1290
4856,7020953,supermarket,1269
4857,7020954,supermarket,1229
4858,7020955,supermarket,984
4859,7020956,supermarket,1639
4860,7020957,supermarket,1468
4861,7020958,supermarket,1452
4862,7020959,supermarket,1706
4863,7020960,supermarket,1415
4864,7020961,supermarket,1188
4865,7020962,supermarket,1199
4866,7020963,supermarket,1185
4867,7021112,supermarket,1966
4868,7020964,supermarket,1514
4869,7020965,supermarket,975
4870,7020966,supermarket,840
4871,7020967,supermarket,759
4872,7020968,supermarket,881
4873,7020969,supermarket,565
4874,7020970,supermarket,1219
4875,7020971,supermarket,1585
4876,7020972,supermarket,1513
4877,7020973,supermarket,2168
4878,7020983,supermarket,1340
4879,7020984,supermarket,1433
4880,7020974,supermarket,3374
4881,7020975,supermarket,801
4882,7020976,supermarket,733
4883,7020977,supermarket,971
4884,7020978,supermarket,655
4885,7020979,supermarket,1277
4886,7020980,supermarket,1282
4887,7020981,supermarket,1478
4888,7020982,supermarket,1628
4889,7021028,supermarket,1842
4890,7020985,supermarket,1748
4891,7020986,supermarket,2050
4892,7020987,supermarket,655
4893,7020988,supermarket,883
4894,7020989,supermarket,1573
4895,7020990,supermarket,913
4896,7020991,supermarket,1254
4897,7020992,supermarket,1723
4898,7020993,supermarket,1406
4899,7020994,supermarket,1643
4900,7020995,supermarket,1313
4901,7020996,supermarket,1441
4902,7020997,supermarket,2088
4903,7021011,supermarket,1117
4904,7020998,supermarket,1712
4905,7020999,supermarket,1471
4906,7021000,supermarket,1835
4907,7021001,supermarket,1538
4908,7021002,supermarket,1556
4909,7021003,supermarket,1307
4910,7021004,supermarket,1382
4911,7021005,supermarket,1122
4912,7021006,supermarket,1558
4913,7021007,supermarket,1397
4914,7021008,supermarket,998
4915,7021009,supermarket,1221
4916,7021010,supermarket,1090
4917,7021012,supermarket,664
4918,7021013,supermarket,588
4919,7021014,supermarket,523
4920,7021015,supermarket,311
4921,7021016,supermarket,488
4922,7021017,supermarket,2270
4923,7021018,supermarket,310
4924,7021019,supermarket,1023
4925,7021020,supermarket,420
4926,7021021,supermarket,1190
4927,7021022,supermarket,765
4928,7021023,supermarket,1129
4929,7021024,supermarket,1213
4930,7021025,supermarket,1526
4931,7021026,supermarket,5774
4932,7021027,supermarket,1378
4933,7021113,supermarket,1824
4934,7021029,supermarket,2039
4935,7021030,supermarket,780
4936,7021031,supermarket,622
4937,7021032,supermarket,1109
4938,7021033,supermarket,1006
4939,7021034,supermarket,1002
4940,7021035,supermarket,956
4941,7021036,supermarket,1232
4942,7021037,supermarket,1441
4943,7021038,supermarket,1393
4944,7021039,supermarket,1384
4945,7021040,supermarket,1625
4946,7021041,supermarket,1393
4947,7021042,supermarket,1011
4948,7021043,supermarket,1221
4949,7021044,supermarket,832
4950,7021045,supermarket,1538
4951,7021047,supermarket,1476
4952,7021048,supermarket,2386
4953,7021049,supermarket,2725
4954,7021050,supermarket,3405
4955,7021051,supermarket,2252
4956,7021052,supermarket,2854
4957,7021053,supermarket,2792
4958,7021054,supermarket,2583
4959,7021081,supermarket,1038
4960,7021055,supermarket,1300
4961,7021056,supermarket,1018
4962,7021057,supermarket,783
4963,7021058,supermarket,711
4964,7021059,supermarket,643
4965,7021060,supermarket,365
4966,7021061,supermarket,445
4967,7021062,supermarket,692
4968,7021063,supermarket,333
4969,7021064,supermarket,2040
4970,7021065,supermarket,1886
4971,7021066,supermarket,1500
4972,7021082,supermarket,1278
4973,7021067,supermarket,1059
4974,7021068,supermarket,1237
4975,7021069,supermarket,713
4976,7021070,supermarket,1246
4977,7021071,supermarket,881
4978,7021072,supermarket,974
4979,7021073,supermarket,1383
4980,7021074,supermarket,1612
4981,7021075,supermarket,1395
4982,7021076,supermarket,1528
4983,7021077,supermarket,1566
4984,7021078,supermarket,1682
4985,7021079,supermarket,1511
4986,7021080,supermarket,1884
4987,7021612,supermarket,898
4988,7021083,supermarket,875
4989,7021084,supermarket,600
4990,7021085,supermarket,483
4991,7021086,supermarket,706
4992,7021087,supermarket,424
4993,7021088,supermarket,234
4994,7021089,supermarket,635
4995,7021090,supermarket,1338
4996,7021091,supermarket,587
4997,7021092,supermarket,1482
4998,7021093,supermarket,690
4999,7021106,supermarket,1894
5000,7021107,supermarket,2402
5001,7021108,supermarket,1765
5002,7021109,supermarket,2131
5003,7021110,supermarket,1575
5004,7021094,supermarket,5464
5005,7021095,supermarket,3180
5006,7021096,supermarket,3253
5007,7021097,supermarket,2658
5008,7021098,supermarket,3153
5009,7021099,supermarket,3086
5010,7021100,supermarket,3221
5011,7021101,supermarket,2664
5012,7021102,supermarket,2276
5013,7021103,supermarket,1994
5014,7021104,supermarket,2757
5015,7021105,supermarket,2314
5016,7021115,supermarket,2898
5017,7021116,supermarket,3155
5018,7021117,supermarket,3027
5019,7021118,supermarket,3209
5020,7021119,supermarket,3520
5021,7021120,supermarket,2921
5022,7021121,supermarket,2668
5023,7021122,supermarket,2451
5024,7021123,supermarket,1872
5025,7021124,supermarket,1643
5026,7021613,supermarket,1023
5027,7021125,supermarket,2146
5028,7021126,supermarket,2408
5029,7021127,supermarket,2711
5030,7021128,supermarket,3436
5031,7021129,supermarket,2058
5032,7021130,supermarket,2001
5033,7021131,supermarket,1923
5034,7021132,supermarket,2839
5035,7021133,supermarket,1804
5036,7021134,supermarket,1637
5037,7021135,supermarket,1888
5038,7021136,supermarket,1631
5039,7021137,supermarket,1241
5040,7021138,supermarket,1501
5041,7021139,supermarket,1544
5042,7021140,supermarket,1130
5043,7021141,supermarket,1723
5044,7021142,supermarket,1294
5045,7021143,supermarket,1649
5046,7021144,supermarket,2051
5047,7021145,supermarket,2192
5048,7021147,supermarket,3354
5049,7021158,supermarket,2378
5050,7021148,supermarket,3252
5051,7021149,supermarket,2215
5052,7021150,supermarket,4112
5053,7021159,supermarket,1914
5054,7021160,supermarket,1864
5055,7021161,supermarket,2452
5056,7021162,supermarket,2123
5057,7021151,supermarket,4825
5058,7021152,supermarket,1683
5059,7021153,supermarket,2224
5060,7021154,supermarket,2555
5061,7021155,supermarket,2225
5062,7021156,supermarket,2521
5063,7021157,supermarket,1719
5064,7021163,supermarket,2000
5065,7021164,supermarket,2323
5066,7021165,supermarket,1391
5067,7021166,supermarket,1696
5068,7021167,supermarket,1534
5069,7021168,supermarket,2466
5070,7021169,supermarket,2273
5071,7021170,supermarket,2517
5072,7021171,supermarket,2347
5073,7021172,supermarket,2402
5074,7021173,supermarket,2373
5075,7021174,supermarket,2610
5076,7021175,supermarket,977
5077,7021614,supermarket,1045
5078,7021176,supermarket,3098
5079,7021177,supermarket,2742
5080,7021178,supermarket,2109
5081,7021179,supermarket,2083
5082,7021180,supermarket,1913
5083,7021181,supermarket,1529
5084,7021182,supermarket,1222
5085,7021183,supermarket,1272
5086,7021184,supermarket,878
5087,7021185,supermarket,1420
5088,7021186,supermarket,1026
5089,7021187,supermarket,2464
5090,7021188,supermarket,708
5091,7021189,supermarket,861
5092,7021190,supermarket,467
5093,7021191,supermarket,667
5094,7021192,supermarket,313
5095,7021193,supermarket,404
5096,7021194,supermarket,739
5097,7021195,supermarket,1047
5098,7021196,supermarket,934
5099,7021197,supermarket,1491
5100,7021198,supermarket,1517
5101,7021199,supermarket,1910
5102,7021200,supermarket,1960
5103,7021201,supermarket,1846
5104,7021202,supermarket,383
5105,7021203,supermarket,994
5106,7021204,supermarket,666
5107,7021205,supermarket,1086
5108,7021206,supermarket,677
5109,7021207,supermarket,1336
5110,7021208,supermarket,1179
5111,7021209,supermarket,1126
5112,7021210,supermarket,1628
5113,7021211,supermarket,1146
5114,7021212,supermarket,1354
5115,7021213,supermarket,1359
5116,7021214,supermarket,1102
5117,7021215,supermarket,1115
5118,7021216,supermarket,577
5119,7021217,supermarket,1120
5120,7021640,supermarket,421
5121,7021218,supermarket,1062
5122,7021219,supermarket,631
5123,7021220,supermarket,817
5124,7021221,supermarket,813
5125,7021222,supermarket,434
5126,7021223,supermarket,220
5127,7021224,supermarket,19
5128,7021225,supermarket,1035
5129,7021226,supermarket,1106
5130,7021227,supermarket,1167
5131,7021228,supermarket,418
5132,7021229,supermarket,710
5133,7021230,supermarket,759
5134,7021231,supermarket,1251
5135,7021232,supermarket,1139
5136,7021233,supermarket,688
5137,7021234,supermarket,1592
5138,7021235,supermarket,1762
5139,7021236,supermarket,1126
5140,7021237,supermarket,864
5141,7021238,supermarket,1536
5142,7021742,supermarket,1089
5143,7021239,supermarket,1852
5144,7021240,supermarket,1482
5145,7021241,supermarket,1328
5146,7021242,supermarket,1995
5147,7021243,supermarket,378
5148,7021244,supermarket,611
5149,7021245,supermarket,983
5150,7021246,supermarket,985
5151,7021247,supermarket,1157
5152,7021248,supermarket,1095
5153,7021249,supermarket,1516
5154,7021250,supermarket,1329
5155,7021251,supermarket,1074
5156,7021252,supermarket,896
5157,7021253,supermarket,1626
5158,7021254,supermarket,1991
5159,7021255,supermarket,2526
5160,7021256,supermarket,2304
5161,7021257,supermarket,3207
5162,7021258,supermarket,2681
5163,7021259,supermarket,2460
5164,7021260,supermarket,2212
5165,7021605,supermarket,518
5166,7021261,supermarket,1445
5167,7021262,supermarket,1352
5168,7021263,supermarket,3449
5169,7021264,supermarket,3377
5170,7021265,supermarket,2262
5171,7021266,supermarket,2932
5172,7021267,supermarket,2122
5173,7021268,supermarket,2483
5174,7021269,supermarket,2680
5175,7021270,supermarket,2569
5176,7021271,supermarket,2137
5177,7021272,supermarket,3119
5178,7021273,supermarket,2081
5179,7021274,supermarket,2795
5180,7021275,supermarket,2299
5181,7021276,supermarket,2534
5182,7021277,supermarket,2332
5183,7021278,supermarket,2343
5184,7021279,supermarket,2425
5185,7021280,supermarket,2346
5186,7021281,supermarket,1528
5187,7021282,supermarket,1627
5188,7021283,supermarket,1356
5189,7021284,supermarket,1559
5190,7021285,supermarket,2071
5191,7021286,supermarket,2118
5192,7021287,supermarket,2428
5193,7021312,supermarket,3610
5194,7021288,supermarket,2452
5195,7021289,supermarket,2662
5196,7021290,supermarket,2447
5197,7021291,supermarket,2350
5198,7021292,supermarket,2542
5199,7021293,supermarket,2263
5200,7021294,supermarket,2987
5201,7021295,supermarket,2950
5202,7021296,supermarket,2094
5203,7021297,supermarket,3022
5204,7021298,supermarket,3117
5205,7021384,supermarket,1354
5206,7021299,supermarket,2962
5207,7021300,supermarket,2638
5208,7021301,supermarket,3081
5209,7021302,supermarket,1889
5210,7021303,supermarket,2774
5211,7021304,supermarket,2415
5212,7021305,supermarket,2195
5213,7021306,supermarket,3346
5214,7021307,supermarket,1826
5215,7021308,supermarket,2748
5216,7021309,supermarket,2604
5217,7021310,supermarket,3183
5218,7021311,supermarket,3274
5219,7021385,supermarket,322
5220,7021313,supermarket,1833
5221,7021314,supermarket,1959
5222,7021315,supermarket,2539
5223,7021316,supermarket,2052
5224,7021317,supermarket,2956
5225,7021318,supermarket,2819
5226,7021319,supermarket,2293
5227,7021320,supermarket,3141
5228,7021321,supermarket,3467
5229,7021322,supermarket,3284
5230,7021323,supermarket,4446
