,geoid,dest_type,distance
4495,7020756,supermarket,3908
4496,7021411,supermarket,1834
4497,7020647,supermarket,4533
4498,7019171,supermarket,835
4499,7020783,supermarket,1668
4500,7020619,supermarket,4562
4501,7020106,supermarket,1926
4502,7020369,supermarket,240
4503,7020615,supermarket,4348
4504,7021665,supermarket,251
4505,7021994,supermarket,1109
4506,7019413,supermarket,1290
4507,7019876,supermarket,284
4508,7020468,supermarket,2057
4509,7021532,supermarket,2237
4510,7019932,supermarket,1765
4511,7020161,supermarket,3289
4512,7019975,supermarket,3522
4513,7020267,supermarket,2381
4514,7020678,supermarket,865
4515,7019954,supermarket,1393
4516,7020463,supermarket,1997
4517,7021348,supermarket,2049
4518,7021627,supermarket,294
4519,7021080,supermarket,1884
4520,7019808,supermarket,1760
4521,7021418,supermarket,1540
4522,7019337,supermarket,2495
4523,7021465,supermarket,1539
4524,7021296,supermarket,2094
4525,7019669,supermarket,2863
4526,7020058,supermarket,10510
4527,7021709,supermarket,576
4528,7021430,supermarket,1030
4529,7019421,supermarket,4692
4530,7020136,supermarket,701
4531,7020026,supermarket,2215
4532,7019291,supermarket,4018
4533,7019239,supermarket,1320
4534,7020029,supermarket,6261
4535,7019312,supermarket,2411
4536,7020276,supermarket,2581
4537,7019395,supermarket,2305
4538,7021707,supermarket,1062
4539,7019698,supermarket,1263
4540,7020028,supermarket,6615
4541,7022064,supermarket,856
4542,7021077,supermarket,1566
4543,7020912,supermarket,418
4544,7019319,supermarket,3649
4545,7021369,supermarket,3536
4546,7021555,supermarket,873
4547,7020787,supermarket,926
4548,7019515,supermarket,7479
4549,7020091,supermarket,2561
4550,7019740,supermarket,2237
4551,7019634,supermarket,1465
4552,7019425,supermarket,3700
4553,7021981,supermarket,578
4554,7019644,supermarket,2222
4555,7019922,supermarket,2331
4556,7019629,supermarket,788
4557,7021422,supermarket,1167
4558,7019828,supermarket,696
4559,7021982,supermarket,439
4560,7020283,supermarket,1603
4561,7020448,supermarket,1650
4562,7021691,supermarket,856
4563,7019729,supermarket,1735
4564,7019733,supermarket,1400
4565,7022091,supermarket,758
4566,7019493,supermarket,5350
4567,7022036,supermarket,537
4568,7021328,supermarket,1828
4569,7020937,supermarket,2092
4570,7020023,supermarket,3483
4571,7020611,supermarket,4028
4572,7019749,supermarket,2050
4573,7019885,supermarket,17347
4574,7021370,supermarket,3180
4575,7020338,supermarket,3650
4576,7019278,supermarket,895
4577,7019619,supermarket,3036
4578,7019293,supermarket,15283
4579,7019398,supermarket,1420
4580,7020332,supermarket,966
4581,7020900,supermarket,1373
4582,7020794,supermarket,227
4583,7020797,supermarket,599
4584,7021925,supermarket,2856
4585,7019793,supermarket,2806
4586,7021263,supermarket,3449
4587,7020535,supermarket,691
4588,7021357,supermarket,2688
4589,7020683,supermarket,558
4590,7020379,supermarket,968
4591,7021366,supermarket,1376
4592,7021064,supermarket,2040
4593,7019342,supermarket,3208
4594,7019870,supermarket,1170
4595,7019261,supermarket,764
4596,7020076,supermarket,713
4597,7019921,supermarket,1979
4598,7020492,supermarket,3766
4599,7021202,supermarket,383
4600,7020847,supermarket,1657
4601,7020279,supermarket,4096
4602,7020991,supermarket,1254
4603,7019270,supermarket,952
4604,7020539,supermarket,856
4605,7020512,supermarket,4234
4606,7020171,supermarket,692
4607,7020927,supermarket,1270
4608,7020380,supermarket,833
4609,7019696,supermarket,1079
4610,7019130,supermarket,2830
4611,7021605,supermarket,518
4612,7020254,supermarket,1761
4613,7020862,supermarket,892
4614,7020666,supermarket,545
4615,7021353,supermarket,1071
4616,7021191,supermarket,667
4617,7019399,supermarket,1722
4618,7020658,supermarket,5541
4619,7019943,supermarket,1032
4620,7019446,supermarket,1516
4621,7021953,supermarket,1477
4622,7020540,supermarket,789
4623,7021567,supermarket,592
4624,7021043,supermarket,1221
4625,7019848,supermarket,1619
4626,7020236,supermarket,15072
4627,7021509,supermarket,1450
4628,7019633,supermarket,1215
4629,7019170,supermarket,1340
4630,7019165,supermarket,665
4631,7020768,supermarket,2590
4632,7020625,supermarket,797
4633,7021849,supermarket,1389
4634,7019457,supermarket,1428
4635,7022092,supermarket,1053
4636,7019162,supermarket,433
4637,7021079,supermarket,1511
4638,7020209,supermarket,1610
4639,7020090,supermarket,2519
4640,7020126,supermarket,2078
4641,7020851,supermarket,1668
4642,7021645,supermarket,794
4643,7021795,supermarket,1988
4644,7021520,supermarket,774
4645,7020318,supermarket,231
4646,7020014,supermarket,4516
4647,7019267,supermarket,5876
4648,7020174,supermarket,4300
4649,7019949,supermarket,1541
4650,7019321,supermarket,3577
4651,7019996,supermarket,1546
4652,7019713,supermarket,2663
4653,7020271,supermarket,2080
4654,7021071,supermarket,881
4655,7020016,supermarket,3789
4656,7021693,supermarket,2536
4657,7021175,supermarket,977
4658,7020061,supermarket,1297
4659,7019950,supermarket,866
4660,7020890,supermarket,1059
4661,7020886,supermarket,1381
4662,7020357,supermarket,510
4663,7021690,supermarket,278
4664,7020105,supermarket,1368
4665,7020770,supermarket,2236
4666,7020508,supermarket,3467
4667,7020266,supermarket,2276
4668,7020348,supermarket,780
4669,7022155,supermarket,3937
4670,7020803,supermarket,1680
4671,7019391,supermarket,2109
4672,7021717,supermarket,520
4673,7020444,supermarket,1863
4674,7020417,supermarket,5121
4675,7020167,supermarket,708
4676,7021169,supermarket,2273
4677,7022049,supermarket,1196
4678,7021209,supermarket,1126
4679,7020418,supermarket,5188
4680,7019763,supermarket,2643
4681,7020944,supermarket,1111
4682,7021234,supermarket,1592
4683,7020094,supermarket,2658
4684,7019424,supermarket,4382
4685,7020386,supermarket,1233
4686,7021222,supermarket,434
4687,7021755,supermarket,1069
4688,7021931,supermarket,1206
4689,7019173,supermarket,717
4690,7021041,supermarket,1393
4691,7020987,supermarket,655
4692,7020524,supermarket,4509
4693,7020204,supermarket,2180
4694,7020392,supermarket,1566
4695,7019970,supermarket,2776
4696,7019898,supermarket,2419
4697,7019408,supermarket,773
4698,7021897,supermarket,1984
4699,7021198,supermarket,1517
4700,7021854,supermarket,824
4701,7020841,supermarket,1973
4702,7020759,supermarket,2514
4703,7021392,supermarket,1914
4704,7019359,supermarket,4539
4705,7020582,supermarket,4900
4706,7020601,supermarket,4618
4707,7019816,supermarket,986
4708,7022115,supermarket,791
4709,7019794,supermarket,1887
4710,7020510,supermarket,2990
4711,7019147,supermarket,26716
4712,7019933,supermarket,1544
4713,7019775,supermarket,2342
4714,7019632,supermarket,1052
4715,7020719,supermarket,871
4716,7020553,supermarket,1019
4717,7021189,supermarket,861
4718,7019477,supermarket,4926
4719,7020287,supermarket,218
4720,7020031,supermarket,6391
4721,7021107,supermarket,2402
4722,7021919,supermarket,2317
4723,7021577,supermarket,513
4724,7020472,supermarket,1897
4725,7022053,supermarket,1274
4726,7019874,supermarket,1214
4727,7021106,supermarket,1894
4728,7020935,supermarket,1371
4729,7019184,supermarket,2119
4730,7020479,supermarket,2374
4731,7020377,supermarket,1022
4732,7021517,supermarket,1821
4733,7020361,supermarket,1467
4734,7020880,supermarket,1427
4735,7019708,supermarket,2489
4736,7020554,supermarket,1148
4737,7021573,supermarket,264
4738,7021637,supermarket,647
4739,7021386,supermarket,2731
4740,7021139,supermarket,1544
4741,7021522,supermarket,776
4742,7020530,supermarket,1165
4743,7021742,supermarket,1089
4744,7019137,supermarket,3227
4745,7021598,supermarket,1015
4746,7019324,supermarket,3095
4747,7020104,supermarket,1378
4748,7021270,supermarket,2569
4749,7021656,supermarket,158
4750,7020998,supermarket,1712
4751,7019378,supermarket,2858
4752,7020227,supermarket,1402
4753,7019592,supermarket,3712
4754,7020013,supermarket,11765
4755,7021426,supermarket,751
4756,7021050,supermarket,3405
4757,7020284,supermarket,1710
4758,7020500,supermarket,3024
4759,7021844,supermarket,522
4760,7020430,supermarket,2626
4761,7020631,supermarket,1111
4762,7021416,supermarket,1210
4763,7019416,supermarket,980
4764,7020398,supermarket,1224
4765,7019726,supermarket,1884
4766,7021398,supermarket,2329
4767,7021753,supermarket,888
4768,7020201,supermarket,1067
4769,7021231,supermarket,1251
4770,7020713,supermarket,1399
4771,7021503,supermarket,1720
4772,7019623,supermarket,2633
4773,7021883,supermarket,1938
4774,7019287,supermarket,7504
4775,7021674,supermarket,388
4776,7021320,supermarket,3141
4777,7020127,supermarket,2288
4778,7019194,supermarket,11348
4779,7020154,supermarket,4066
4780,7021203,supermarket,994
4781,7020755,supermarket,5195
4782,7021687,supermarket,812
4783,7020836,supermarket,12854
4784,7020100,supermarket,1788
4785,7019307,supermarket,1940
4786,7022095,supermarket,1048
4787,7020584,supermarket,4532
4788,7021121,supermarket,2668
4789,7020043,supermarket,4477
4790,7019155,supermarket,2547
4791,7019923,supermarket,1357
4792,7019523,supermarket,6329
4793,7021695,supermarket,3052
4794,7021123,supermarket,1872
4795,7020382,supermarket,991
4796,7019894,supermarket,5672
4797,7020828,supermarket,3160
4798,7020082,supermarket,968
4799,7019963,supermarket,370
4800,7019764,supermarket,2201
4801,7020702,supermarket,5400
4802,7020359,supermarket,1019
4803,7019210,supermarket,2132
4804,7020669,supermarket,1811
4805,7021008,supermarket,998
4806,7019902,supermarket,3393
4807,7019415,supermarket,2508
4808,7019957,supermarket,1061
4809,7020308,supermarket,1014
4810,7019642,supermarket,1168
4811,7020169,supermarket,266
4812,7022048,supermarket,465
4813,7022069,supermarket,1319
4814,7019965,supermarket,750
4815,7019871,supermarket,952
4816,7021333,supermarket,2000
4817,7021822,supermarket,1407
4818,7021170,supermarket,2517
4819,7020723,supermarket,2135
4820,7020101,supermarket,2561
4821,7020291,supermarket,501
4822,7021684,supermarket,429
4823,7020115,supermarket,3320
4824,7019554,supermarket,3726
4825,7022054,supermarket,1946
4826,7019626,supermarket,2419
4827,7021482,supermarket,2727
4828,7022032,supermarket,66
4829,7020097,supermarket,2043
4830,7019817,supermarket,866
4831,7022103,supermarket,988
4832,7020383,supermarket,1843
4833,7021748,supermarket,770
4834,7020144,supermarket,1148
4835,7019240,supermarket,1303
4836,7019387,supermarket,1080
4837,7019656,supermarket,533
4838,7021917,supermarket,1856
4839,7020149,supermarket,2009
4840,7019201,supermarket,1817
4841,7019484,supermarket,2145
4842,7021949,supermarket,1636
4843,7020633,supermarket,1194
4844,7021643,supermarket,792
4845,7021787,supermarket,883
4846,7020812,supermarket,3560
4847,7019465,supermarket,1364
4848,7021807,supermarket,2243
4849,7020974,supermarket,3374
4850,7019899,supermarket,3372
4851,7021459,supermarket,1961
4852,7021070,supermarket,1246
4853,7020333,supermarket,1030
4854,7020583,supermarket,4287
4855,7019431,supermarket,2992
4856,7019138,supermarket,3078
4857,7019752,supermarket,2268
4858,7020525,supermarket,4638
4859,7021354,supermarket,2328
4860,7020795,supermarket,986
4861,7019330,supermarket,2657
4862,7021997,supermarket,941
4863,7020725,supermarket,2240
4864,7020337,supermarket,3916
4865,7022180,supermarket,2921
4866,7021378,supermarket,1188
4867,7019481,supermarket,2542
4868,7021478,supermarket,2260
4869,7020158,supermarket,3584
4870,7020650,supermarket,3389
4871,7019847,supermarket,1525
4872,7021930,supermarket,1083
4873,7021938,supermarket,1102
4874,7022152,supermarket,2817
4875,7022062,supermarket,619
4876,7020700,supermarket,5800
4877,7021960,supermarket,506
4878,7021872,supermarket,2566
4879,7022082,supermarket,2814
4880,7021688,supermarket,859
4881,7021924,supermarket,2276
4882,7021732,supermarket,2654
4883,7020368,supermarket,534
4884,7021319,supermarket,2293
4885,7020674,supermarket,551
4886,7020179,supermarket,3319
4887,7022167,supermarket,3059
4888,7021837,supermarket,1121
4889,7021154,supermarket,2555
4890,7020606,supermarket,4198
4891,7019294,supermarket,3356
4892,7021159,supermarket,1914
4893,7020748,supermarket,1422
4894,7019998,supermarket,1582
4895,7021809,supermarket,1032
4896,7019243,supermarket,615
4897,7020807,supermarket,2945
4898,7019406,supermarket,1188
4899,7019285,supermarket,7956
4900,7019216,supermarket,1660
4901,7020676,supermarket,697
4902,7019354,supermarket,4146
4903,7021670,supermarket,200
4904,7019892,supermarket,6614
4905,7019818,supermarket,1072
4906,7021442,supermarket,150
4907,7021210,supermarket,1628
4908,7019218,supermarket,2631
4909,7019805,supermarket,1728
4910,7019143,supermarket,2340
4911,7020447,supermarket,1342
4912,7020262,supermarket,2084
4913,7019999,supermarket,2003
4914,7020208,supermarket,1867
4915,7020301,supermarket,887
4916,7020419,supermarket,4264
4917,7021609,supermarket,461
4918,7021271,supermarket,2137
4919,7020408,supermarket,857
4920,7020660,supermarket,4503
4921,7020966,supermarket,840
4922,7021859,supermarket,1007
4923,7021187,supermarket,2464
4924,7021377,supermarket,1457
4925,7022043,supermarket,669
4926,7021097,supermarket,2658
4927,7020217,supermarket,1519
4928,7019590,supermarket,4026
4929,7020868,supermarket,1149
4930,7019863,EM_hubs,1298
4931,7019582,supermarket,964
4932,7019252,supermarket,1323
4933,7019131,supermarket,3195
4934,7021760,supermarket,1153
4935,7021439,supermarket,1146
4936,7021652,supermarket,231
4937,7020328,supermarket,1231
4938,7020302,supermarket,926
4939,7019447,supermarket,1849
4940,7021415,supermarket,1140
4941,7020116,supermarket,3185
4942,7019200,supermarket,1788
4943,7021500,supermarket,1237
4944,7019220,supermarket,4171
4945,7019610,supermarket,2394
4946,7021232,supermarket,1139
4947,7021735,supermarket,1242
4948,7020809,supermarket,2920
4949,7019624,supermarket,2683
4950,7021766,supermarket,794
4951,7021248,supermarket,1095
4952,7020703,supermarket,3118
4953,7019365,supermarket,3481
4954,7019926,supermarket,2220
4955,7019289,supermarket,2321
4956,7021215,supermarket,1115
4957,7020226,supermarket,1218
4958,7019508,supermarket,7158
4959,7020317,supermarket,200
4960,7019501,supermarket,11550
4961,7019934,supermarket,1771
4962,7020114,supermarket,3091
4963,7019621,supermarket,2445
4964,7021388,supermarket,2430
4965,7021356,supermarket,1396
4966,7021530,supermarket,2232
4967,7019202,supermarket,2040
4968,7021654,supermarket,440
4969,7019705,supermarket,1384
4970,7021816,supermarket,1920
4971,7020741,supermarket,489
4972,7020487,supermarket,4363
4973,7021220,supermarket,817
4974,7019180,supermarket,1013
4975,7021640,supermarket,421
4976,7020307,supermarket,1084
4977,7020289,supermarket,388
4978,7022135,supermarket,1668
4979,7021720,supermarket,993
4980,7019444,supermarket,1913
4981,7019356,supermarket,4097
4982,7020491,supermarket,3784
4983,7020964,supermarket,1514
4984,7021446,supermarket,106
4985,7019443,supermarket,1486
4986,7020331,supermarket,784
4987,7019384,supermarket,1294
4988,7020573,supermarket,4980
4989,7020373,supermarket,832
4990,7019271,supermarket,1763
4991,7020546,supermarket,501
4992,7020038,supermarket,5098
4993,7020992,supermarket,1723
4994,7022040,supermarket,307
4995,7019556,supermarket,2978
4996,7021407,supermarket,699
4997,7020829,supermarket,3788
4998,7020936,supermarket,1819
4999,7019478,supermarket,4179
5000,7019665,supermarket,3323
5001,7020286,supermarket,293
5002,7021182,supermarket,1222
5003,7022079,supermarket,2842
5004,7019832,supermarket,2048
5005,7022027,supermarket,863
5006,7021464,supermarket,1783
5007,7020999,supermarket,1471
5008,7020075,supermarket,903
5009,7020194,supermarket,2833
5010,7020679,supermarket,1661
5011,7019890,supermarket,6183
5012,7019646,supermarket,1764
5013,7020675,supermarket,752
5014,7020782,supermarket,990
5015,7021871,supermarket,2336
5016,7021038,supermarket,1393
5017,7021738,supermarket,560
5018,7021383,supermarket,377
5019,7020478,supermarket,2246
5020,7019547,supermarket,3734
5021,7020251,supermarket,1490
5022,7019841,supermarket,1076
5023,7022090,supermarket,512
5024,7020875,supermarket,1741
5025,7020695,supermarket,2632
5026,7021036,supermarket,1232
5027,7021904,supermarket,3171
5028,7020956,supermarket,1639
5029,7019396,supermarket,1689
5030,7020968,supermarket,881
5031,7021325,supermarket,2305
5032,7021260,supermarket,2212
5033,7020800,supermarket,1205
5034,7020552,supermarket,930
5035,7021105,supermarket,2314
5036,7021619,supermarket,1555
5037,7020644,supermarket,4242
5038,7020261,supermarket,1905
5039,7021923,supermarket,3089
5040,7021968,supermarket,358
5041,7021406,supermarket,762
5042,7021979,supermarket,505
5043,7021826,supermarket,1393
5044,7019448,supermarket,662
5045,7022170,supermarket,1924
5046,7021417,supermarket,1136
5047,7021436,supermarket,766
5048,7020372,supermarket,1141
5049,7021062,supermarket,692
5050,7019937,supermarket,1348
5051,7021145,supermarket,2192
5052,7021934,supermarket,1428
5053,7019982,supermarket,2646
5054,7019521,supermarket,7548
5055,7020055,supermarket,9227
5056,7021965,supermarket,1130
5057,7021563,supermarket,616
5058,7019925,supermarket,2232
5059,7021862,supermarket,3080
5060,7019722,supermarket,2212
5061,7021588,supermarket,287
5062,7019720,supermarket,3007
5063,7021157,supermarket,1719
5064,7020113,supermarket,3059
5065,7019800,supermarket,3610
5066,7019636,supermarket,3517
5067,7019655,supermarket,785
5068,7021308,supermarket,2748
5069,7021662,supermarket,448
5070,7020682,supermarket,818
5071,7022176,supermarket,3130
5072,7020788,supermarket,929
5073,7021893,supermarket,1694
5074,7020684,supermarket,790
5075,7019385,supermarket,1243
5076,7021739,supermarket,993
5077,7022146,supermarket,2293
5078,7021164,supermarket,2323
5079,7020426,supermarket,3288
5080,7020915,supermarket,680
5081,7019616,supermarket,3336
5082,7021857,supermarket,1398
5083,7022157,supermarket,2611
5084,7021332,supermarket,1541
5085,7021765,supermarket,970
5086,7020354,supermarket,626
5087,7020940,supermarket,297
5088,7021057,supermarket,783
5089,7020044,supermarket,5010
5090,7021244,supermarket,611
5091,7019429,supermarket,3267
5092,7019394,supermarket,2456
5093,7021711,supermarket,407
5094,7021058,supermarket,711
5095,7019824,supermarket,642
5096,7019718,supermarket,2131
5097,7020526,supermarket,5137
5098,7019539,supermarket,1566
5099,7019958,supermarket,734
5100,7019690,supermarket,701
5101,7020760,supermarket,2833
5102,7021471,supermarket,1777
5103,7020247,supermarket,588
5104,7021786,supermarket,698
5105,7020699,supermarket,1855
5106,7019496,supermarket,10243
5107,7019797,supermarket,3751
5108,7021726,supermarket,1574
5109,7020278,supermarket,4154
5110,7020965,supermarket,975
5111,7020073,supermarket,967
5112,7020942,supermarket,746
5113,7021223,supermarket,220
5114,7021579,supermarket,647
5115,7019584,supermarket,4203
5116,7019719,supermarket,2128
5117,7022002,supermarket,2229
5118,7021272,supermarket,3119
5119,7020873,supermarket,1499
5120,7019281,supermarket,2348
5121,7021009,supermarket,1221
5122,7020450,supermarket,2954
5123,7020224,supermarket,1121
5124,7021990,supermarket,921
5125,7019212,supermarket,1170
5126,7020305,supermarket,979
5127,7021336,supermarket,2073
5128,7019125,supermarket,8694
5129,7020371,supermarket,897
5130,7020689,supermarket,1293
5131,7021254,supermarket,1991
5132,7020306,supermarket,1220
5133,7020850,supermarket,1391
5134,7019617,supermarket,3058
5135,7021249,supermarket,1516
5136,7019990,supermarket,2448
5137,7019382,supermarket,1492
5138,7020078,supermarket,708
5139,7019541,supermarket,3249
5140,7021568,supermarket,398
5141,7019700,supermarket,1418
5142,7019787,supermarket,2881
5143,7019974,supermarket,3528
5144,7021039,supermarket,1384
5145,7019725,supermarket,1913
5146,7019347,supermarket,2989
5147,7021680,supermarket,686
5148,7021414,supermarket,1674
5149,7019127,supermarket,8874
5150,7021067,supermarket,1059
5151,7020854,supermarket,944
5152,7020642,supermarket,4010
5153,7019586,supermarket,4511
5154,7020012,supermarket,3755
5155,7021076,supermarket,1528
5156,7021701,supermarket,1004
5157,7020256,supermarket,1656
5158,7019538,supermarket,1639
5159,7019977,supermarket,3126
5160,7019790,supermarket,1649
5161,7019861,supermarket,1010
5162,7020460,supermarket,2074
5163,7020550,supermarket,346
5164,7021589,supermarket,331
5165,7019689,supermarket,1922
5166,7022087,supermarket,772
5167,7020019,supermarket,3060
5168,7021052,supermarket,2854
5169,7020865,supermarket,450
5170,7020064,supermarket,2098
5171,7021267,supermarket,2122
5172,7020221,supermarket,1882
5173,7019909,supermarket,3223
5174,7020312,supermarket,1077
5175,7020000,supermarket,2031
5176,7019820,supermarket,689
5177,7021770,supermarket,317
5178,7021506,supermarket,1725
5179,7019901,EM_hubs,964
5180,7020481,supermarket,6560
5181,7021648,supermarket,607
5182,7020401,supermarket,642
5183,7021980,supermarket,613
5184,7019838,supermarket,1521
5185,7022010,supermarket,649
5186,7019503,supermarket,11013
5187,7021499,supermarket,1849
5188,7020555,supermarket,1405
5189,7020397,supermarket,1100
5190,7021496,supermarket,2372
5191,7021488,supermarket,2054
5192,7021713,supermarket,488
5193,7020303,supermarket,1062
5194,7019785,supermarket,2577
5195,7021785,supermarket,621
5196,7020024,supermarket,3149
5197,7020588,supermarket,5271
5198,7021829,supermarket,963
5199,7020320,supermarket,339
5200,7021576,supermarket,616
5201,7022075,supermarket,1407
5202,7020121,supermarket,1905
5203,7019803,supermarket,1678
5204,7021380,supermarket,1624
5205,7022085,supermarket,1677
5206,7020901,supermarket,1210
5207,7021703,supermarket,771
5208,7019743,supermarket,2016
5209,7021444,supermarket,610
5210,7022074,supermarket,1191
5211,7022030,supermarket,628
5212,7021074,supermarket,1612
5213,7020200,supermarket,1658
5214,7021734,supermarket,704
5215,7019327,supermarket,2658
5216,7021516,supermarket,2250
5217,7021148,supermarket,3252
5218,7020222,supermarket,1503
5219,7019724,supermarket,2282
5220,7019483,supermarket,2463
5221,7021998,supermarket,1188
5222,7019759,supermarket,3095
5223,7020131,supermarket,2788
5224,7019969,supermarket,2836
5225,7021848,supermarket,1668
5226,7019427,supermarket,3980
5227,7019313,supermarket,2437
5228,7021870,supermarket,2406
5229,7019403,supermarket,937
5230,7021601,supermarket,665
5231,7021344,supermarket,774
5232,7021130,supermarket,2001
5233,7020960,supermarket,1415
5234,7021394,supermarket,1476
5235,7020103,supermarket,3451
5236,7021305,supermarket,2195
5237,7020801,supermarket,1342
5238,7022168,supermarket,3094
5239,7019635,supermarket,2408
5240,7021286,supermarket,2118
5241,7021096,supermarket,3253
5242,7019348,supermarket,3025
5243,7021265,supermarket,2262
5244,7021526,supermarket,1905
5245,7021005,supermarket,1122
5246,7020535,EM_hubs,422
5247,7019664,supermarket,3219
5248,7021087,supermarket,424
5249,7019673,supermarket,1654
5250,7020002,supermarket,5743
5251,7021181,supermarket,1529
5252,7020561,supermarket,4231
5253,7020457,supermarket,2122
5254,7021891,supermarket,1617
5255,7020790,supermarket,1107
5256,7020230,supermarket,1549
5257,7019593,supermarket,3582
5258,7019150,supermarket,1017
5259,7019378,EM_hubs,2408
5260,7021093,supermarket,690
5261,7021696,supermarket,2911
5262,7019762,supermarket,2056
5263,7021614,supermarket,1045
5264,7019572,supermarket,1562
5265,7019141,supermarket,2697
5266,7020520,supermarket,3282
5267,7021099,supermarket,3086
5268,7019598,supermarket,4074
5269,7020804,supermarket,1919
5270,7019717,supermarket,2915
5271,7020057,supermarket,8546
5272,7021632,supermarket,318
5273,7019518,supermarket,6983
5274,7020165,supermarket,1306
5275,7020549,supermarket,294
5276,7021557,supermarket,563
5277,7019534,supermarket,4023
5278,7021915,supermarket,1641
5279,7021082,supermarket,1278
5280,7020576,supermarket,5421
5281,7022154,supermarket,3349
5282,7021615,supermarket,1050
5283,7021400,supermarket,2052
5284,7021257,supermarket,3207
5285,7021700,supermarket,1104
5286,7021028,supermarket,1842
5287,7020049,supermarket,6564
5288,7019228,supermarket,2526
5289,7021899,supermarket,5221
5290,7021561,supermarket,709
5291,7021537,supermarket,1754
5292,7021135,supermarket,1888
5293,7019379,EM_hubs,2160
5294,7020751,supermarket,4989
5295,7019900,supermarket,2845
5296,7020774,supermarket,2239
5297,7020199,supermarket,1865
5298,7019671,supermarket,2576
5299,7019263,supermarket,692
5300,7021051,supermarket,2252
5301,7021371,supermarket,2968
5302,7021219,supermarket,631
5303,7020416,supermarket,5198
5304,7019942,supermarket,686
5305,7020562,supermarket,4353
5306,7020081,supermarket,1178
5307,7019966,supermarket,412
5308,7019620,supermarket,2773
5309,7021321,supermarket,3467
5310,7022084,supermarket,1350
5311,7020413,supermarket,5314
5312,7019746,supermarket,1898
5313,7019482,supermarket,3011
5314,7021548,supermarket,373
5315,7020206,supermarket,927
5316,7021933,supermarket,1620
5317,7021853,supermarket,740
5318,7021683,supermarket,192
5319,7021280,supermarket,2346
5320,7020182,supermarket,4050
5321,7019778,supermarket,1852
5322,7019748,supermarket,2099
5323,7019728,supermarket,1157
5324,7020564,supermarket,4599
5325,7022129,supermarket,1180
5326,7019735,supermarket,1732
5327,7020990,supermarket,913
5328,7021301,supermarket,3081
5329,7019595,supermarket,3399
5330,7020390,supermarket,1073
5331,7021935,supermarket,1867
5332,7021268,supermarket,2483
5333,7020176,supermarket,4232
5334,7021251,supermarket,1074
5335,7019645,supermarket,1540
5336,7019520,supermarket,5095
5337,7021762,supermarket,1198
5338,7020917,supermarket,709
5339,7021186,supermarket,1026
5340,7021246,supermarket,985
5341,7021587,supermarket,479
5342,7020889,supermarket,948
5343,7020951,supermarket,1470
5344,7019386,supermarket,1199
5345,7022134,supermarket,1502
5346,7021722,supermarket,984
5347,7020860,supermarket,447
5348,7019516,supermarket,7113
5349,7019245,supermarket,1289
5350,7020824,supermarket,3000
5351,7020737,supermarket,372
5352,7019884,supermarket,23428
5353,7020671,supermarket,1078
5354,7021428,supermarket,725
5355,7021724,supermarket,1067
5356,7019908,supermarket,2603
5357,7021758,supermarket,966
5358,7021669,supermarket,181
5359,7021635,supermarket,763
5360,7020855,supermarket,1759
5361,7020618,supermarket,4712
5362,7020065,supermarket,1682
5363,7021914,supermarket,1406
5364,7021777,supermarket,1020
5365,7019650,supermarket,1438
5366,7019609,supermarket,3313
5367,7019913,supermarket,5117
5368,7019229,supermarket,2019
5369,7019417,supermarket,1355
5370,7019149,supermarket,664
5371,7021794,supermarket,2125
5372,7021712,supermarket,537
5373,7021340,supermarket,708
5374,7021846,supermarket,2010
5375,7020207,supermarket,1087
5376,7021749,supermarket,786
5377,7020471,supermarket,2387
5378,7019363,supermarket,4132
5379,7019888,supermarket,8708
5380,7021110,supermarket,1575
5381,7020922,supermarket,971
5382,7021858,supermarket,1249
5383,7021905,supermarket,2235
5384,7020921,supermarket,808
5385,7020374,supermarket,1134
5386,7019277,supermarket,1410
5387,7021772,supermarket,1250
5388,7021591,supermarket,200
5389,7021088,supermarket,234
5390,7020919,supermarket,1204
5391,7021971,supermarket,496
5392,7020744,supermarket,1128
5393,7021955,supermarket,1612
5394,7021663,supermarket,424
5395,7021100,supermarket,3221
5396,7020769,supermarket,2564
5397,7019699,supermarket,1268
5398,7022086,supermarket,392
5399,7020706,supermarket,2625
5400,7021881,supermarket,1693
5401,7021819,supermarket,2693
5402,7019769,supermarket,1003
5403,7020617,supermarket,4310
5404,7019947,supermarket,902
5405,7022111,supermarket,578
5406,7021367,supermarket,1454
5407,7020516,supermarket,3617
5408,7021449,supermarket,699
5409,7021060,supermarket,365
5410,7021796,supermarket,1070
5411,7019959,supermarket,660
5412,7018988,supermarket,18718
5413,7020054,supermarket,8718
5414,7020923,supermarket,1424
5415,7020827,supermarket,2816
5416,7019682,supermarket,1246
5417,7021699,supermarket,2255
5418,7019843,supermarket,1000
5419,7021104,supermarket,2757
5420,7021947,supermarket,1310
5421,7019264,supermarket,958
5422,7022088,supermarket,422
5423,7021973,supermarket,166
5424,7021983,supermarket,1336
5425,7021196,supermarket,934
5426,7021752,supermarket,619
5427,7021275,supermarket,2299
5428,7020734,supermarket,2245
5429,7021839,supermarket,464
5430,7021582,supermarket,788
5431,7019849,supermarket,1540
5432,7021172,supermarket,2402
5433,7021462,supermarket,1814
5434,7021143,supermarket,1649
5435,7020228,supermarket,1475
5436,7021165,supermarket,1391
5437,7019580,EM_hubs,2550
5438,7020021,supermarket,3339
5439,7019392,supermarket,2471
5440,7019246,supermarket,1444
5441,7022177,supermarket,2321
5442,7019430,supermarket,3189
