,geoid,dest_type,distance
5195,7021294,water,610
5196,7021295,water,367
5197,7021296,water,1141
5198,7021297,water,645
5199,7021298,water,121
5200,7021299,water,1342
5201,7021300,water,1929
5202,7021301,water,2028
5203,7021303,water,922
5204,7021304,water,848
5205,7021305,water,765
5206,7021306,water,1493
5207,7021307,water,468
5208,7021308,water,542
5209,7021309,water,398
5210,7021310,water,1331
5211,7021311,water,1421
5212,7021312,water,1758
5213,7021313,water,586
5214,7021314,water,712
5215,7021315,water,332
5216,7021316,water,574
5217,7021317,water,375
5218,7021430,water,320
5219,7021318,water,238
5220,7021319,water,228
5221,7021320,water,290
5222,7021321,water,36
5223,7021322,water,248
5224,7021323,water,1910
5225,7021324,water,131
5226,7021325,water,618
5227,7021326,water,373
5228,7021327,water,267
5229,7021328,water,285
5230,7021426,water,396
5231,7021329,water,46
5232,7021330,water,103
5233,7021331,water,687
5234,7021332,water,785
5235,7021333,water,227
5236,7021334,water,679
5237,7021335,water,1028
5238,7021336,water,1141
5239,7021337,water,1136
5240,7021338,water,1239
5241,7021339,water,923
5242,7021340,water,1012
5243,7021341,water,1130
5244,7021342,water,654
5245,7021344,water,470
5246,7021345,water,108
5247,7021346,water,188
5248,7021358,water,949
5249,7021427,water,260
5250,7021347,water,539
5251,7021348,water,406
5252,7021349,water,526
5253,7021350,water,942
5254,7021351,water,88
5255,7021352,water,870
5256,7021353,water,536
5257,7021354,water,292
5258,7021355,water,403
5259,7021356,water,211
5260,7021357,water,405
5261,7021359,water,347
5262,7021361,water,768
5263,7021362,water,854
5264,7021363,water,1018
5265,7021364,water,1097
5266,7021365,water,1317
5267,7021366,water,1344
5268,7021367,water,1638
5269,7021368,water,1275
5270,7021369,water,68
5271,7021374,water,864
5272,7021370,water,880
5273,7021371,water,599
5274,7021372,water,419
5275,7021373,water,831
5276,7021375,water,6
5277,7021376,water,299
5278,7021377,water,694
5279,7021378,water,529
5280,7021379,water,5
5281,7021380,water,576
5282,7021381,water,402
5283,7021382,water,492
5284,7021383,water,742
5285,7021384,water,1002
5286,7021385,water,688
5287,7021386,water,420
5288,7021387,water,866
5289,7021388,water,664
5290,7021389,water,283
5291,7021390,water,489
5292,7021391,water,153
5293,7021425,water,356
5294,7021392,water,482
5295,7021393,water,224
5296,7021394,water,429
5297,7021395,water,132
5298,7021396,water,545
5299,7021397,water,642
5300,7021398,water,804
5301,7021399,water,201
5302,7021400,water,1557
5303,7021401,water,793
5304,7021402,water,347
5305,7021403,water,279
5306,7021404,water,373
5307,7021405,water,499
5308,7021406,water,500
5309,7021407,water,536
5310,7021408,water,419
5311,7021409,water,344
5312,7021431,water,190
5313,7021410,water,933
5314,7021411,water,1346
5315,7021412,water,937
5316,7021413,water,1005
5317,7021414,water,1181
5318,7021415,water,318
5319,7021416,water,716
5320,7021417,water,642
5321,7021418,water,1014
5322,7021419,water,659
5323,7021420,water,1351
5324,7021421,water,965
5325,7021422,water,666
5326,7021423,water,788
5327,7021424,water,1179
5328,7021434,water,415
5329,7021435,water,516
5330,7021436,water,624
5331,7021437,water,718
5332,7021438,water,683
5333,7021439,water,753
5334,7021440,water,723
5335,7021441,water,766
5336,7021442,water,685
5337,7021443,water,840
5338,7021444,water,905
5339,7021445,water,760
5340,7021446,water,833
5341,7021447,water,850
5342,7021448,water,815
5343,7021449,water,994
5344,7021450,water,994
5345,7021451,water,991
5346,7021452,water,996
5347,7021453,water,1108
5348,7021454,water,1350
5349,7021455,water,1082
5350,7021456,water,1222
5351,7021457,water,1324
5352,7021458,water,1134
5353,7021459,water,1299
5354,7021460,water,1120
5355,7021461,water,1105
5356,7021462,water,838
5357,7021463,water,806
5358,7021464,water,425
5359,7022107,water,972
5360,7021465,water,330
5361,7021466,water,497
5362,7021467,water,328
5363,7021468,water,277
5364,7021469,water,318
5365,7021470,water,344
5366,7021471,water,388
5367,7021472,water,227
5368,7021473,water,680
5369,7021474,water,480
5370,7021475,water,266
5371,7021476,water,464
5372,7021477,water,357
5373,7021478,water,157
5374,7021479,water,540
5375,7022108,water,734
5376,7021480,water,212
5377,7021481,water,388
5378,7021482,water,474
5379,7021483,water,254
5380,7021484,water,124
5381,7021485,water,537
5382,7021486,water,147
5383,7021487,water,412
5384,7021488,water,682
5385,7021489,water,579
5386,7021490,water,34
5387,7021491,water,407
5388,7021492,water,592
5389,7021493,water,675
5390,7021675,water,210
5391,7021494,water,878
5392,7021495,water,804
5393,7021496,water,705
5394,7021497,water,449
5395,7021498,water,372
5396,7021499,water,108
5397,7021500,water,659
5398,7021501,water,766
5399,7021502,water,725
5400,7021503,water,760
5401,7021504,water,799
5402,7021505,water,690
5403,7021506,water,24
5404,7021507,water,955
5405,7021508,water,194
5406,7021509,water,251
5407,7021510,water,323
5408,7021511,water,501
5409,7021512,water,326
5410,7021513,water,7
5411,7021514,water,649
5412,7021515,water,840
5413,7021516,water,1007
5414,7021517,water,673
5415,7021518,water,849
5416,7021547,water,2
5417,7021676,water,332
5418,7021519,water,1318
5419,7021520,water,1033
5420,7021521,water,1273
5421,7021522,water,681
5422,7021523,water,2123
5423,7021524,water,1360
5424,7021548,water,632
5425,7021525,water,720
5426,7021526,water,268
5427,7021527,water,925
5428,7021528,water,407
5429,7021529,water,689
5430,7021530,water,285
5431,7021531,water,790
5432,7021532,water,906
5433,7021533,water,465
5434,7021549,water,775
5435,7021550,water,920
5436,7021551,water,357
5437,7021677,water,197
5438,7021534,water,218
5439,7021535,water,131
5440,7021536,water,787
5441,7021537,water,367
5442,7021538,water,851
5443,7021539,water,807
5444,7021540,water,694
5445,7021541,water,469
5446,7021542,water,814
5447,7021543,water,503
5448,7021544,water,744
5449,7021545,water,954
5450,7021546,water,736
5451,7021552,water,896
5452,7021553,water,748
5453,7021554,water,743
5454,7021555,water,430
5455,7021556,water,557
5456,7021557,water,1060
5457,7021558,water,673
5458,7021559,water,1247
5459,7021560,water,1238
5460,7021561,water,382
5461,7021562,water,473
5462,7021563,water,422
5463,7021565,water,520
5464,7021566,water,463
5465,7021567,water,561
5466,7021568,water,675
5467,7021569,water,808
5468,7021570,water,694
5469,7021571,water,1083
5470,7021599,water,422
5471,7021600,water,389
5472,7022109,water,788
5473,7021572,water,879
5474,7021573,water,558
5475,7021574,water,478
5476,7021575,water,620
5477,7021576,water,421
5478,7021577,water,845
5479,7021578,water,570
5480,7021579,water,258
5481,7021580,water,209
5482,7021581,water,378
5483,7021582,water,593
5484,7021583,water,211
5485,7021584,water,255
5486,7021585,water,381
5487,7021586,water,1087
5488,7021601,water,288
5489,7021602,water,308
5490,7021603,water,466
5491,7021604,water,412
5492,7021605,water,483
5493,7021606,water,425
5494,7021607,water,558
5495,7021608,water,629
5496,7021587,water,1042
5497,7021588,water,746
5498,7021589,water,702
5499,7021590,water,772
5500,7021591,water,771
5501,7021592,water,725
5502,7021593,water,538
5503,7021594,water,459
5504,7021595,water,563
5505,7021596,water,522
5506,7021597,water,340
5507,7021598,water,273
5508,7021609,water,236
5509,7021610,water,185
5510,7021611,water,575
5511,7021612,water,361
5512,7021613,water,486
5513,7021614,water,508
5514,7021615,water,509
5515,7021616,water,506
5516,7021617,water,595
5517,7021618,water,575
5518,7021619,water,1216
5519,7021620,water,472
5520,7021621,water,368
5521,7021622,water,390
5522,7021623,water,320
5523,7021624,water,318
5524,7021625,water,512
5525,7021626,water,353
5526,7021631,water,500
5527,7021632,water,120
5528,7021633,water,180
5529,7021634,water,618
5530,7021635,water,668
5531,7021636,water,820
5532,7021637,water,1212
5533,7021638,water,1013
5534,7021639,water,300
5535,7021640,water,772
5536,7021641,water,541
5537,7021642,water,1329
5538,7021643,water,523
5539,7021644,water,640
5540,7021645,water,784
5541,7021678,water,489
5542,7021679,water,347
5543,7021680,water,183
5544,7021647,water,876
5545,7021648,water,859
5546,7021649,water,1017
5547,7021651,water,863
5548,7021652,water,761
5549,7021653,water,696
5550,7021654,water,969
5551,7021655,water,876
5552,7021656,water,687
5553,7021657,water,664
5554,7021658,water,710
5555,7021681,water,285
5556,7021682,water,322
5557,7021683,water,409
5558,7021684,water,394
5559,7021685,water,332
5560,7021659,water,710
5561,7021660,water,464
5562,7021661,water,445
5563,7021662,water,558
5564,7021663,water,503
5565,7021664,water,294
5566,7021665,water,329
5567,7021666,water,581
5568,7021667,water,646
5569,7021668,water,498
5570,7021669,water,470
5571,7021670,water,512
5572,7021671,water,641
5573,7021672,water,430
5574,7021673,water,599
5575,7021674,water,373
5576,7021686,water,601
5577,7021687,water,414
5578,7021688,water,332
5579,7021689,water,630
5580,7021690,water,37
5581,7021691,water,615
5582,7021692,water,594
5583,7021693,water,549
5584,7021694,water,434
5585,7021695,water,1048
5586,7021704,water,84
5587,7021754,water,335
5588,7021696,water,923
5589,7021697,water,127
5590,7021698,water,692
5591,7021699,water,207
5592,7021700,water,1031
5593,7021701,water,930
5594,7021702,water,699
5595,7021703,water,512
5596,7021705,water,489
5597,7021706,water,802
5598,7021707,water,1076
5599,7021708,water,594
5600,7021709,water,502
5601,7021710,water,809
5602,7021711,water,603
5603,7021712,water,222
5604,7021713,water,888
5605,7021714,water,772
5606,7021715,water,501
5607,7021716,water,587
5608,7021717,water,854
5609,7021718,water,937
5610,7021719,water,981
5611,7021720,water,410
5612,7021721,water,590
5613,7021722,water,882
5614,7021723,water,412
5615,7021724,water,484
5616,7021725,water,438
5617,7021726,water,917
5618,7021727,water,435
5619,7021728,water,430
5620,7021729,water,234
5621,7021730,water,379
5622,7021745,water,511
5623,7021746,water,516
5624,7021747,water,438
5625,7021748,water,615
5626,7021749,water,631
5627,7021731,water,1833
5628,7021732,water,1315
5629,7021734,water,208
5630,7021750,water,236
5631,7021751,water,559
5632,7021752,water,183
5633,7021753,water,734
5634,7021755,water,505
5635,7021735,water,389
5636,7021736,water,310
5637,7021737,water,188
5638,7021738,water,614
5639,7021739,water,162
5640,7021740,water,345
5641,7021741,water,528
5642,7021742,water,795
5643,7021743,water,445
5644,7021744,water,481
5645,7021756,water,770
5646,7021757,water,379
5647,7021758,water,401
5648,7021759,water,426
5649,7021760,water,617
5650,7021761,water,862
5651,7021762,water,301
5652,7021763,water,353
5653,7021764,water,224
5654,7021765,water,73
5655,7021766,water,236
5656,7021767,water,446
5657,7021768,water,413
5658,7021769,water,322
5659,7021770,water,257
5660,7021771,water,173
5661,7021782,water,302
5662,7021772,water,757
5663,7021773,water,223
5664,7021774,water,402
5665,7021775,water,943
5666,7021776,water,606
5667,7021777,water,960
5668,7021778,water,682
5669,7021779,water,1012
5670,7021780,water,160
5671,7021781,water,352
5672,7021784,water,534
5673,7021785,water,240
5674,7021786,water,637
5675,7021787,water,394
5676,7021788,water,260
5677,7021789,water,254
5678,7021790,water,518
5679,7021791,water,303
5680,7021816,water,190
5681,7021817,water,165
5682,7021792,water,1712
5683,7021793,water,1084
5684,7021794,water,1780
5685,7021795,water,1504
5686,7021796,water,1084
5687,7021797,water,1584
5688,7021798,water,338
5689,7021799,water,79
5690,7021800,water,721
5691,7021818,water,464
5692,7021819,water,616
5693,7021859,water,485
5694,7021801,water,888
5695,7021802,water,431
5696,7021803,water,1392
5697,7021804,water,440
5698,7021805,water,1212
5699,7021806,water,861
5700,7021807,water,1445
5701,7021820,water,1061
5702,7021821,water,1181
5703,7021808,water,1036
5704,7021809,water,889
5705,7021810,water,1522
5706,7021811,water,1267
5707,7021813,water,44
5708,7021814,water,453
5709,7021815,water,468
5710,7021822,water,578
5711,7021823,water,580
5712,7021824,water,963
5713,7021825,water,927
5714,7021826,water,550
5715,7021827,water,384
5716,7021828,water,682
5717,7021829,water,114
5718,7021830,water,367
5719,7021831,water,491
5720,7021832,water,446
5721,7021833,water,273
5722,7021834,water,390
5723,7021835,water,382
5724,7021836,water,282
5725,7021837,water,56
5726,7021838,water,285
5727,7021839,water,404
5728,7021840,water,327
5729,7021842,water,1640
5730,7021841,water,662
5731,7021848,water,602
5732,7022119,water,1026
5733,7021843,water,1144
5734,7021844,water,462
5735,7021846,water,944
5736,7021847,water,676
5737,7021849,water,211
5738,7021850,water,501
5739,7021851,water,25
5740,7021852,water,743
5741,7021853,water,857
5742,7021854,water,1274
5743,7021855,water,281
5744,7021856,water,928
5745,7021857,water,424
5746,7021858,water,727
5747,7021860,water,827
5748,7021861,water,451
5749,7021862,water,911
5750,7021863,water,1009
5751,7021864,water,487
5752,7021865,water,2030
5753,7021874,water,1038
5754,7021875,water,588
5755,7021876,water,582
5756,7021877,water,426
5757,7021878,water,315
5758,7021866,water,422
5759,7021879,water,294
5760,7021880,water,352
5761,7021881,water,267
5762,7021882,water,505
5763,7021883,water,681
5764,7021884,water,448
5765,7021885,water,480
5766,7021886,water,384
5767,7021887,water,510
5768,7021888,water,44
5769,7021889,water,696
5770,7021890,water,567
5771,7021867,water,1468
5772,7021891,water,365
5773,7021892,water,246
5774,7021893,water,778
5775,7021894,water,388
5776,7021985,water,741
5777,7021868,water,523
5778,7021895,water,1091
5779,7021896,water,678
5780,7021897,water,498
5781,7021898,water,448
5782,7021986,water,448
5783,7021869,water,336
5784,7021870,water,588
5785,7021871,water,446
5786,7021872,water,676
5787,7021873,water,791
5788,7021934,water,533
5789,7021899,water,2686
5790,7021900,water,590
5791,7021901,water,367
5792,7021902,water,267
5793,7021903,water,396
5794,7021904,water,432
5795,7021905,water,1028
5796,7021906,water,1001
5797,7021907,water,1040
5798,7021908,water,673
5799,7021909,water,1026
5800,7021950,water,289
5801,7021987,water,418
5802,7021910,water,962
5803,7021911,water,693
5804,7021912,water,658
5805,7021913,water,940
5806,7021914,water,943
5807,7021915,water,1178
5808,7021916,water,145
5809,7021917,water,996
5810,7021918,water,189
5811,7021919,water,326
5812,7021920,water,752
5813,7021951,water,368
5814,7021921,water,590
5815,7021922,water,654
5816,7021923,water,580
5817,7021924,water,329
5818,7021925,water,311
5819,7021926,water,338
5820,7021927,water,305
5821,7021973,water,250
5822,7019255,EM_hubs,1345
5823,7021928,water,843
5824,7021929,water,203
5825,7021930,water,374
5826,7021931,water,106
5827,7021932,water,302
5828,7021933,water,370
5829,7021935,water,650
5830,7021936,water,423
5831,7021937,water,376
5832,7021938,water,733
5833,7021939,water,401
5834,7021940,water,78
5835,7021941,water,212
5836,7021942,water,226
5837,7021943,water,445
5838,7021944,water,727
5839,7021945,water,299
5840,7021946,water,496
5841,7021947,water,204
5842,7021948,water,47
5843,7021949,water,641
5844,7021952,water,619
5845,7021953,water,358
5846,7021954,water,198
5847,7021955,water,318
5848,7021956,water,511
5849,7021974,water,680
5850,7021975,water,689
5851,7021976,water,302
5852,7021977,water,306
5853,7021978,water,78
5854,7021979,water,376
5855,7021980,water,583
5856,7021981,water,449
5857,7021982,water,310
5858,7021983,water,1095
5859,7021984,water,630
5860,7021958,water,402
5861,7021959,water,491
5862,7021960,water,185
5863,7021961,water,589
5864,7021962,water,563
5865,7021963,water,521
5866,7021964,water,552
5867,7021965,water,449
5868,7021966,water,885
5869,7021967,water,462
5870,7021968,water,777
5871,7021969,water,647
5872,7021970,water,394
5873,7021971,water,938
5874,7021972,water,545
5875,7021988,water,374
5876,7021989,water,337
5877,7021990,water,389
5878,7021991,water,523
5879,7021992,water,327
5880,7021993,water,607
5881,7021994,water,835
5882,7021995,water,668
5883,7021996,water,752
5884,7021997,water,700
5885,7021998,water,568
5886,7021999,water,956
5887,7022000,water,600
5888,7022001,water,810
5889,7022002,water,375
5890,7022003,water,436
5891,7022004,water,625
5892,7022005,water,930
5893,7022006,water,923
5894,7022007,water,1099
5895,7022008,water,817
5896,7022009,water,313
5897,7022010,water,542
5898,7022011,water,985
5899,7022012,water,266
5900,7022013,water,129
5901,7022014,water,636
5902,7022015,water,480
5903,7022016,water,826
5904,7022017,water,732
5905,7022018,water,766
5906,7022019,water,326
5907,7022020,water,628
5908,7022021,water,712
5909,7022036,water,475
5910,7022037,water,490
5911,7022022,water,241
5912,7022023,water,455
5913,7022024,water,300
5914,7022025,water,96
5915,7022026,water,220
5916,7022027,water,619
5917,7022028,water,371
5918,7022029,water,397
5919,7022030,water,872
5920,7022031,water,38
5921,7022032,water,583
5922,7022033,water,567
5923,7022034,water,625
5924,7022035,water,393
5925,7022038,water,671
5926,7022039,water,712
5927,7022040,water,745
5928,7022041,water,926
5929,7022042,water,822
5930,7022043,water,1081
5931,7022044,water,1252
5932,7022045,water,721
5933,7022046,water,798
5934,7022047,water,867
5935,7022048,water,455
5936,7022049,water,459
5937,7022050,water,644
5938,7022051,water,649
5939,7022052,water,522
5940,7022053,water,363
5941,7022054,water,796
5942,7022055,water,373
5943,7022056,water,395
5944,7022057,water,556
5945,7022058,water,1068
5946,7022059,water,773
5947,7022060,water,561
5948,7022061,water,608
5949,7022062,water,859
5950,7022063,water,186
5951,7022064,water,742
5952,7022065,water,668
5953,7022066,water,565
5954,7022067,water,747
5955,7022068,water,539
5956,7022076,water,718
5957,7022069,water,804
5958,7022070,water,507
5959,7022071,water,455
5960,7022072,water,218
5961,7022073,water,405
5962,7022081,water,685
5963,7022082,water,1212
5964,7022074,water,306
5965,7022075,water,130
5966,7019388,EM_hubs,1943
5967,7022077,water,412
5968,7022083,water,1089
5969,7022084,water,1044
5970,7019151,EM_hubs,414
5971,7022078,water,294
5972,7022079,water,54
5973,7022080,water,614
5974,7022085,water,861
5975,7022086,water,657
5976,7022087,water,1001
5977,7022088,water,413
5978,7022089,water,324
5979,7022090,water,327
5980,7022091,water,480
5981,7022092,water,774
5982,7022093,water,600
5983,7022094,water,630
5984,7022095,water,522
5985,7022096,water,434
5986,7022097,water,566
5987,7022098,water,122
5988,7022099,water,636
5989,7022100,water,735
5990,7022101,water,970
5991,7022102,water,1237
5992,7022103,water,971
5993,7022104,water,944
5994,7022105,water,936
5995,7022106,water,880
5996,7021835,supermarket,725
5997,7022110,water,821
5998,7022111,water,837
5999,7022112,water,667
6000,7022113,water,753
6001,7022114,water,305
6002,7022115,water,627
6003,7022116,water,436
6004,7022117,water,578
6005,7022118,water,644
6006,7022120,water,240
6007,7022121,water,276
6008,7022122,water,290
6009,7022123,water,440
6010,7022124,water,530
6011,7022125,water,593
6012,7022126,water,455
6013,7022127,water,718
6014,7022128,water,268
6015,7022129,water,759
6016,7022130,water,299
6017,7022131,water,391
6018,7022132,water,184
6019,7022133,water,569
6020,7022134,water,586
6021,7022135,water,420
6022,7022136,water,208
6023,7022137,water,416
6024,7022138,water,1465
6025,7019185,EM_hubs,3391
6026,7022139,water,2496
6027,7022140,water,424
6028,7022141,water,467
6029,7022142,water,439
6030,7022143,water,600
6031,7022144,water,602
6032,7022145,water,282
6033,7022146,water,548
6034,7019256,EM_hubs,1343
6035,7022147,water,375
6036,7022148,water,797
6037,7022149,water,242
6038,7022150,water,287
6039,7022151,water,196
6040,7022152,water,74
6041,7022153,water,884
6042,7022154,water,1045
6043,7022155,water,1634
6044,7022156,water,824
6045,7022157,water,335
6046,7022158,water,648
6047,7022159,water,944
6048,7022160,water,570
6049,7019257,EM_hubs,1315
6050,7022161,water,646
6051,7022162,water,699
6052,7022163,water,510
6053,7022164,water,643
6054,7022165,water,688
6055,7022166,water,584
6056,7022167,water,579
6057,7022168,water,698
6058,7022169,water,1374
6059,7022170,water,349
6060,7022171,water,271
6061,7022172,water,950
6062,7022173,water,551
6063,7022174,water,803
6064,7021836,supermarket,832
6065,7022175,water,215
6066,7022176,water,1367
6067,7022177,water,121
6068,7022178,water,686
6069,7022179,water,555
6070,7022180,water,279
6071,7022181,water,306
6072,7019134,EM_hubs,7929
6073,7019135,EM_hubs,8585
6074,7019136,EM_hubs,3311
6075,7019137,EM_hubs,3052
6076,7019138,EM_hubs,2904
6077,7022182,water,401
6078,7022404,water,23941
6079,7022412,water,40954
6080,7022414,water,31998
6081,7019125,EM_hubs,10137
6082,7019126,EM_hubs,10246
6083,7019127,EM_hubs,10073
6084,7019128,EM_hubs,8279
6085,7019129,EM_hubs,10879
6086,7019130,EM_hubs,2655
6087,7019131,EM_hubs,3016
6088,7019139,EM_hubs,2788
6089,7019140,EM_hubs,2719
6090,7019141,EM_hubs,2523
6091,7019142,EM_hubs,2409
6092,7019143,EM_hubs,2166
6093,7019144,EM_hubs,1931
6094,7019145,EM_hubs,2213
6095,7019146,EM_hubs,2143
6096,7019147,EM_hubs,708
6097,7019258,EM_hubs,1298
6098,7019133,EM_hubs,8651
6099,7019148,EM_hubs,1770
6100,7019149,EM_hubs,489
6101,7019150,EM_hubs,842
6102,7019152,EM_hubs,817
6103,7019153,EM_hubs,1007
6104,7019154,EM_hubs,1423
6105,7019155,EM_hubs,3991
6106,7019156,EM_hubs,3518
6107,7019157,EM_hubs,1128
6108,7019158,EM_hubs,493
6109,7019159,EM_hubs,101
6110,7019160,EM_hubs,1311
6111,7019161,EM_hubs,603
6112,7019162,EM_hubs,358
6113,7019163,EM_hubs,496
6114,7019164,EM_hubs,880
6115,7019165,EM_hubs,590
6116,7019166,EM_hubs,886
6117,7019167,EM_hubs,1364
6118,7019168,EM_hubs,1186
6119,7019169,EM_hubs,1640
6120,7019170,EM_hubs,1434
6121,7019171,EM_hubs,1588
6122,7019172,EM_hubs,1900
6123,7019173,EM_hubs,2922
6124,7019174,EM_hubs,1495
6125,7019175,EM_hubs,1542
6126,7019176,EM_hubs,1844
6127,7019177,EM_hubs,2449
6128,7019178,EM_hubs,3382
6129,7019179,EM_hubs,2785
6130,7019180,EM_hubs,2282
6131,7019181,EM_hubs,3201
6132,7019182,EM_hubs,3359
6133,7019183,EM_hubs,3472
6134,7019184,EM_hubs,3388
6135,7019259,EM_hubs,1418
6136,7019186,EM_hubs,6487
6137,7019187,EM_hubs,4866
6138,7019207,EM_hubs,6103
6139,7019208,EM_hubs,8189
6140,7019273,EM_hubs,1123
6141,7019188,EM_hubs,4387
6142,7019209,EM_hubs,6058
6143,7019210,EM_hubs,3352
6144,7019211,EM_hubs,5548
6145,7019212,EM_hubs,5320
6146,7022005,supermarket,1349
6147,7019189,EM_hubs,10126
6148,7019221,EM_hubs,2944
6149,7022067,supermarket,1013
6150,7019194,EM_hubs,6023
6151,7019196,EM_hubs,4798
6152,7019222,EM_hubs,2850
6153,7019223,EM_hubs,2688
6154,7019224,EM_hubs,2736
6155,7019225,EM_hubs,2346
6156,7019195,EM_hubs,6070
6157,7019389,EM_hubs,1845
6158,7019197,EM_hubs,5411
6159,7019198,EM_hubs,5848
6160,7019199,EM_hubs,4924
6161,7019200,EM_hubs,5970
6162,7019201,EM_hubs,5526
6163,7019202,EM_hubs,5654
6164,7019203,EM_hubs,5826
6165,7019204,EM_hubs,5534
6166,7019205,EM_hubs,5788
6167,7019206,EM_hubs,5984
6168,7019213,EM_hubs,4801
6169,7019214,EM_hubs,5207
6170,7019215,EM_hubs,4753
6171,7019216,EM_hubs,5274
6172,7019217,EM_hubs,5237
6173,7019218,EM_hubs,6245
6174,7019219,EM_hubs,3780
6175,7019220,EM_hubs,4388
6176,7019390,EM_hubs,1953
6177,7019226,EM_hubs,2365
6178,7019227,EM_hubs,2885
6179,7019228,EM_hubs,6676
6180,7019229,EM_hubs,6170
6181,7019230,EM_hubs,6041
6182,7019237,EM_hubs,3016
6183,7019238,EM_hubs,2096
6184,7019901,EM_hubs,964
6185,7019231,EM_hubs,4403
6186,7019232,EM_hubs,4652
6187,7019233,EM_hubs,8008
6188,7019234,EM_hubs,8406
6189,7019235,EM_hubs,4129
6190,7019236,EM_hubs,2157
6191,7019254,EM_hubs,1674
6192,7019239,EM_hubs,1805
6193,7019240,EM_hubs,1788
6194,7019241,EM_hubs,1431
6195,7019242,EM_hubs,1426
6196,7019243,EM_hubs,1100
6197,7019244,EM_hubs,853
6198,7019245,EM_hubs,1348
6199,7019246,EM_hubs,1443
6200,7019247,EM_hubs,1509
6201,7019248,EM_hubs,6407
6202,7019249,EM_hubs,2107
6203,7019250,EM_hubs,2065
6204,7019251,EM_hubs,1854
6205,7019252,EM_hubs,1868
6206,7019253,EM_hubs,1516
6207,7022068,supermarket,967
6208,7019260,EM_hubs,806
6209,7019261,EM_hubs,1249
6210,7019262,EM_hubs,888
6211,7019263,EM_hubs,691
6212,7019264,EM_hubs,346
6213,7019265,EM_hubs,342
6214,7019266,EM_hubs,2793
6215,7019267,EM_hubs,6440
6216,7019268,EM_hubs,7420
6217,7019269,EM_hubs,3086
6218,7019270,EM_hubs,1516
6219,7019271,EM_hubs,1542
6220,7019272,EM_hubs,1750
6221,7019274,EM_hubs,1584
6222,7019275,EM_hubs,1387
6223,7019276,EM_hubs,1227
6224,7019277,EM_hubs,1189
6225,7019278,EM_hubs,675
6226,7019279,EM_hubs,1513
6227,7019280,EM_hubs,990
6228,7019281,EM_hubs,2127
6229,7019282,EM_hubs,2198
6230,7019283,EM_hubs,2953
6231,7019286,EM_hubs,5581
6232,7019354,EM_hubs,600
6233,7019355,EM_hubs,102
6234,7019356,EM_hubs,653
6235,7019357,EM_hubs,1544
6236,7019284,EM_hubs,1340
6237,7019285,EM_hubs,7735
6238,7019358,EM_hubs,894
6239,7019287,EM_hubs,7284
6240,7019289,EM_hubs,3764
6241,7019290,EM_hubs,2323
6242,7019332,EM_hubs,687
6243,7019288,EM_hubs,9740
6244,7020470,EM_hubs,1042
6245,7019291,EM_hubs,5462
6246,7019296,EM_hubs,1196
6247,7019292,EM_hubs,8183
6248,7019297,EM_hubs,1393
6249,7019298,EM_hubs,1814
6250,7019299,EM_hubs,1824
6251,7019333,EM_hubs,701
6252,7019334,EM_hubs,665
6253,7019361,EM_hubs,3682
6254,7019293,EM_hubs,12664
6255,7019305,EM_hubs,1573
6256,7019306,EM_hubs,1514
6257,7019307,EM_hubs,1376
6258,7019344,EM_hubs,542
6259,7019294,EM_hubs,990
6260,7019345,EM_hubs,451
6261,7019346,EM_hubs,906
6262,7019347,EM_hubs,434
6263,7019348,EM_hubs,556
6264,7019295,EM_hubs,929
6265,7019328,EM_hubs,906
6266,7019300,EM_hubs,2524
6267,7019301,EM_hubs,2628
6268,7019372,EM_hubs,2851
6269,7019302,EM_hubs,2224
6270,7019303,EM_hubs,2000
6271,7019304,EM_hubs,1706
6272,7019349,EM_hubs,780
6273,7019308,EM_hubs,1541
6274,7019309,EM_hubs,910
6275,7019310,EM_hubs,1377
6276,7019311,EM_hubs,1479
6277,7019312,EM_hubs,1846
6278,7019313,EM_hubs,1872
6279,7019314,EM_hubs,2117
6280,7019315,EM_hubs,1060
6281,7019373,EM_hubs,2994
6282,7019317,EM_hubs,1746
6283,7019318,EM_hubs,1652
6284,7019319,EM_hubs,1556
6285,7019320,EM_hubs,1967
6286,7019350,EM_hubs,547
6287,7019351,EM_hubs,1181
6288,7019321,EM_hubs,1480
6289,7019322,EM_hubs,1354
6290,7019323,EM_hubs,1607
6291,7019324,EM_hubs,1003
6292,7019325,EM_hubs,906
6293,7019326,EM_hubs,720
6294,7019327,EM_hubs,772
6295,7019329,EM_hubs,715
6296,7019330,EM_hubs,564
6297,7019331,EM_hubs,216
6298,7019352,EM_hubs,644
6299,7019353,EM_hubs,754
6300,7019335,EM_hubs,1073
6301,7019336,EM_hubs,960
6302,7019337,EM_hubs,891
6303,7019338,EM_hubs,513
6304,7019339,EM_hubs,841
6305,7019340,EM_hubs,880
6306,7019341,EM_hubs,1114
6307,7019342,EM_hubs,1340
6308,7019343,EM_hubs,1023
6309,7019359,EM_hubs,2012
6310,7019360,EM_hubs,3492
6311,7019374,EM_hubs,2735
6312,7019362,EM_hubs,3696
6313,7019363,EM_hubs,3682
6314,7019364,EM_hubs,3210
6315,7019375,EM_hubs,2476
6316,7019376,EM_hubs,2464
6317,7019377,EM_hubs,2688
6318,7019378,EM_hubs,2408
6319,7019379,EM_hubs,2160
6320,7019380,EM_hubs,2834
6321,7019381,EM_hubs,2044
6322,7019382,EM_hubs,853
