,geoid,dest_type,distance
1748,7020862,EM_hubs,998
1749,7020907,EM_hubs,840
1750,7020908,EM_hubs,712
1751,7020863,EM_hubs,710
1752,7020864,EM_hubs,968
1753,7020865,EM_hubs,578
1754,7020866,EM_hubs,813
1755,7020867,EM_hubs,549
1756,7020868,EM_hubs,987
1757,7020869,EM_hubs,706
1758,7020870,EM_hubs,759
1759,7020871,EM_hubs,1167
1760,7020872,EM_hubs,1125
1761,7020886,EM_hubs,977
1762,7020873,EM_hubs,1336
1763,7020874,EM_hubs,811
1764,7020875,EM_hubs,1099
1765,7020876,EM_hubs,1693
1766,7020877,EM_hubs,896
1767,7020878,EM_hubs,922
1768,7020879,EM_hubs,580
1769,7020880,EM_hubs,1155
1770,7020881,EM_hubs,844
1771,7020882,EM_hubs,1197
1772,7020883,EM_hubs,1267
1773,7020884,EM_hubs,853
1774,7020885,EM_hubs,1182
1775,7020887,EM_hubs,298
1776,7020890,EM_hubs,417
1777,7020891,EM_hubs,897
1778,7020892,EM_hubs,316
1779,7020893,EM_hubs,510
1780,7020894,EM_hubs,774
1781,7020895,EM_hubs,668
1782,7020896,EM_hubs,880
1783,7020897,EM_hubs,884
1784,7020898,EM_hubs,1114
1785,7020899,EM_hubs,1039
1786,7020900,EM_hubs,829
1787,7020901,EM_hubs,667
1788,7020902,EM_hubs,235
1789,7020903,EM_hubs,156
1790,7020904,EM_hubs,95
1791,7020912,EM_hubs,615
1792,7020913,EM_hubs,785
1793,7020914,EM_hubs,942
1794,7020915,EM_hubs,1034
1795,7020916,EM_hubs,1137
1796,7020917,EM_hubs,1131
1797,7020918,EM_hubs,670
1798,7020919,EM_hubs,1016
1799,7020920,EM_hubs,1141
1800,7020921,EM_hubs,1163
1801,7020922,EM_hubs,1450
1802,7020923,EM_hubs,1904
1803,7020924,EM_hubs,1254
1804,7020925,EM_hubs,1631
1805,7020926,EM_hubs,1690
1806,7020927,EM_hubs,1645
1807,7020928,EM_hubs,1972
1808,7020929,EM_hubs,1331
1809,7020930,EM_hubs,1950
1810,7020931,EM_hubs,1213
1811,7020932,EM_hubs,1586
1812,7020933,EM_hubs,1620
1813,7020934,EM_hubs,1300
1814,7020935,EM_hubs,1322
1815,7020936,EM_hubs,1030
1816,7020937,EM_hubs,1303
1817,7020949,EM_hubs,916
1818,7020938,EM_hubs,2562
1819,7020939,EM_hubs,805
1820,7020940,EM_hubs,743
1821,7020941,EM_hubs,836
1822,7020942,EM_hubs,553
1823,7020943,EM_hubs,360
1824,7020944,EM_hubs,68
1825,7020945,EM_hubs,1300
1826,7020946,EM_hubs,753
1827,7020947,EM_hubs,568
1828,7020948,EM_hubs,507
1829,7022091,EM_hubs,1908
1830,7020950,EM_hubs,1307
1831,7020951,EM_hubs,964
1832,7020952,EM_hubs,688
1833,7020953,EM_hubs,846
1834,7020954,EM_hubs,1143
1835,7020955,EM_hubs,898
1836,7020956,EM_hubs,992
1837,7020957,EM_hubs,1141
1838,7020958,EM_hubs,1466
1839,7020959,EM_hubs,1667
1840,7020960,EM_hubs,1725
1841,7020961,EM_hubs,1498
1842,7020962,EM_hubs,1113
1843,7020963,EM_hubs,1495
1844,7021086,EM_hubs,867
1845,7020964,EM_hubs,1428
1846,7020965,EM_hubs,1326
1847,7020966,EM_hubs,754
1848,7020967,EM_hubs,1069
1849,7020968,EM_hubs,458
1850,7020969,EM_hubs,479
1851,7020970,EM_hubs,753
1852,7020971,EM_hubs,1119
1853,7020972,EM_hubs,1048
1854,7020973,EM_hubs,1702
1855,7020984,EM_hubs,902
1856,7020985,EM_hubs,1238
1857,7020974,EM_hubs,3695
1858,7020975,EM_hubs,1113
1859,7020976,EM_hubs,1094
1860,7020977,EM_hubs,1317
1861,7020978,EM_hubs,1162
1862,7020979,EM_hubs,1476
1863,7020980,EM_hubs,1476
1864,7020981,EM_hubs,1269
1865,7020982,EM_hubs,1164
1866,7020983,EM_hubs,995
1867,7020986,EM_hubs,1540
1868,7020987,EM_hubs,569
1869,7020988,EM_hubs,797
1870,7020989,EM_hubs,1487
1871,7020990,EM_hubs,827
1872,7020991,EM_hubs,1628
1873,7020992,EM_hubs,1637
1874,7020993,EM_hubs,1320
1875,7020994,EM_hubs,1557
1876,7020995,EM_hubs,1792
1877,7020996,EM_hubs,573
1878,7020997,EM_hubs,646
1879,7020998,EM_hubs,922
1880,7021013,EM_hubs,864
1881,7020999,EM_hubs,518
1882,7021000,EM_hubs,1487
1883,7021001,EM_hubs,1042
1884,7021002,EM_hubs,1208
1885,7021003,EM_hubs,1609
1886,7021004,EM_hubs,1397
1887,7021005,EM_hubs,1462
1888,7021006,EM_hubs,1234
1889,7021007,EM_hubs,1394
1890,7021008,EM_hubs,1338
1891,7021009,EM_hubs,1560
1892,7021010,EM_hubs,1264
1893,7021011,EM_hubs,1457
1894,7021012,EM_hubs,838
1895,7021014,EM_hubs,798
1896,7021015,EM_hubs,678
1897,7021016,EM_hubs,662
1898,7021017,EM_hubs,1956
1899,7021018,EM_hubs,111
1900,7021019,EM_hubs,710
1901,7021020,EM_hubs,0
1902,7021021,EM_hubs,877
1903,7021022,EM_hubs,451
1904,7021023,EM_hubs,815
1905,7021024,EM_hubs,580
1906,7021025,EM_hubs,1212
1907,7021026,EM_hubs,7368
1908,7021027,EM_hubs,852
1909,7021028,EM_hubs,1528
1910,7021029,EM_hubs,1725
1911,7021030,EM_hubs,954
1912,7021031,EM_hubs,795
1913,7021032,EM_hubs,1282
1914,7021033,EM_hubs,908
1915,7021034,EM_hubs,1175
1916,7021035,EM_hubs,1129
1917,7021036,EM_hubs,842
1918,7021037,EM_hubs,468
1919,7021038,EM_hubs,681
1920,7021039,EM_hubs,178
1921,7021040,EM_hubs,683
1922,7021041,EM_hubs,337
1923,7021042,EM_hubs,263
1924,7021043,EM_hubs,392
1925,7021044,EM_hubs,1035
1926,7021045,EM_hubs,1844
1927,7021047,EM_hubs,1678
1928,7021048,EM_hubs,1816
1929,7021049,EM_hubs,709
1930,7021050,EM_hubs,2394
1931,7021051,EM_hubs,2432
1932,7021052,EM_hubs,637
1933,7021053,EM_hubs,365
1934,7021054,EM_hubs,156
1935,7021055,EM_hubs,1610
1936,7021056,EM_hubs,1328
1937,7021071,EM_hubs,1042
1938,7021057,EM_hubs,1093
1939,7021058,EM_hubs,1021
1940,7021059,EM_hubs,952
1941,7021060,EM_hubs,675
1942,7021061,EM_hubs,755
1943,7021062,EM_hubs,1002
1944,7021063,EM_hubs,642
1945,7021064,EM_hubs,2201
1946,7021065,EM_hubs,2047
1947,7021066,EM_hubs,1661
1948,7021067,EM_hubs,1220
1949,7021068,EM_hubs,1398
1950,7021069,EM_hubs,248
1951,7021070,EM_hubs,780
1952,7021072,EM_hubs,1135
1953,7021073,EM_hubs,1357
1954,7021074,EM_hubs,1448
1955,7021075,EM_hubs,1231
1956,7021076,EM_hubs,1581
1957,7021077,EM_hubs,1101
1958,7021078,EM_hubs,1735
1959,7021079,EM_hubs,1046
1960,7021080,EM_hubs,2045
1961,7021081,EM_hubs,1199
1962,7021082,EM_hubs,1439
1963,7021083,EM_hubs,1036
1964,7021084,EM_hubs,761
1965,7021085,EM_hubs,844
1966,7021087,EM_hubs,586
1967,7021088,EM_hubs,800
1968,7021089,EM_hubs,797
1969,7021090,EM_hubs,1499
1970,7021091,EM_hubs,748
1971,7021092,EM_hubs,1016
1972,7021093,EM_hubs,851
1973,7021094,EM_hubs,6636
1974,7021095,EM_hubs,1307
1975,7021096,EM_hubs,1380
1976,7021097,EM_hubs,1067
1977,7022092,EM_hubs,2204
1978,7021098,EM_hubs,1280
1979,7021099,EM_hubs,1213
1980,7021100,EM_hubs,1348
1981,7021101,EM_hubs,791
1982,7021102,EM_hubs,377
1983,7021103,EM_hubs,403
1984,7021104,EM_hubs,884
1985,7021105,EM_hubs,441
1986,7021106,EM_hubs,174
1987,7021107,EM_hubs,529
1988,7021108,EM_hubs,249
1989,7021109,EM_hubs,580
1990,7021110,EM_hubs,439
1991,7021111,EM_hubs,505
1992,7021112,EM_hubs,751
1993,7021113,EM_hubs,816
1994,7021114,EM_hubs,748
1995,7021115,EM_hubs,1041
1996,7021126,EM_hubs,3082
1997,7021116,EM_hubs,744
1998,7021117,EM_hubs,616
1999,7021118,EM_hubs,74
2000,7021119,EM_hubs,1109
2001,7021120,EM_hubs,757
2002,7021121,EM_hubs,919
2003,7021122,EM_hubs,1366
2004,7021123,EM_hubs,1715
2005,7021124,EM_hubs,2317
2006,7021125,EM_hubs,2820
2007,7021127,EM_hubs,3385
2008,7021128,EM_hubs,2424
2009,7021129,EM_hubs,1376
2010,7021130,EM_hubs,1687
2011,7021131,EM_hubs,1610
2012,7021132,EM_hubs,1827
2013,7021133,EM_hubs,1965
2014,7021134,EM_hubs,1798
2015,7021135,EM_hubs,2049
2016,7021136,EM_hubs,1792
2017,7021137,EM_hubs,1402
2018,7021138,EM_hubs,1662
2019,7021139,EM_hubs,1706
2020,7022093,EM_hubs,2029
2021,7021140,EM_hubs,1291
2022,7021141,EM_hubs,1884
2023,7021142,EM_hubs,1455
2024,7021143,EM_hubs,1810
2025,7021144,EM_hubs,2212
2026,7021145,EM_hubs,2353
2027,7021147,EM_hubs,318
2028,7021158,EM_hubs,784
2029,7021159,EM_hubs,319
2030,7021160,EM_hubs,512
2031,7021190,EM_hubs,525
2032,7021148,EM_hubs,2655
2033,7021149,EM_hubs,2889
2034,7021150,EM_hubs,4786
2035,7021161,EM_hubs,857
2036,7021162,EM_hubs,528
2037,7021163,EM_hubs,405
2038,7021314,EM_hubs,742
2039,7021151,EM_hubs,5997
2040,7021152,EM_hubs,1329
2041,7021153,EM_hubs,742
2042,7021154,EM_hubs,1073
2043,7021155,EM_hubs,630
2044,7021156,EM_hubs,926
2045,7021157,EM_hubs,238
2046,7021164,EM_hubs,728
2047,7021165,EM_hubs,436
2048,7021166,EM_hubs,344
2049,7021167,EM_hubs,939
2050,7021168,EM_hubs,1115
2051,7021169,EM_hubs,922
2052,7021170,EM_hubs,1166
2053,7021171,EM_hubs,996
2054,7021172,EM_hubs,1050
2055,7021173,EM_hubs,1021
2056,7021174,EM_hubs,1259
2057,7021175,EM_hubs,1035
2058,7021176,EM_hubs,2888
2059,7022094,EM_hubs,2525
2060,7021177,EM_hubs,2533
2061,7021178,EM_hubs,1755
2062,7021179,EM_hubs,1873
2063,7021180,EM_hubs,1703
2064,7021181,EM_hubs,1174
2065,7021182,EM_hubs,1012
2066,7021183,EM_hubs,918
2067,7021184,EM_hubs,758
2068,7021185,EM_hubs,1478
2069,7021186,EM_hubs,1084
2070,7021187,EM_hubs,2254
2071,7021188,EM_hubs,766
2072,7021189,EM_hubs,774
2073,7021191,EM_hubs,546
2074,7021192,EM_hubs,300
2075,7021193,EM_hubs,284
2076,7021194,EM_hubs,618
2077,7021195,EM_hubs,655
2078,7021196,EM_hubs,813
2079,7021197,EM_hubs,1325
2080,7021198,EM_hubs,1351
2081,7021199,EM_hubs,1290
2082,7021200,EM_hubs,1019
2083,7021201,EM_hubs,906
2084,7021202,EM_hubs,142
2085,7021203,EM_hubs,873
2086,7021204,EM_hubs,546
2087,7021205,EM_hubs,966
2088,7021206,EM_hubs,436
2089,7021410,EM_hubs,1316
2090,7021207,EM_hubs,1215
2091,7021208,EM_hubs,1058
2092,7021209,EM_hubs,1363
2093,7021210,EM_hubs,1803
2094,7021211,EM_hubs,1205
2095,7021212,EM_hubs,1602
2096,7021213,EM_hubs,1533
2097,7021214,EM_hubs,1350
2098,7021215,EM_hubs,1298
2099,7021216,EM_hubs,815
2100,7021217,EM_hubs,1357
2101,7021218,EM_hubs,1236
2102,7021432,EM_hubs,607
2103,7021219,EM_hubs,689
2104,7021220,EM_hubs,991
2105,7021221,EM_hubs,988
2106,7021222,EM_hubs,608
2107,7021223,EM_hubs,460
2108,7021224,EM_hubs,276
2109,7021225,EM_hubs,1210
2110,7021226,EM_hubs,1280
2111,7021227,EM_hubs,1342
2112,7021228,EM_hubs,470
2113,7021229,EM_hubs,885
2114,7021230,EM_hubs,933
2115,7021231,EM_hubs,1425
2116,7021232,EM_hubs,1190
2117,7021233,EM_hubs,740
2118,7021234,EM_hubs,1659
2119,7021235,EM_hubs,1832
2120,7021236,EM_hubs,1178
2121,7021237,EM_hubs,913
2122,7021238,EM_hubs,1603
2123,7021239,EM_hubs,1919
2124,7021240,EM_hubs,1533
2125,7021241,EM_hubs,1376
2126,7021242,EM_hubs,2159
2127,7021243,EM_hubs,254
2128,7021244,EM_hubs,370
2129,7021245,EM_hubs,867
2130,7021246,EM_hubs,744
2131,7021247,EM_hubs,916
2132,7021248,EM_hubs,980
2133,7021249,EM_hubs,1400
2134,7021250,EM_hubs,985
2135,7021251,EM_hubs,730
2136,7021252,EM_hubs,551
2137,7021253,EM_hubs,1468
2138,7021254,EM_hubs,1723
2139,7021255,EM_hubs,1504
2140,7021256,EM_hubs,1683
2141,7021257,EM_hubs,1363
2142,7021258,EM_hubs,1280
2143,7021259,EM_hubs,1328
2144,7021260,EM_hubs,2386
2145,7021261,EM_hubs,1216
2146,7021262,EM_hubs,1527
2147,7021433,EM_hubs,337
2148,7021263,EM_hubs,1155
2149,7021264,EM_hubs,1122
2150,7021265,EM_hubs,1004
2151,7021266,EM_hubs,643
2152,7021267,EM_hubs,524
2153,7021268,EM_hubs,658
2154,7021269,EM_hubs,387
2155,7021270,EM_hubs,221
2156,7021271,EM_hubs,1054
2157,7021272,EM_hubs,472
2158,7021273,EM_hubs,709
2159,7021274,EM_hubs,149
2160,7021275,EM_hubs,928
2161,7021327,EM_hubs,1716
2162,7021276,EM_hubs,1188
2163,7021277,EM_hubs,834
2164,7021278,EM_hubs,1170
2165,7021279,EM_hubs,1252
2166,7021280,EM_hubs,1139
2167,7021281,EM_hubs,1591
2168,7021282,EM_hubs,1192
2169,7021283,EM_hubs,1531
2170,7021284,EM_hubs,1629
2171,7021285,EM_hubs,916
2172,7021286,EM_hubs,1127
2173,7021287,EM_hubs,233
2174,7021288,EM_hubs,750
2175,7021289,EM_hubs,478
2176,7021290,EM_hubs,234
2177,7021291,EM_hubs,1187
2178,7021292,EM_hubs,797
2179,7021293,EM_hubs,1718
2180,7021294,EM_hubs,1026
2181,7021295,EM_hubs,1080
2182,7021296,EM_hubs,1550
2183,7021297,EM_hubs,1061
2184,7021298,EM_hubs,1470
2185,7021299,EM_hubs,1998
2186,7021328,EM_hubs,1164
2187,7021300,EM_hubs,2094
2188,7021301,EM_hubs,2116
2189,7021302,EM_hubs,1184
2190,7021303,EM_hubs,1911
2191,7021304,EM_hubs,1770
2192,7021305,EM_hubs,1221
2193,7021306,EM_hubs,2483
2194,7021307,EM_hubs,1121
2195,7021308,EM_hubs,1531
2196,7021309,EM_hubs,1388
2197,7021310,EM_hubs,2321
2198,7021311,EM_hubs,2411
2199,7021312,EM_hubs,2748
2200,7021313,EM_hubs,616
2201,7021315,EM_hubs,1322
2202,7021316,EM_hubs,834
2203,7021317,EM_hubs,1739
2204,7021318,EM_hubs,1602
2205,7021319,EM_hubs,1076
2206,7021320,EM_hubs,1924
2207,7021321,EM_hubs,2250
2208,7021322,EM_hubs,2067
2209,7021323,EM_hubs,3578
2210,7021324,EM_hubs,1808
2211,7021325,EM_hubs,1640
2212,7021326,EM_hubs,1395
2213,7021329,EM_hubs,1403
2214,7021330,EM_hubs,1665
2215,7021331,EM_hubs,1210
2216,7021332,EM_hubs,877
2217,7021333,EM_hubs,1336
2218,7021334,EM_hubs,688
2219,7021335,EM_hubs,1037
2220,7021336,EM_hubs,1150
2221,7021337,EM_hubs,1146
2222,7021338,EM_hubs,1279
2223,7021339,EM_hubs,963
2224,7021340,EM_hubs,1052
2225,7021341,EM_hubs,1091
2226,7021342,EM_hubs,614
2227,7021344,EM_hubs,430
2228,7021345,EM_hubs,68
2229,7021346,EM_hubs,581
2230,7021358,EM_hubs,1551
2231,7021457,EM_hubs,1332
2232,7021347,EM_hubs,650
2233,7021348,EM_hubs,537
2234,7021349,EM_hubs,849
2235,7021350,EM_hubs,1456
2236,7021351,EM_hubs,595
2237,7021352,EM_hubs,1234
2238,7021353,EM_hubs,1276
2239,7021354,EM_hubs,894
2240,7021355,EM_hubs,1005
2241,7021356,EM_hubs,1238
2242,7021357,EM_hubs,1008
2243,7021359,EM_hubs,1221
2244,7021361,EM_hubs,1229
2245,7021362,EM_hubs,1321
2246,7021363,EM_hubs,1321
2247,7021364,EM_hubs,1297
2248,7021365,EM_hubs,1386
2249,7021366,EM_hubs,1413
2250,7021367,EM_hubs,1706
2251,7021368,EM_hubs,1572
2252,7021369,EM_hubs,1242
2253,7021370,EM_hubs,886
2254,7021371,EM_hubs,674
2255,7021372,EM_hubs,487
2256,7021409,EM_hubs,684
2257,7021373,EM_hubs,1397
2258,7021374,EM_hubs,1514
2259,7021375,EM_hubs,705
2260,7021376,EM_hubs,264
2261,7021377,EM_hubs,830
2262,7021378,EM_hubs,669
2263,7021379,EM_hubs,40
2264,7021380,EM_hubs,934
2265,7021381,EM_hubs,436
2266,7021382,EM_hubs,527
2267,7021383,EM_hubs,777
2268,7021384,EM_hubs,1384
2269,7021385,EM_hubs,722
2270,7021386,EM_hubs,367
2271,7021387,EM_hubs,1256
2272,7021388,EM_hubs,1046
2273,7021389,EM_hubs,666
2274,7021390,EM_hubs,877
2275,7021391,EM_hubs,603
2276,7021392,EM_hubs,933
2277,7021393,EM_hubs,1120
2278,7021394,EM_hubs,1324
2279,7021395,EM_hubs,570
2280,7021396,EM_hubs,997
2281,7021397,EM_hubs,1151
2282,7021398,EM_hubs,1256
2283,7021399,EM_hubs,739
2284,7021400,EM_hubs,1507
2285,7021401,EM_hubs,1332
2286,7021402,EM_hubs,725
2287,7021403,EM_hubs,830
2288,7021404,EM_hubs,615
2289,7021405,EM_hubs,698
2290,7021406,EM_hubs,610
2291,7021407,EM_hubs,547
2292,7021408,EM_hubs,400
2293,7021411,EM_hubs,1289
2294,7021412,EM_hubs,1320
2295,7021413,EM_hubs,955
2296,7021414,EM_hubs,1129
2297,7021415,EM_hubs,268
2298,7021416,EM_hubs,665
2299,7021417,EM_hubs,591
2300,7021418,EM_hubs,995
2301,7021419,EM_hubs,609
2302,7021420,EM_hubs,1500
2303,7021421,EM_hubs,916
2304,7021422,EM_hubs,622
2305,7021423,EM_hubs,1153
2306,7021424,EM_hubs,1451
2307,7021425,EM_hubs,306
2308,7021426,EM_hubs,346
2309,7021427,EM_hubs,700
2310,7021428,EM_hubs,732
2311,7021429,EM_hubs,83
2312,7021430,EM_hubs,269
2313,7021431,EM_hubs,139
2314,7021434,EM_hubs,780
2315,7021435,EM_hubs,703
2316,7021436,EM_hubs,593
2317,7021437,EM_hubs,668
2318,7021438,EM_hubs,633
2319,7021439,EM_hubs,704
2320,7021440,EM_hubs,801
2321,7021441,EM_hubs,716
2322,7021442,EM_hubs,832
2323,7021443,EM_hubs,804
2324,7021444,EM_hubs,869
2325,7021445,EM_hubs,906
2326,7021446,EM_hubs,979
2327,7021447,EM_hubs,800
2328,7021448,EM_hubs,961
2329,7021449,EM_hubs,958
2330,7021450,EM_hubs,944
2331,7021451,EM_hubs,989
2332,7021452,EM_hubs,995
2333,7021453,EM_hubs,1095
2334,7021454,EM_hubs,1342
2335,7021455,EM_hubs,1117
2336,7021456,EM_hubs,1211
2337,7021459,EM_hubs,379
2338,7021460,EM_hubs,1098
2339,7021461,EM_hubs,1377
2340,7021462,EM_hubs,1110
2341,7021463,EM_hubs,1078
2342,7021464,EM_hubs,1078
2343,7021465,EM_hubs,834
2344,7021466,EM_hubs,532
2345,7021467,EM_hubs,358
2346,7021468,EM_hubs,781
2347,7021469,EM_hubs,348
2348,7021470,EM_hubs,374
2349,7021471,EM_hubs,418
2350,7021472,EM_hubs,197
2351,7021473,EM_hubs,747
2352,7021474,EM_hubs,450
2353,7021475,EM_hubs,238
2354,7021476,EM_hubs,434
2355,7021477,EM_hubs,764
2356,7021478,EM_hubs,1043
2357,7021479,EM_hubs,947
2358,7021480,EM_hubs,620
2359,7021481,EM_hubs,854
2360,7021482,EM_hubs,1510
2361,7021483,EM_hubs,1007
2362,7021484,EM_hubs,1127
2363,7021485,EM_hubs,567
2364,7021486,EM_hubs,917
2365,7021487,EM_hubs,792
2366,7021488,EM_hubs,2290
2367,7021489,EM_hubs,2187
2368,7021490,EM_hubs,1943
2369,7021491,EM_hubs,1717
2370,7021492,EM_hubs,969
2371,7021493,EM_hubs,1229
2372,7021494,EM_hubs,1995
2373,7021495,EM_hubs,1921
2374,7021496,EM_hubs,1822
2375,7021497,EM_hubs,1828
2376,7021498,EM_hubs,1312
2377,7021499,EM_hubs,2085
2378,7021500,EM_hubs,1339
2379,7021501,EM_hubs,934
2380,7021502,EM_hubs,1014
2381,7021503,EM_hubs,790
2382,7021504,EM_hubs,829
2383,7021505,EM_hubs,720
2384,7021506,EM_hubs,54
2385,7021507,EM_hubs,1583
2386,7021508,EM_hubs,224
2387,7021509,EM_hubs,261
2388,7021510,EM_hubs,1289
2389,7021511,EM_hubs,531
2390,7021512,EM_hubs,1421
2391,7021513,EM_hubs,1366
2392,7021514,EM_hubs,659
2393,7021515,EM_hubs,1039
2394,7021516,EM_hubs,1328
2395,7021517,EM_hubs,899
2396,7021538,EM_hubs,903
2397,7021518,EM_hubs,1508
2398,7021519,EM_hubs,684
2399,7021520,EM_hubs,400
2400,7021521,EM_hubs,639
2401,7021522,EM_hubs,750
2402,7021523,EM_hubs,2061
2403,7021524,EM_hubs,1429
2404,7021525,EM_hubs,1424
2405,7021526,EM_hubs,1037
2406,7021608,EM_hubs,751
2407,7021527,EM_hubs,1941
2408,7021528,EM_hubs,1112
2409,7021529,EM_hubs,1703
2410,7021530,EM_hubs,1299
2411,7021531,EM_hubs,1804
2412,7021532,EM_hubs,1858
2413,7021533,EM_hubs,919
2414,7021534,EM_hubs,1232
2415,7021535,EM_hubs,1181
2416,7021536,EM_hubs,1740
2417,7021537,EM_hubs,1503
2418,7021609,EM_hubs,214
2419,7021539,EM_hubs,1030
2420,7021540,EM_hubs,580
2421,7021541,EM_hubs,588
2422,7021542,EM_hubs,391
2423,7021543,EM_hubs,1102
2424,7021544,EM_hubs,1048
2425,7021545,EM_hubs,103
2426,7021546,EM_hubs,1041
2427,7021547,EM_hubs,695
2428,7021548,EM_hubs,1157
2429,7021549,EM_hubs,1151
2430,7021550,EM_hubs,286
2431,7021551,EM_hubs,881
2432,7021552,EM_hubs,1096
2433,7021553,EM_hubs,948
2434,7021554,EM_hubs,942
2435,7021555,EM_hubs,682
2436,7021556,EM_hubs,551
2437,7021557,EM_hubs,1129
2438,7021558,EM_hubs,637
2439,7021559,EM_hubs,1316
2440,7021610,EM_hubs,157
2441,7021560,EM_hubs,1636
2442,7021561,EM_hubs,417
2443,7021562,EM_hubs,508
2444,7021563,EM_hubs,457
2445,7021565,EM_hubs,555
2446,7021566,EM_hubs,497
2447,7021567,EM_hubs,596
2448,7021568,EM_hubs,710
2449,7021569,EM_hubs,1055
2450,7021570,EM_hubs,942
2451,7021571,EM_hubs,1400
2452,7021572,EM_hubs,1199
2453,7021573,EM_hubs,883
2454,7021574,EM_hubs,1027
2455,7021575,EM_hubs,1169
2456,7021576,EM_hubs,970
2457,7021577,EM_hubs,1162
2458,7021578,EM_hubs,888
2459,7021579,EM_hubs,791
2460,7021580,EM_hubs,742
2461,7021581,EM_hubs,927
2462,7021611,EM_hubs,547
2463,7021582,EM_hubs,1142
2464,7021583,EM_hubs,776
2465,7021584,EM_hubs,719
2466,7021585,EM_hubs,698
2467,7021587,EM_hubs,1078
2468,7021588,EM_hubs,733
2469,7021589,EM_hubs,690
2470,7021590,EM_hubs,1089
2471,7021591,EM_hubs,799
2472,7021592,EM_hubs,712
2473,7021593,EM_hubs,566
2474,7021594,EM_hubs,776
2475,7021595,EM_hubs,591
2476,7021596,EM_hubs,550
2477,7021597,EM_hubs,363
2478,7021598,EM_hubs,1000
2479,7021599,EM_hubs,787
2480,7021600,EM_hubs,650
2481,7021601,EM_hubs,645
2482,7021602,EM_hubs,526
2483,7021603,EM_hubs,639
2484,7021604,EM_hubs,400
2485,7021605,EM_hubs,471
2486,7021606,EM_hubs,413
2487,7021607,EM_hubs,575
2488,7021615,EM_hubs,486
2489,7021616,EM_hubs,478
2490,7021617,EM_hubs,567
2491,7021618,EM_hubs,547
2492,7021619,EM_hubs,990
2493,7021620,EM_hubs,459
2494,7021621,EM_hubs,355
2495,7021622,EM_hubs,377
2496,7021623,EM_hubs,308
2497,7021624,EM_hubs,345
2498,7021625,EM_hubs,540
2499,7021626,EM_hubs,341
2500,7021627,EM_hubs,247
2501,7021628,EM_hubs,391
2502,7021629,EM_hubs,550
2503,7021630,EM_hubs,199
2504,7021631,EM_hubs,451
2505,7021632,EM_hubs,108
2506,7021633,EM_hubs,193
2507,7021634,EM_hubs,646
2508,7021635,EM_hubs,499
2509,7021636,EM_hubs,818
2510,7021637,EM_hubs,1188
2511,7021638,EM_hubs,986
2512,7021639,EM_hubs,312
2513,7021640,EM_hubs,765
2514,7021641,EM_hubs,554
2515,7021642,EM_hubs,1312
2516,7021643,EM_hubs,535
2517,7021644,EM_hubs,652
2518,7021645,EM_hubs,806
2519,7021647,EM_hubs,893
2520,7021648,EM_hubs,845
2521,7021649,EM_hubs,1027
2522,7021651,EM_hubs,876
2523,7021652,EM_hubs,734
2524,7021653,EM_hubs,669
2525,7021654,EM_hubs,942
2526,7021655,EM_hubs,848
2527,7021656,EM_hubs,660
2528,7021657,EM_hubs,641
2529,7021658,EM_hubs,683
2530,7021659,EM_hubs,629
2531,7021660,EM_hubs,496
2532,7021661,EM_hubs,473
2533,7021662,EM_hubs,585
2534,7021663,EM_hubs,530
2535,7021664,EM_hubs,267
2536,7021665,EM_hubs,356
2537,7021673,EM_hubs,571
2538,7021674,EM_hubs,346
2539,7021675,EM_hubs,183
2540,7021676,EM_hubs,304
2541,7021677,EM_hubs,170
2542,7021678,EM_hubs,524
2543,7021679,EM_hubs,320
2544,7021680,EM_hubs,587
2545,7021681,EM_hubs,643
2546,7021682,EM_hubs,680
2547,7021683,EM_hubs,382
2548,7021684,EM_hubs,367
2549,7021685,EM_hubs,668
2550,7021686,EM_hubs,574
2551,7021687,EM_hubs,750
2552,7021688,EM_hubs,764
2553,7021689,EM_hubs,677
2554,7021690,EM_hubs,810
2555,7021691,EM_hubs,764
2556,7021692,EM_hubs,2717
2557,7021693,EM_hubs,2614
2558,7021694,EM_hubs,2267
2559,7021695,EM_hubs,3130
2560,7021696,EM_hubs,2988
2561,7021697,EM_hubs,2256
2562,7021698,EM_hubs,2826
2563,7021699,EM_hubs,2332
2564,7021700,EM_hubs,1290
2565,7021701,EM_hubs,1190
2566,7021702,EM_hubs,1809
2567,7021703,EM_hubs,1622
2568,7021704,EM_hubs,1592
2569,7021705,EM_hubs,1293
2570,7021706,EM_hubs,898
2571,7021707,EM_hubs,1085
2572,7021708,EM_hubs,1187
2573,7021709,EM_hubs,1253
2574,7021710,EM_hubs,818
2575,7021711,EM_hubs,612
2576,7021712,EM_hubs,231
2577,7021713,EM_hubs,897
2578,7021714,EM_hubs,781
2579,7021715,EM_hubs,510
2580,7021716,EM_hubs,596
2581,7021717,EM_hubs,1197
2582,7021718,EM_hubs,1126
2583,7021719,EM_hubs,1091
2584,7021720,EM_hubs,1252
2585,7021721,EM_hubs,954
2586,7021722,EM_hubs,1209
2587,7021738,EM_hubs,658
2588,7021723,EM_hubs,945
2589,7021724,EM_hubs,1345
2590,7021725,EM_hubs,1300
2591,7021726,EM_hubs,1676
2592,7021727,EM_hubs,1798
2593,7021728,EM_hubs,1641
2594,7021729,EM_hubs,2334
2595,7021739,EM_hubs,1461
